datetime,volatility
2024-04-04 15:00:00,0.10529679892943589
2024-04-04 15:30:00,0.10494212627536466
2024-04-05 09:30:00,0.11077643842484952
2024-04-05 10:00:00,0.11110109973572654
2024-04-05 10:30:00,0.11233827165040089
2024-04-05 11:00:00,0.21540572955535855
2024-04-05 11:30:00,0.23074659743120587
2024-04-05 12:00:00,0.23526045141867036
2024-04-05 12:30:00,0.23789063055128906
2024-04-05 13:00:00,0.23846017765017263
2024-04-05 13:30:00,0.24266901450658782
2024-04-05 14:00:00,0.24215354755988455
2024-04-05 14:30:00,0.24207665909936638
2024-04-05 15:00:00,0.2408254416297374
2024-04-05 15:30:00,0.22779597521309705
2024-04-08 09:30:00,0.2775274827825885
2024-04-08 10:00:00,0.27569673894193325
2024-04-08 10:30:00,0.27859134051406886
2024-04-08 11:00:00,0.27838718472878393
2024-04-08 11:30:00,0.2765964486182277
2024-04-08 12:00:00,0.2754562380984436
2024-04-08 12:30:00,0.27384102480757666
2024-04-08 13:00:00,0.2740372552363907
2024-04-08 13:30:00,0.27132870482071836
2024-04-08 14:00:00,0.27104857303538354
2024-04-08 14:30:00,0.27073465369039046
2024-04-08 15:00:00,0.1897573296770551
2024-04-08 15:30:00,0.17753077984771543
2024-04-09 09:30:00,0.1818114672626332
2024-04-09 10:00:00,0.17973066099876067
2024-04-09 10:30:00,0.17897372017682206
2024-04-09 11:00:00,0.17178877542230955
2024-04-09 11:30:00,0.16839943992871223
2024-04-09 12:00:00,0.16836540152642573
2024-04-09 12:30:00,0.1702114220916954
2024-04-09 13:00:00,0.16967073630949084
2024-04-09 13:30:00,0.08800471921232696
2024-04-09 14:00:00,0.08662643813432534
2024-04-09 14:30:00,0.0810401047463431
2024-04-09 15:00:00,0.08190368489139145
2024-04-09 15:30:00,0.08212970856683811
2024-04-10 09:30:00,0.1341390441367445
2024-04-10 10:00:00,0.13432422839716884
2024-04-10 10:30:00,0.134069955397582
2024-04-10 11:00:00,0.136008240938146
2024-04-10 11:30:00,0.1374322336211763
2024-04-10 12:00:00,0.1374345693310263
2024-04-10 12:30:00,0.1377972530182914
2024-04-10 13:00:00,0.13793855429936847
2024-04-10 13:30:00,0.12184732571777875
2024-04-10 14:00:00,0.11861205894840926
2024-04-10 14:30:00,0.11795446000683721
2024-04-10 15:00:00,0.1201353362424607
2024-04-10 15:30:00,0.12046730129717753
2024-04-11 09:30:00,0.12263794147164156
2024-04-11 10:00:00,0.1231106114204211
2024-04-11 10:30:00,0.1214289954387895
2024-04-11 11:00:00,0.12377007450678636
2024-04-11 11:30:00,0.12844084290614285
2024-04-11 12:00:00,0.12795143435984732
2024-04-11 12:30:00,0.12680303840464893
2024-04-11 13:00:00,0.1301277338967164
2024-04-11 13:30:00,0.07871625748733647
2024-04-11 14:00:00,0.07888263251442991
2024-04-11 14:30:00,0.07977740007624991
2024-04-11 15:00:00,0.07895396768902688
2024-04-11 15:30:00,0.07567920868685207
2024-04-12 09:30:00,0.084928322198108
2024-04-12 10:00:00,0.08662240891510471
2024-04-12 10:30:00,0.08632924872961954
2024-04-12 11:00:00,0.08800530402820501
2024-04-12 11:30:00,0.08749652960402488
2024-04-12 12:00:00,0.08876775250120857
2024-04-12 12:30:00,0.08591484930864812
2024-04-12 13:00:00,0.08640875308569429
2024-04-12 13:30:00,0.08259518040322049
2024-04-12 14:00:00,0.07951673615839361
2024-04-12 14:30:00,0.08026078587366561
2024-04-12 15:00:00,0.07785523191288823
2024-04-12 15:30:00,0.07091680987008385
2024-04-15 09:30:00,0.1398595495457785
2024-04-15 10:00:00,0.14200694053570248
2024-04-15 10:30:00,0.13586937120588263
2024-04-15 11:00:00,0.13661712720454935
2024-04-15 11:30:00,0.13553175622387817
2024-04-15 12:00:00,0.13626440131538844
2024-04-15 12:30:00,0.1334534805836367
2024-04-15 13:00:00,0.134305700760925
2024-04-15 13:30:00,0.133444466618585
2024-04-15 14:00:00,0.13355679890209046
2024-04-15 14:30:00,0.13382115313120024
2024-04-15 15:00:00,0.1308038989118079
2024-04-15 15:30:00,0.13042517969242567
2024-04-16 09:30:00,0.1853054123278585
2024-04-16 10:00:00,0.18759592606741285
2024-04-16 10:30:00,0.19390978230583372
2024-04-16 11:00:00,0.19519088000257187
2024-04-16 11:30:00,0.19513673387881209
2024-04-16 12:00:00,0.19587839316889857
2024-04-16 12:30:00,0.1971386104626585
2024-04-16 13:00:00,0.19666959388691577
2024-04-16 13:30:00,0.16144249902389976
2024-04-16 14:00:00,0.15882613507406923
2024-04-16 14:30:00,0.16161085117498789
2024-04-16 15:00:00,0.1608979309943886
2024-04-16 15:30:00,0.16092091926862387
2024-04-17 09:30:00,0.16642207072816084
2024-04-17 10:00:00,0.16709867635660056
2024-04-17 10:30:00,0.16640603789907704
2024-04-17 11:00:00,0.16828788317837567
2024-04-17 11:30:00,0.16857706965685995
2024-04-17 12:00:00,0.1685737503685737
2024-04-17 12:30:00,0.16864478568650962
2024-04-17 13:00:00,0.17311668587767526
2024-04-17 13:30:00,0.09557559085682264
2024-04-17 14:00:00,0.09685041764238701
2024-04-17 14:30:00,0.09097198872831991
2024-04-17 15:00:00,0.08955535153270065
2024-04-17 15:30:00,0.08699551670803353
2024-04-18 09:30:00,0.14874961692987
2024-04-18 10:00:00,0.1514791772791874
2024-04-18 10:30:00,0.15176542552680014
2024-04-18 11:00:00,0.15190630572334848
2024-04-18 11:30:00,0.15251177324990958
2024-04-18 12:00:00,0.15111244748533262
2024-04-18 12:30:00,0.14972104092343472
2024-04-18 13:00:00,0.1526293688008557
2024-04-18 13:30:00,0.14569253745796634
2024-04-18 14:00:00,0.14690236830506384
2024-04-18 14:30:00,0.14685962363813176
2024-04-18 15:00:00,0.1445581426288858
2024-04-18 15:30:00,0.144379264163692
2024-04-19 09:30:00,0.1454449895110851
2024-04-19 10:00:00,0.14745622270438882
2024-04-19 10:30:00,0.14307184110813645
2024-04-19 11:00:00,0.14137342546246426
2024-04-19 11:30:00,0.1413702952838874
2024-04-19 12:00:00,0.14205614108816383
2024-04-19 12:30:00,0.1436852317448198
2024-04-19 13:00:00,0.14369885456735393
2024-04-19 13:30:00,0.07760534155121136
2024-04-19 14:00:00,0.07326363560282631
2024-04-19 14:30:00,0.0723731463882502
2024-04-19 15:00:00,0.07124371586724842
2024-04-19 15:30:00,0.06944029503841449
2024-04-22 09:30:00,0.10621100258936782
2024-04-22 10:00:00,0.1154853764081748
2024-04-22 10:30:00,0.11117498635077293
2024-04-22 11:00:00,0.11064569801556651
2024-04-22 11:30:00,0.11713313747884371
2024-04-22 12:00:00,0.1191682217361347
2024-04-22 12:30:00,0.11815436198044987
2024-04-22 13:00:00,0.11891339194090156
2024-04-22 13:30:00,0.12022176637726661
2024-04-22 14:00:00,0.11850184289231855
2024-04-22 14:30:00,0.117176697987734
2024-04-22 15:00:00,0.11812662539823145
2024-04-22 15:30:00,0.11782211930307561
2024-04-23 09:30:00,0.14056004521531953
2024-04-23 10:00:00,0.13938967770380561
2024-04-23 10:30:00,0.13917415934543576
2024-04-23 11:00:00,0.14213944072541648
2024-04-23 11:30:00,0.14225499483970186
2024-04-23 12:00:00,0.15184593090844803
2024-04-23 12:30:00,0.15411636053174754
2024-04-23 13:00:00,0.15408572525886918
2024-04-23 13:30:00,0.1264035988667606
2024-04-23 14:00:00,0.11235446204562502
2024-04-23 14:30:00,0.10868723359502554
2024-04-23 15:00:00,0.10993861761925222
2024-04-23 15:30:00,0.10573418450926138
2024-04-24 09:30:00,0.41091083656812966
2024-04-24 10:00:00,0.41021272203711556
2024-04-24 10:30:00,0.4179019608494172
2024-04-24 11:00:00,0.41928330956978366
2024-04-24 11:30:00,0.4197560734639218
2024-04-24 12:00:00,0.4225680898556436
2024-04-24 12:30:00,0.422444145622869
2024-04-24 13:00:00,0.4215117421486577
2024-04-24 13:30:00,0.41819942376256813
2024-04-24 14:00:00,0.41907065149557005
2024-04-24 14:30:00,0.4196181445049469
2024-04-24 15:00:00,0.41966894104106645
2024-04-24 15:30:00,0.417832878054706
2024-04-25 09:30:00,0.41662376298531045
2024-04-25 10:00:00,0.41658701804509035
2024-04-25 10:30:00,0.417176333688471
2024-04-25 11:00:00,0.41647675952510693
2024-04-25 11:30:00,0.41989021463194626
2024-04-25 12:00:00,0.4218182955234647
2024-04-25 12:30:00,0.4204467227181833
2024-04-25 13:00:00,0.42033396475823204
2024-04-25 13:30:00,0.13719707507743445
2024-04-25 14:00:00,0.1312896184952767
2024-04-25 14:30:00,0.11893148558049849
2024-04-25 15:00:00,0.121225726149154
2024-04-25 15:30:00,0.11559149556317076
2024-04-26 09:30:00,0.12002368366749055
2024-04-26 10:00:00,0.11921431752344307
2024-04-26 10:30:00,0.12034052338322432
2024-04-26 11:00:00,0.11936064587175614
2024-04-26 11:30:00,0.11637879703997059
2024-04-26 12:00:00,0.11480176652213804
2024-04-26 12:30:00,0.11357967838755328
2024-04-26 13:00:00,0.11636770815015372
2024-04-26 13:30:00,0.12198340360054666
2024-04-26 14:00:00,0.11055319594324045
2024-04-26 14:30:00,0.11284656535399068
2024-04-26 15:00:00,0.1092081288633534
2024-04-26 15:30:00,0.10259021548829018
2024-04-29 09:30:00,0.3657256985881194
2024-04-29 10:00:00,0.36781456809834984
2024-04-29 10:30:00,0.37070017678120526
2024-04-29 11:00:00,0.37237622912666596
2024-04-29 11:30:00,0.37309124830402074
2024-04-29 12:00:00,0.37339172697917633
2024-04-29 12:30:00,0.3784636559894449
2024-04-29 13:00:00,0.3806758855483122
2024-04-29 13:30:00,0.37854421179707176
2024-04-29 14:00:00,0.37982352101222017
2024-04-29 14:30:00,0.3804194657518033
2024-04-29 15:00:00,0.38226498797114256
2024-04-29 15:30:00,0.3824589548711242
2024-04-30 09:30:00,0.39697341761729626
2024-04-30 10:00:00,0.40363107298148865
2024-04-30 10:30:00,0.4034615027640806
2024-04-30 11:00:00,0.4030972734730021
2024-04-30 11:30:00,0.4017275603487523
2024-04-30 12:00:00,0.4000571005340066
2024-04-30 12:30:00,0.40047179745205086
2024-04-30 13:00:00,0.4017721620715078
2024-04-30 13:30:00,0.18094893205991242
2024-04-30 14:00:00,0.18023506756519883
2024-04-30 14:30:00,0.16316033416430697
2024-04-30 15:00:00,0.148775026394439
2024-04-30 15:30:00,0.13072777863545812
2024-05-01 09:30:00,0.11806961246522985
2024-05-01 10:00:00,0.12031133472423652
2024-05-01 10:30:00,0.12225441772656993
2024-05-01 11:00:00,0.12130913825280087
2024-05-01 11:30:00,0.12131832442522893
2024-05-01 12:00:00,0.1267119431362978
2024-05-01 12:30:00,0.1267779538888693
2024-05-01 13:00:00,0.11907025618153337
2024-05-01 13:30:00,0.09373052306379268
2024-05-01 14:00:00,0.08382267464992665
2024-05-01 14:30:00,0.10011974759396013
2024-05-01 15:00:00,0.10011189847594036
2024-05-01 15:30:00,0.12317027309436651
2024-05-02 09:30:00,0.12066937153946002
2024-05-02 10:00:00,0.12064379805701528
2024-05-02 10:30:00,0.1260580161927042
2024-05-02 11:00:00,0.1256505262326611
2024-05-02 11:30:00,0.1258893820805612
2024-05-02 12:00:00,0.12582299476921902
2024-05-02 12:30:00,0.1257956774715015
2024-05-02 13:00:00,0.12668932441808647
2024-05-02 13:30:00,0.12642974439214946
2024-05-02 14:00:00,0.11845275913294992
2024-05-02 14:30:00,0.11884426201643
2024-05-02 15:00:00,0.1192189483312832
2024-05-02 15:30:00,0.12004980574709832
2024-05-03 09:30:00,0.1403878205048331
2024-05-03 10:00:00,0.15242078911525414
2024-05-03 10:30:00,0.15215811898645074
2024-05-03 11:00:00,0.1509684048749686
2024-05-03 11:30:00,0.14922131261250046
2024-05-03 12:00:00,0.13784785412565553
2024-05-03 12:30:00,0.13642544379114827
2024-05-03 13:00:00,0.11800455900976085
2024-05-03 13:30:00,0.11389738975101403
2024-05-03 14:00:00,0.113892306806677
2024-05-03 14:30:00,0.11053514681716842
2024-05-03 15:00:00,0.11056188819322978
2024-05-03 15:30:00,0.11063759906411362
2024-05-06 09:30:00,0.15653671709828443
2024-05-06 10:00:00,0.16715823755160902
2024-05-06 10:30:00,0.16817057151823817
2024-05-06 11:00:00,0.16849362589734707
2024-05-06 11:30:00,0.16850790815857808
2024-05-06 12:00:00,0.1682203987926649
2024-05-06 12:30:00,0.16910835777730926
2024-05-06 13:00:00,0.16792026834632937
2024-05-06 13:30:00,0.1499369983352326
2024-05-06 14:00:00,0.13714050634469582
2024-05-06 14:30:00,0.13712668871866468
2024-05-06 15:00:00,0.13753433813505012
2024-05-06 15:30:00,0.13867236541764147
2024-05-07 09:30:00,0.17938107462886074
2024-05-07 10:00:00,0.1793566839420851
2024-05-07 10:30:00,0.17827244678924486
2024-05-07 11:00:00,0.1781242145116795
2024-05-07 11:30:00,0.17741678997008004
2024-05-07 12:00:00,0.1772572575794502
2024-05-07 12:30:00,0.17735013400724264
2024-05-07 13:00:00,0.17759147702246827
2024-05-07 13:30:00,0.13104347524679708
2024-05-07 14:00:00,0.12275651929904607
2024-05-07 14:30:00,0.12227106214040352
2024-05-07 15:00:00,0.12253895503095903
2024-05-07 15:30:00,0.12254116217235794
2024-05-08 09:30:00,0.15096093014092452
2024-05-08 10:00:00,0.1501379877790097
2024-05-08 10:30:00,0.15147684563341615
2024-05-08 11:00:00,0.15069382674045334
2024-05-08 11:30:00,0.15005807887272204
2024-05-08 12:00:00,0.14958559849843175
2024-05-08 12:30:00,0.15049807410484478
2024-05-08 13:00:00,0.1468877659051097
2024-05-08 13:30:00,0.10268111061791656
2024-05-08 14:00:00,0.1036078547593667
2024-05-08 14:30:00,0.10190918931216329
2024-05-08 15:00:00,0.10262166538370757
2024-05-08 15:30:00,0.10258317246141033
2024-05-09 09:30:00,0.10269787993707934
2024-05-09 10:00:00,0.10260746958236297
2024-05-09 10:30:00,0.10263000471638055
2024-05-09 11:00:00,0.10263051074036655
2024-05-09 11:30:00,0.10278064387457853
2024-05-09 12:00:00,0.10344991024525131
2024-05-09 12:30:00,0.10318889840014829
2024-05-09 13:00:00,0.10344848492017011
2024-05-09 13:30:00,0.04650194637303745
2024-05-09 14:00:00,0.04160675956153914
2024-05-09 14:30:00,0.036916021830047524
2024-05-09 15:00:00,0.036771929682175346
2024-05-09 15:30:00,0.03732880231877439
2024-05-10 09:30:00,0.03646889548301542
2024-05-10 10:00:00,0.06716235622399679
2024-05-10 10:30:00,0.0691332216998614
2024-05-10 11:00:00,0.07387887936685397
2024-05-10 11:30:00,0.0722279084229045
2024-05-10 12:00:00,0.0723987007612884
2024-05-10 12:30:00,0.07196890597053358
2024-05-10 13:00:00,0.07181129323665444
2024-05-10 13:30:00,0.07167165573117194
2024-05-10 14:00:00,0.07141891030655663
2024-05-10 14:30:00,0.07055789022697402
2024-05-10 15:00:00,0.0712894105255303
2024-05-10 15:30:00,0.07162854214744531
2024-05-13 09:30:00,0.15295032514240103
2024-05-13 10:00:00,0.1533411078967602
2024-05-13 10:30:00,0.15667649104269882
2024-05-13 11:00:00,0.15659174307415152
2024-05-13 11:30:00,0.15661092519848732
2024-05-13 12:00:00,0.15753481057434987
2024-05-13 12:30:00,0.15756670188155966
2024-05-13 13:00:00,0.1575205878150902
2024-05-13 13:30:00,0.15746876748938357
2024-05-13 14:00:00,0.14521977388242843
2024-05-13 14:30:00,0.14291417212782687
2024-05-13 15:00:00,0.14237657489068462
2024-05-13 15:30:00,0.14230032456902758
2024-05-14 09:30:00,0.1632204200280063
2024-05-14 10:00:00,0.16346648816853193
2024-05-14 10:30:00,0.16603113020202792
2024-05-14 11:00:00,0.16598030146971668
2024-05-14 11:30:00,0.16814536387529086
2024-05-14 12:00:00,0.17027478981692415
2024-05-14 12:30:00,0.1710290580763632
2024-05-14 13:00:00,0.1702209114633266
2024-05-14 13:30:00,0.11038412462061561
2024-05-14 14:00:00,0.10980737480718648
2024-05-14 14:30:00,0.10449306683691628
2024-05-14 15:00:00,0.10359445145743061
2024-05-14 15:30:00,0.10367861441993202
2024-05-15 09:30:00,0.1259511205170738
2024-05-15 10:00:00,0.12728361787666673
2024-05-15 10:30:00,0.1283442792581292
2024-05-15 11:00:00,0.12870322262386724
2024-05-15 11:30:00,0.1283126033704034
2024-05-15 12:00:00,0.12831037384684243
2024-05-15 12:30:00,0.12781643361863737
2024-05-15 13:00:00,0.12779776613826363
2024-05-15 13:30:00,0.09449515277650528
2024-05-15 14:00:00,0.09481973336816381
2024-05-15 14:30:00,0.08560427424637991
2024-05-15 15:00:00,0.08291436109343461
2024-05-15 15:30:00,0.0817145222058857
2024-05-16 09:30:00,0.08387133375200945
2024-05-16 10:00:00,0.09015384518541601
2024-05-16 10:30:00,0.09150758356253104
2024-05-16 11:00:00,0.09169908115004854
2024-05-16 11:30:00,0.09227988172508421
2024-05-16 12:00:00,0.09225516768364254
2024-05-16 12:30:00,0.09172454716334653
2024-05-16 13:00:00,0.0923206866198371
2024-05-16 13:30:00,0.0602657100029201
2024-05-16 14:00:00,0.05742801029337918
2024-05-16 14:30:00,0.05455194132073104
2024-05-16 15:00:00,0.053367738719690264
2024-05-16 15:30:00,0.053359829617843135
2024-05-17 09:30:00,0.06172082425936926
2024-05-17 10:00:00,0.08011202149452365
2024-05-17 10:30:00,0.08644992835614648
2024-05-17 11:00:00,0.08647336658820451
2024-05-17 11:30:00,0.0876415861785464
2024-05-17 12:00:00,0.08760171588083997
2024-05-17 12:30:00,0.09087496457995543
2024-05-17 13:00:00,0.09249539458046481
2024-05-17 13:30:00,0.08882176225317724
2024-05-17 14:00:00,0.08504671333720548
2024-05-17 14:30:00,0.08568560034766148
2024-05-17 15:00:00,0.08453121435504986
2024-05-17 15:30:00,0.08455552028985029
2024-05-20 09:30:00,0.10981062983449652
2024-05-20 10:00:00,0.11045247946001195
2024-05-20 10:30:00,0.10959312981630746
2024-05-20 11:00:00,0.11011383364096138
2024-05-20 11:30:00,0.11034533950438118
2024-05-20 12:00:00,0.11033291218019256
2024-05-20 12:30:00,0.11059755155513738
2024-05-20 13:00:00,0.11086865279710444
2024-05-20 13:30:00,0.10617473795791171
2024-05-20 14:00:00,0.093206425886689
2024-05-20 14:30:00,0.0863371103264688
2024-05-20 15:00:00,0.08626469246302047
2024-05-20 15:30:00,0.08252237041316192
2024-05-21 09:30:00,0.10550206640424786
2024-05-21 10:00:00,0.10343851035946608
2024-05-21 10:30:00,0.10185705232830498
2024-05-21 11:00:00,0.10075223945350528
2024-05-21 11:30:00,0.10230330520742503
2024-05-21 12:00:00,0.10589810362067027
2024-05-21 12:30:00,0.10789483197428842
2024-05-21 13:00:00,0.10813533154630864
2024-05-21 13:30:00,0.08465285960545257
2024-05-21 14:00:00,0.0845791709629317
2024-05-21 14:30:00,0.0865849827252582
2024-05-21 15:00:00,0.09039888695727498
2024-05-21 15:30:00,0.09177250779853029
2024-05-22 09:30:00,0.13488346109884575
2024-05-22 10:00:00,0.13679789144043106
2024-05-22 10:30:00,0.13602516265955178
2024-05-22 11:00:00,0.13796233449820883
2024-05-22 11:30:00,0.13764289102347624
2024-05-22 12:00:00,0.13765072962076833
2024-05-22 12:30:00,0.14039097791735294
2024-05-22 13:00:00,0.1404596900093442
2024-05-22 13:30:00,0.126934352675942
2024-05-22 14:00:00,0.12902665183270742
2024-05-22 14:30:00,0.1297266644921392
2024-05-22 15:00:00,0.13019990629815034
2024-05-22 15:30:00,0.12846608815678262
2024-05-23 09:30:00,0.13702207562855737
2024-05-23 10:00:00,0.1364609004011424
2024-05-23 10:30:00,0.13635159706933928
2024-05-23 11:00:00,0.12950172581416863
2024-05-23 11:30:00,0.12928409560098922
2024-05-23 12:00:00,0.1260778680309093
2024-05-23 12:30:00,0.1258726610695238
2024-05-23 13:00:00,0.11913922712053306
2024-05-23 13:30:00,0.09941947807683872
2024-05-23 14:00:00,0.09923672103117805
2024-05-23 14:30:00,0.09870802160193107
2024-05-23 15:00:00,0.09916770020263083
2024-05-23 15:30:00,0.0991672352844062
2024-05-24 09:30:00,0.10378891932251957
2024-05-24 10:00:00,0.11766827546771834
2024-05-24 10:30:00,0.11773716968483511
2024-05-24 11:00:00,0.11820914174374236
2024-05-24 11:30:00,0.11637951821369709
2024-05-24 12:00:00,0.11618084494203013
2024-05-24 12:30:00,0.11539353847705325
2024-05-24 13:00:00,0.11523509894940898
2024-05-24 13:30:00,0.0967636870609247
2024-05-24 14:00:00,0.09636236221137451
2024-05-24 14:30:00,0.09360200783563485
2024-05-24 15:00:00,0.09235528823010655
2024-05-24 15:30:00,0.09233209370118395
2024-05-28 09:30:00,0.13039214200486568
2024-05-28 10:00:00,0.13076930250129884
2024-05-28 10:30:00,0.13053548106922208
2024-05-28 11:00:00,0.11812631969972066
2024-05-28 11:30:00,0.11768930599011065
2024-05-28 12:00:00,0.11762273276983477
2024-05-28 12:30:00,0.11989189896000214
2024-05-28 13:00:00,0.12011862320110325
2024-05-28 13:30:00,0.11741443574344954
2024-05-28 14:00:00,0.10366067827450959
2024-05-28 14:30:00,0.10369726455842948
2024-05-28 15:00:00,0.10444764197122287
2024-05-28 15:30:00,0.10477407137001837
2024-05-29 09:30:00,0.10521856690267381
2024-05-29 10:00:00,0.10521888081573254
2024-05-29 10:30:00,0.10471505958327895
2024-05-29 11:00:00,0.10349261994917433
2024-05-29 11:30:00,0.10471226969712522
2024-05-29 12:00:00,0.10499435196280178
2024-05-29 12:30:00,0.10864322489323198
2024-05-29 13:00:00,0.10897652879816448
2024-05-29 13:30:00,0.05561856806947458
2024-05-29 14:00:00,0.05454807540564983
2024-05-29 14:30:00,0.05556618238806265
2024-05-29 15:00:00,0.05591447594907146
2024-05-29 15:30:00,0.06140331264665963
2024-05-30 09:30:00,0.11354305640943933
2024-05-30 10:00:00,0.11095252575369934
2024-05-30 10:30:00,0.1273786405357826
2024-05-30 11:00:00,0.1303050802486754
2024-05-30 11:30:00,0.12990701910289332
2024-05-30 12:00:00,0.1298948742888483
2024-05-30 12:30:00,0.12932812205605929
2024-05-30 13:00:00,0.13055999060766194
2024-05-30 13:30:00,0.13049901006470083
2024-05-30 14:00:00,0.1305565813993263
2024-05-30 14:30:00,0.1304991666247113
2024-05-30 15:00:00,0.13170876189989605
2024-05-30 15:30:00,0.1314351237424374
2024-05-31 09:30:00,0.13172227175635987
2024-05-31 10:00:00,0.13551632555831455
2024-05-31 10:30:00,0.13734863991968047
2024-05-31 11:00:00,0.13814620997390056
2024-05-31 11:30:00,0.13791030461635778
2024-05-31 12:00:00,0.13723942860006763
2024-05-31 12:30:00,0.1369988969947957
2024-05-31 13:00:00,0.13489220335376317
2024-05-31 13:30:00,0.09099137702124667
2024-05-31 14:00:00,0.09088764574157958
2024-05-31 14:30:00,0.07165392615062058
2024-05-31 15:00:00,0.06710345381069467
2024-05-31 15:30:00,0.08238543418065458
2024-06-03 09:30:00,0.09382883699378815
2024-06-03 10:00:00,0.09369643506715546
2024-06-03 10:30:00,0.09244875823278799
2024-06-03 11:00:00,0.09066610343339167
2024-06-03 11:30:00,0.09172874896362235
2024-06-03 12:00:00,0.09845145935242011
2024-06-03 12:30:00,0.09768675020532977
2024-06-03 13:00:00,0.09768431163327373
2024-06-03 13:30:00,0.09721939237638673
2024-06-03 14:00:00,0.09043448076644157
2024-06-03 14:30:00,0.08719351824107634
2024-06-03 15:00:00,0.08581240109770726
2024-06-03 15:30:00,0.08527682993306952
2024-06-04 09:30:00,0.08753234947294371
2024-06-04 10:00:00,0.08755598602220696
2024-06-04 10:30:00,0.08752597846560535
2024-06-04 11:00:00,0.08795129730671825
2024-06-04 11:30:00,0.0896968480111284
2024-06-04 12:00:00,0.09035621678487989
2024-06-04 12:30:00,0.09043659876487288
2024-06-04 13:00:00,0.07610582638895967
2024-06-04 13:30:00,0.05670707720595798
2024-06-04 14:00:00,0.06545491928524014
2024-06-04 14:30:00,0.06557865774893454
2024-06-04 15:00:00,0.06750997674200757
2024-06-04 15:30:00,0.06867765308089441
2024-06-05 09:30:00,0.0644549160510458
2024-06-05 10:00:00,0.06613181185941588
2024-06-05 10:30:00,0.06627449677798108
2024-06-05 11:00:00,0.06923962650534883
2024-06-05 11:30:00,0.07034456071425865
2024-06-05 12:00:00,0.07027129220874812
2024-06-05 12:30:00,0.06983702582642837
2024-06-05 13:00:00,0.06984337019263762
2024-06-05 13:30:00,0.06815375670479465
2024-06-05 14:00:00,0.06756392778464784
2024-06-05 14:30:00,0.06670347057343715
2024-06-05 15:00:00,0.06693874706607901
2024-06-05 15:30:00,0.06455398190449037
2024-06-06 09:30:00,0.06807135016766432
2024-06-06 10:00:00,0.06805375112679773
2024-06-06 10:30:00,0.06784160104894366
2024-06-06 11:00:00,0.06911758404446872
2024-06-06 11:30:00,0.0653980484268896
2024-06-06 12:00:00,0.06623955853264346
2024-06-06 12:30:00,0.06852512261809461
2024-06-06 13:00:00,0.06510588595820613
2024-06-06 13:30:00,0.060333909905749133
2024-06-06 14:00:00,0.06570403004692082
2024-06-06 14:30:00,0.06575335478492053
2024-06-06 15:00:00,0.06347856658529795
2024-06-06 15:30:00,0.0647858979927324
2024-06-07 09:30:00,0.06525872047658988
2024-06-07 10:00:00,0.06675389047818399
2024-06-07 10:30:00,0.06645065208846411
2024-06-07 11:00:00,0.0651137345518719
2024-06-07 11:30:00,0.06494065797381383
2024-06-07 12:00:00,0.06516777385825366
2024-06-07 12:30:00,0.06659863884830984
2024-06-07 13:00:00,0.06670484292810834
2024-06-07 13:30:00,0.06102572465210836
2024-06-07 14:00:00,0.06448259428611935
2024-06-07 14:30:00,0.06486495123118871
2024-06-07 15:00:00,0.0648034233597505
2024-06-07 15:30:00,0.0627235825828702
2024-06-10 09:30:00,0.06318379042197445
2024-06-10 10:00:00,0.05502774116589097
2024-06-10 10:30:00,0.05717329212297799
2024-06-10 11:00:00,0.04863526792986559
2024-06-10 11:30:00,0.04462847677146241
2024-06-10 12:00:00,0.04462987740804854
2024-06-10 12:30:00,0.04717574070847426
2024-06-10 13:00:00,0.046433328491246297
2024-06-10 13:30:00,0.047063037489805754
2024-06-10 14:00:00,0.04309304596536123
2024-06-10 14:30:00,0.044761299912880026
2024-06-10 15:00:00,0.049282502457603794
2024-06-10 15:30:00,0.052491633658191435
2024-06-11 09:30:00,0.12815203056238245
2024-06-11 10:00:00,0.13659487219481353
2024-06-11 10:30:00,0.13647897742280274
2024-06-11 11:00:00,0.13695610143236922
2024-06-11 11:30:00,0.1374508785838069
2024-06-11 12:00:00,0.1367654650171434
2024-06-11 12:30:00,0.1352858560503615
2024-06-11 13:00:00,0.13797209906620161
2024-06-11 13:30:00,0.1402305822100878
2024-06-11 14:00:00,0.14128982769176557
2024-06-11 14:30:00,0.14073771189303952
2024-06-11 15:00:00,0.14094787603960382
2024-06-11 15:30:00,0.14299708966273017
2024-06-12 09:30:00,0.160133559604207
2024-06-12 10:00:00,0.16390195291853604
2024-06-12 10:30:00,0.1640409006940372
2024-06-12 11:00:00,0.1681598237159386
2024-06-12 11:30:00,0.16834431251145196
2024-06-12 12:00:00,0.1691808726154998
2024-06-12 12:30:00,0.16881190984482186
2024-06-12 13:00:00,0.1668848969021065
2024-06-12 13:30:00,0.1018153965799552
2024-06-12 14:00:00,0.09909068942162384
2024-06-12 14:30:00,0.10216697659775437
2024-06-12 15:00:00,0.10390289123202731
2024-06-12 15:30:00,0.10712494848449859
2024-06-13 09:30:00,0.2456527103166975
2024-06-13 10:00:00,0.26523904033741585
2024-06-13 10:30:00,0.27267734135166233
2024-06-13 11:00:00,0.2729163875459097
2024-06-13 11:30:00,0.2729189594681526
2024-06-13 12:00:00,0.27213350419204574
2024-06-13 12:30:00,0.27366640412099663
2024-06-13 13:00:00,0.27382697087441205
2024-06-13 13:30:00,0.2676897440690715
2024-06-13 14:00:00,0.26592942105667255
