datetime,volatility
2024-04-16 14:30:00,0.11609195717621058
2024-04-16 15:00:00,0.11520227754578424
2024-04-16 15:30:00,0.1155630476047825
2024-04-17 09:30:00,0.11352833969598629
2024-04-17 10:00:00,0.11564827167884482
2024-04-17 10:30:00,0.11034353059653973
2024-04-17 11:00:00,0.1103170829461457
2024-04-17 11:30:00,0.1134359839401487
2024-04-17 12:00:00,0.11747563460408582
2024-04-17 12:30:00,0.120238269286201
2024-04-17 13:00:00,0.12098598908968519
2024-04-17 13:30:00,0.08817289502958445
2024-04-17 14:00:00,0.08766629788267478
2024-04-17 14:30:00,0.08629026691073591
2024-04-17 15:00:00,0.08001910423366543
2024-04-17 15:30:00,0.07462644290576133
2024-04-18 09:30:00,0.07521416585126886
2024-04-18 10:00:00,0.0755075562542394
2024-04-18 10:30:00,0.07992443570737184
2024-04-18 11:00:00,0.07958139828080317
2024-04-18 11:30:00,0.08283631332068943
2024-04-18 12:00:00,0.07573372283143744
2024-04-18 12:30:00,0.07691669101842265
2024-04-18 13:00:00,0.07782367362072866
2024-04-18 13:30:00,0.0774042721727296
2024-04-18 14:00:00,0.08043551252917307
2024-04-18 14:30:00,0.07737519825982092
2024-04-18 15:00:00,0.07865719349567347
2024-04-18 15:30:00,0.07554916719262655
2024-04-19 09:30:00,0.08614153132874428
2024-04-19 10:00:00,0.08628484632847104
2024-04-19 10:30:00,0.08528535617434037
2024-04-19 11:00:00,0.09044790462142555
2024-04-19 11:30:00,0.09163401537302185
2024-04-19 12:00:00,0.0918763709856972
2024-04-19 12:30:00,0.09194653389997685
2024-04-19 13:00:00,0.09392302677102153
2024-04-19 13:30:00,0.09354804502395857
2024-04-19 14:00:00,0.10159860886873448
2024-04-19 14:30:00,0.09839415401966964
2024-04-19 15:00:00,0.09979088380828802
2024-04-19 15:30:00,0.09801914861648844
2024-04-22 09:30:00,0.10752268184099872
2024-04-22 10:00:00,0.11262217059098435
2024-04-22 10:30:00,0.11469139186185161
2024-04-22 11:00:00,0.11677708105385919
2024-04-22 11:30:00,0.11443879024490176
2024-04-22 12:00:00,0.11463818853086757
2024-04-22 12:30:00,0.11370196320076092
2024-04-22 13:00:00,0.11606260257779075
2024-04-22 13:30:00,0.10737255250195549
2024-04-22 14:00:00,0.1038711254247157
2024-04-22 14:30:00,0.10385485557313036
2024-04-22 15:00:00,0.09758426349557311
2024-04-22 15:30:00,0.09453985321229891
2024-04-23 09:30:00,0.12164167667742644
2024-04-23 10:00:00,0.12200438452144839
2024-04-23 10:30:00,0.1219048067462215
2024-04-23 11:00:00,0.12195007248095423
2024-04-23 11:30:00,0.10708583491566319
2024-04-23 12:00:00,0.10357516287008145
2024-04-23 12:30:00,0.10595715778643268
2024-04-23 13:00:00,0.10615759879690323
2024-04-23 13:30:00,0.10279858921777027
2024-04-23 14:00:00,0.08835960347656711
2024-04-23 14:30:00,0.08827498509809333
2024-04-23 15:00:00,0.08921626786384178
2024-04-23 15:30:00,0.09176926705862441
2024-04-24 09:30:00,0.11246337340411822
2024-04-24 10:00:00,0.11769933971775308
2024-04-24 10:30:00,0.1253922919691628
2024-04-24 11:00:00,0.12539121440965595
2024-04-24 11:30:00,0.12835440189288194
2024-04-24 12:00:00,0.12842561380306192
2024-04-24 12:30:00,0.12798661903622757
2024-04-24 13:00:00,0.12785087654399752
2024-04-24 13:30:00,0.0999738633264489
2024-04-24 14:00:00,0.10043458187800335
2024-04-24 14:30:00,0.10049256432404984
2024-04-24 15:00:00,0.10250251020631782
2024-04-24 15:30:00,0.10213497741309582
2024-04-25 09:30:00,0.10039255307095372
2024-04-25 10:00:00,0.10181373149406815
2024-04-25 10:30:00,0.10275922628094883
2024-04-25 11:00:00,0.10250299443282838
2024-04-25 11:30:00,0.10291042907847535
2024-04-25 12:00:00,0.10316006733046539
2024-04-25 12:30:00,0.10316187717873637
2024-04-25 13:00:00,0.10188028916105278
2024-04-25 13:30:00,0.07239416096896088
2024-04-25 14:00:00,0.06946533221484934
2024-04-25 14:30:00,0.057950133042090256
2024-04-25 15:00:00,0.06072872681776638
2024-04-25 15:30:00,0.060836714113305664
2024-04-26 09:30:00,0.0723419687198365
2024-04-26 10:00:00,0.07467356139835822
2024-04-26 10:30:00,0.07753454510445251
2024-04-26 11:00:00,0.07759166170184677
2024-04-26 11:30:00,0.07379520264237334
2024-04-26 12:00:00,0.07273136049613259
2024-04-26 12:30:00,0.07188557253002029
2024-04-26 13:00:00,0.07183673983974317
2024-04-26 13:30:00,0.07481748582574982
2024-04-26 14:00:00,0.07369640332029871
2024-04-26 14:30:00,0.07168978200563385
2024-04-26 15:00:00,0.0709608485510296
2024-04-26 15:30:00,0.07119124715103009
2024-04-29 09:30:00,0.07492820602066781
2024-04-29 10:00:00,0.07573464370750309
2024-04-29 10:30:00,0.07551802607413619
2024-04-29 11:00:00,0.07589210334736486
2024-04-29 11:30:00,0.07458296322288141
2024-04-29 12:00:00,0.07471611280071937
2024-04-29 12:30:00,0.07241697802478443
2024-04-29 13:00:00,0.06770242323380321
2024-04-29 13:30:00,0.05791852400033148
2024-04-29 14:00:00,0.05579330817122378
2024-04-29 14:30:00,0.0503956962201392
2024-04-29 15:00:00,0.05372380130040612
2024-04-29 15:30:00,0.054743051659843875
2024-04-30 09:30:00,0.05846328093835636
2024-04-30 10:00:00,0.06264613238972062
2024-04-30 10:30:00,0.06658115579442755
2024-04-30 11:00:00,0.06772758065115339
2024-04-30 11:30:00,0.06747269337301089
2024-04-30 12:00:00,0.0680750144439866
2024-04-30 12:30:00,0.07075697744366134
2024-04-30 13:00:00,0.07063298060559782
2024-04-30 13:30:00,0.06790318252538728
2024-04-30 14:00:00,0.06718702849965473
2024-04-30 14:30:00,0.06712821631449266
2024-04-30 15:00:00,0.06523695104971623
2024-04-30 15:30:00,0.07495097407698464
2024-05-01 09:30:00,0.24831010781812649
2024-05-01 10:00:00,0.2479590991846326
2024-05-01 10:30:00,0.2463131558446762
2024-05-01 11:00:00,0.2474040108790108
2024-05-01 11:30:00,0.2477131470923261
2024-05-01 12:00:00,0.2510908243833812
2024-05-01 12:30:00,0.25132544327887374
2024-05-01 13:00:00,0.2516043134490785
2024-05-01 13:30:00,0.24844325294844
2024-05-01 14:00:00,0.25413434666497936
2024-05-01 14:30:00,0.26298696807851685
2024-05-01 15:00:00,0.26319969675088745
2024-05-01 15:30:00,0.2676180116861637
2024-05-02 09:30:00,0.26824763571005966
2024-05-02 10:00:00,0.2705299585811083
2024-05-02 10:30:00,0.2719722789972605
2024-05-02 11:00:00,0.27082768464359713
2024-05-02 11:30:00,0.27297493305668274
2024-05-02 12:00:00,0.272913535388201
2024-05-02 12:30:00,0.27300068022978274
2024-05-02 13:00:00,0.2730479883985321
2024-05-02 13:30:00,0.13885995997844738
2024-05-02 14:00:00,0.14024583566492432
2024-05-02 14:30:00,0.13452728701600664
2024-05-02 15:00:00,0.12685480755665327
2024-05-02 15:30:00,0.1206441834350571
2024-05-03 09:30:00,0.1419650236086772
2024-05-03 10:00:00,0.14626749712663253
2024-05-03 10:30:00,0.14667099291425795
2024-05-03 11:00:00,0.14697088162975624
2024-05-03 11:30:00,0.145819320931406
2024-05-03 12:00:00,0.13343043600785998
2024-05-03 12:30:00,0.13069902493565175
2024-05-03 13:00:00,0.10797423113305545
2024-05-03 13:30:00,0.09721726104257927
2024-05-03 14:00:00,0.09691443147336205
2024-05-03 14:30:00,0.09690845996616879
2024-05-03 15:00:00,0.09684595984990807
2024-05-03 15:30:00,0.09641517439166394
2024-05-06 09:30:00,0.1371550184993714
2024-05-06 10:00:00,0.1366915321745364
2024-05-06 10:30:00,0.1376679150382696
2024-05-06 11:00:00,0.13692861028182124
2024-05-06 11:30:00,0.13684634394116663
2024-05-06 12:00:00,0.1428190233800358
2024-05-06 12:30:00,0.14286900269169256
2024-05-06 13:00:00,0.14266475274106563
2024-05-06 13:30:00,0.1217849855683859
2024-05-06 14:00:00,0.11619804783878324
2024-05-06 14:30:00,0.11500845232258047
2024-05-06 15:00:00,0.1147868354990197
2024-05-06 15:30:00,0.11277325746850349
2024-05-07 09:30:00,0.1162790677771191
2024-05-07 10:00:00,0.11721395530622457
2024-05-07 10:30:00,0.11811229862959126
2024-05-07 11:00:00,0.11802310706786188
2024-05-07 11:30:00,0.11929343934638906
2024-05-07 12:00:00,0.1211326152459648
2024-05-07 12:30:00,0.12148834555660369
2024-05-07 13:00:00,0.121499504015736
2024-05-07 13:30:00,0.06692823307466865
2024-05-07 14:00:00,0.06508029729599292
2024-05-07 14:30:00,0.06510416131416481
2024-05-07 15:00:00,0.06528053495143804
2024-05-07 15:30:00,0.06452106444970052
2024-05-08 09:30:00,0.058630300297375725
2024-05-08 10:00:00,0.05864336579151813
2024-05-08 10:30:00,0.06078042989369623
2024-05-08 11:00:00,0.06567959483669557
2024-05-08 11:30:00,0.0656517878500647
2024-05-08 12:00:00,0.06671110075979489
2024-05-08 12:30:00,0.06487641659133347
2024-05-08 13:00:00,0.06380345109971221
2024-05-08 13:30:00,0.062033477194026854
2024-05-08 14:00:00,0.05527968381459412
2024-05-08 14:30:00,0.04876961705500276
2024-05-08 15:00:00,0.049696140941932504
2024-05-08 15:30:00,0.050277571648773584
2024-05-09 09:30:00,0.06424556248592961
2024-05-09 10:00:00,0.06523622775690595
2024-05-09 10:30:00,0.07669963042150217
2024-05-09 11:00:00,0.07422507024773028
2024-05-09 11:30:00,0.07534409598869546
2024-05-09 12:00:00,0.07666564346448608
2024-05-09 12:30:00,0.07654463899410319
2024-05-09 13:00:00,0.07743945501624469
2024-05-09 13:30:00,0.07617982362530189
2024-05-09 14:00:00,0.07617327475688976
2024-05-09 14:30:00,0.07526793270517239
2024-05-09 15:00:00,0.07098536626863983
2024-05-09 15:30:00,0.07096895179463697
2024-05-10 09:30:00,0.1055058111793503
2024-05-10 10:00:00,0.13811435628828095
2024-05-10 10:30:00,0.137545577743196
2024-05-10 11:00:00,0.13751710566113837
2024-05-10 11:30:00,0.13784644399505713
2024-05-10 12:00:00,0.1378257568099297
2024-05-10 12:30:00,0.13834372045305032
2024-05-10 13:00:00,0.13813690727788466
2024-05-10 13:30:00,0.13070025439825628
2024-05-10 14:00:00,0.1295783111068217
2024-05-10 14:30:00,0.12456685960427101
2024-05-10 15:00:00,0.12453360421690231
2024-05-10 15:30:00,0.1237090832371139
2024-05-13 09:30:00,0.1237856723243501
2024-05-13 10:00:00,0.12372694820414597
2024-05-13 10:30:00,0.1229253154473497
2024-05-13 11:00:00,0.12294080104536678
2024-05-13 11:30:00,0.1229163860335637
2024-05-13 12:00:00,0.12284031137750824
2024-05-13 12:30:00,0.12275027727123453
2024-05-13 13:00:00,0.12284289427873588
2024-05-13 13:30:00,0.09162537374898054
2024-05-13 14:00:00,0.030818658676262822
2024-05-13 14:30:00,0.030046908345295657
2024-05-13 15:00:00,0.02718848688069579
2024-05-13 15:30:00,0.0336881916866608
2024-05-14 09:30:00,0.040184742766111496
2024-05-14 10:00:00,0.03925860326145429
2024-05-14 10:30:00,0.04013827722674964
2024-05-14 11:00:00,0.06003342396199688
2024-05-14 11:30:00,0.06250939818557727
2024-05-14 12:00:00,0.062496224662410164
2024-05-14 12:30:00,0.06217895963335502
2024-05-14 13:00:00,0.0633720316664719
2024-05-14 13:30:00,0.061942261257585514
2024-05-14 14:00:00,0.062307779315344106
2024-05-14 14:30:00,0.06284860809933561
2024-05-14 15:00:00,0.06307829399568418
2024-05-14 15:30:00,0.06313549587722771
2024-05-15 09:30:00,0.08082301560159061
2024-05-15 10:00:00,0.08498326280962228
2024-05-15 10:30:00,0.08524561566271395
2024-05-15 11:00:00,0.08546292089012275
2024-05-15 11:30:00,0.08575379332131522
2024-05-15 12:00:00,0.08561663287297329
2024-05-15 12:30:00,0.08499696528159545
2024-05-15 13:00:00,0.07964876376174476
2024-05-15 13:30:00,0.07860768015623658
2024-05-15 14:00:00,0.07882572754573228
2024-05-15 14:30:00,0.07699331225139672
2024-05-15 15:00:00,0.06709695927437256
2024-05-15 15:30:00,0.06287704848185241
2024-05-16 09:30:00,0.08949680446146684
2024-05-16 10:00:00,0.08874381861765841
2024-05-16 10:30:00,0.08615008012065833
2024-05-16 11:00:00,0.08720737562404464
2024-05-16 11:30:00,0.08671728562950275
2024-05-16 12:00:00,0.09133401377779753
2024-05-16 12:30:00,0.09234831694307691
2024-05-16 13:00:00,0.10791394501204266
2024-05-16 13:30:00,0.10036101092256632
2024-05-16 14:00:00,0.10182204817742498
2024-05-16 14:30:00,0.10131191366446997
2024-05-16 15:00:00,0.10042739335936593
2024-05-16 15:30:00,0.1078974765766969
2024-05-17 09:30:00,0.12308855903702617
2024-05-17 10:00:00,0.1238382865487479
2024-05-17 10:30:00,0.12361222117297449
2024-05-17 11:00:00,0.1246115247446462
2024-05-17 11:30:00,0.1260801952954152
2024-05-17 12:00:00,0.12941081365874663
2024-05-17 12:30:00,0.13012835878531198
2024-05-17 13:00:00,0.1308803181747645
2024-05-17 13:30:00,0.11247203842060828
2024-05-17 14:00:00,0.11227757654138286
2024-05-17 14:30:00,0.11105193933582935
2024-05-17 15:00:00,0.10481507008634937
2024-05-17 15:30:00,0.10407149294494382
2024-05-20 09:30:00,0.11683118181676547
2024-05-20 10:00:00,0.12368571144055931
2024-05-20 10:30:00,0.11853479609291113
2024-05-20 11:00:00,0.11895944098081254
2024-05-20 11:30:00,0.11805614118018243
2024-05-20 12:00:00,0.11884855210627845
2024-05-20 12:30:00,0.12150016157263539
2024-05-20 13:00:00,0.11971634910952203
2024-05-20 13:30:00,0.10177083910822775
2024-05-20 14:00:00,0.09932752385065387
2024-05-20 14:30:00,0.09873758026906182
2024-05-20 15:00:00,0.09857640754131558
2024-05-20 15:30:00,0.0978858640969548
2024-05-21 09:30:00,0.11207502146618101
2024-05-21 10:00:00,0.11274874472985745
2024-05-21 10:30:00,0.11315906095970706
2024-05-21 11:00:00,0.1118779562024921
2024-05-21 11:30:00,0.10990404561579707
2024-05-21 12:00:00,0.10896384782919702
2024-05-21 12:30:00,0.10900869378164742
2024-05-21 13:00:00,0.10844512621072804
2024-05-21 13:30:00,0.09492322864297238
2024-05-21 14:00:00,0.08639490007240913
2024-05-21 14:30:00,0.08263666323139209
2024-05-21 15:00:00,0.08142640115746874
2024-05-21 15:30:00,0.08098062767973707
2024-05-22 09:30:00,0.09395481164154239
2024-05-22 10:00:00,0.08979704581102259
2024-05-22 10:30:00,0.08675895488670643
2024-05-22 11:00:00,0.086320603027615
2024-05-22 11:30:00,0.08629460751005955
2024-05-22 12:00:00,0.08945084505921645
2024-05-22 12:30:00,0.09278095294548493
2024-05-22 13:00:00,0.09291160927418808
2024-05-22 13:30:00,0.07339423392486506
2024-05-22 14:00:00,0.07695567219678007
2024-05-22 14:30:00,0.07693904816150969
2024-05-22 15:00:00,0.07672790982924352
2024-05-22 15:30:00,0.07738266090543083
2024-05-23 09:30:00,0.08540865777824316
2024-05-23 10:00:00,0.09690413904214698
2024-05-23 10:30:00,0.1351409742803739
2024-05-23 11:00:00,0.14780401628014428
2024-05-23 11:30:00,0.14755348477025937
2024-05-23 12:00:00,0.14826599067335286
2024-05-23 12:30:00,0.1531101328015705
2024-05-23 13:00:00,0.1528742076463973
2024-05-23 13:30:00,0.14985720870409194
2024-05-23 14:00:00,0.1489357121217765
2024-05-23 14:30:00,0.146531524276796
2024-05-23 15:00:00,0.14865333589704832
2024-05-23 15:30:00,0.15363067329399036
2024-05-24 09:30:00,0.16761713821967023
2024-05-24 10:00:00,0.17168989527651962
2024-05-24 10:30:00,0.17160551746039457
2024-05-24 11:00:00,0.17086580326159992
2024-05-24 11:30:00,0.16899103639376767
2024-05-24 12:00:00,0.16872716841055901
2024-05-24 12:30:00,0.1695250791692418
2024-05-24 13:00:00,0.16923315520753415
2024-05-24 13:30:00,0.1647490468739927
2024-05-24 14:00:00,0.1587377503312456
2024-05-24 14:30:00,0.12328007344134145
2024-05-24 15:00:00,0.11196585969798177
2024-05-24 15:30:00,0.11199601350333235
2024-05-28 09:30:00,0.11172617926052358
2024-05-28 10:00:00,0.11235407479125167
2024-05-28 10:30:00,0.1222390364491969
2024-05-28 11:00:00,0.10483761113879818
2024-05-28 11:30:00,0.10120220062987637
2024-05-28 12:00:00,0.09892509196937387
2024-05-28 12:30:00,0.09992889202157762
2024-05-28 13:00:00,0.09983760459453388
2024-05-28 13:30:00,0.08898740622390791
2024-05-28 14:00:00,0.08712926012643203
2024-05-28 14:30:00,0.0881823118899327
2024-05-28 15:00:00,0.0881837480115647
2024-05-28 15:30:00,0.08817093462707834
2024-05-29 09:30:00,0.1822201138986482
2024-05-29 10:00:00,0.18327204354240176
2024-05-29 10:30:00,0.18334819783795506
2024-05-29 11:00:00,0.18499989820269094
2024-05-29 11:30:00,0.18486452627852673
2024-05-29 12:00:00,0.1847488015186607
2024-05-29 12:30:00,0.1846887335651502
2024-05-29 13:00:00,0.18488981207367672
2024-05-29 13:30:00,0.1846758667293116
2024-05-29 14:00:00,0.17831355931254964
2024-05-29 14:30:00,0.16692798924350213
2024-05-29 15:00:00,0.16769766124101768
2024-05-29 15:30:00,0.16775884040455016
2024-05-30 09:30:00,0.16935001017808987
2024-05-30 10:00:00,0.16557389119775487
2024-05-30 10:30:00,0.1654616076270656
2024-05-30 11:00:00,0.16619980854111863
2024-05-30 11:30:00,0.16719847832137621
2024-05-30 12:00:00,0.16980180677606105
2024-05-30 12:30:00,0.16996929933725777
2024-05-30 13:00:00,0.17105467773049032
2024-05-30 13:30:00,0.06444657005643689
2024-05-30 14:00:00,0.06278774816858042
2024-05-30 14:30:00,0.06278406121232408
2024-05-30 15:00:00,0.05967228416182464
2024-05-30 15:30:00,0.05899627970898915
2024-05-31 09:30:00,0.06395042826806951
2024-05-31 10:00:00,0.09222413186696764
2024-05-31 10:30:00,0.09594317991619454
2024-05-31 11:00:00,0.09770492748789379
2024-05-31 11:30:00,0.0966753571914037
2024-05-31 12:00:00,0.09693398718696344
2024-05-31 12:30:00,0.0986460370264594
2024-05-31 13:00:00,0.10368652928750584
2024-05-31 13:30:00,0.10200227578573727
2024-05-31 14:00:00,0.10157900060771323
2024-05-31 14:30:00,0.1028337149976379
2024-05-31 15:00:00,0.10441584412191167
2024-05-31 15:30:00,0.1231657534826026
2024-06-03 09:30:00,0.1207961544329482
2024-06-03 10:00:00,0.12109365415489363
2024-06-03 10:30:00,0.12972172250346328
2024-06-03 11:00:00,0.1308480440749466
2024-06-03 11:30:00,0.13103970146319438
2024-06-03 12:00:00,0.1386956487129719
2024-06-03 12:30:00,0.13836511978343766
2024-06-03 13:00:00,0.14094012281979612
2024-06-03 13:30:00,0.13745633509905483
2024-06-03 14:00:00,0.12267662585513528
2024-06-03 14:30:00,0.11929544134107375
2024-06-03 15:00:00,0.11741863645640202
2024-06-03 15:30:00,0.11721264117532014
2024-06-04 09:30:00,0.1268231770670974
2024-06-04 10:00:00,0.12852148471490749
2024-06-04 10:30:00,0.1264336790922908
2024-06-04 11:00:00,0.12711279698433328
2024-06-04 11:30:00,0.1272494870711289
2024-06-04 12:00:00,0.1261011188424705
2024-06-04 12:30:00,0.12443825353735652
2024-06-04 13:00:00,0.10155180566473888
2024-06-04 13:30:00,0.10148236182956302
2024-06-04 14:00:00,0.11130364275147941
2024-06-04 14:30:00,0.10243012115186792
2024-06-04 15:00:00,0.10438175472146738
2024-06-04 15:30:00,0.10560848884414122
2024-06-05 09:30:00,0.1417216008140057
2024-06-05 10:00:00,0.14291772454816765
2024-06-05 10:30:00,0.14210277929537724
2024-06-05 11:00:00,0.1421700481488566
2024-06-05 11:30:00,0.14227846745113726
2024-06-05 12:00:00,0.1453202582909989
2024-06-05 12:30:00,0.14530385531869577
2024-06-05 13:00:00,0.14489270852651787
2024-06-05 13:30:00,0.13650866854534421
2024-06-05 14:00:00,0.1341320130754782
2024-06-05 14:30:00,0.1320317100817965
2024-06-05 15:00:00,0.13013587304307472
2024-06-05 15:30:00,0.12957840447122834
2024-06-06 09:30:00,0.13948481924870618
2024-06-06 10:00:00,0.1557364968949677
2024-06-06 10:30:00,0.15499701055264223
2024-06-06 11:00:00,0.15531758691965722
2024-06-06 11:30:00,0.15163517351276617
2024-06-06 12:00:00,0.14947469355472906
2024-06-06 12:30:00,0.1451483469627255
2024-06-06 13:00:00,0.1458743543838591
2024-06-06 13:30:00,0.10523638800739528
2024-06-06 14:00:00,0.10318259647530609
2024-06-06 14:30:00,0.10285205287001327
2024-06-06 15:00:00,0.10404614896739621
2024-06-06 15:30:00,0.10595219901228622
2024-06-07 09:30:00,0.10654394351706714
2024-06-07 10:00:00,0.10877084009795122
2024-06-07 10:30:00,0.10721504635155601
2024-06-07 11:00:00,0.10468474052166502
2024-06-07 11:30:00,0.10473540162589924
2024-06-07 12:00:00,0.10620789972322801
2024-06-07 12:30:00,0.10664373248385609
2024-06-07 13:00:00,0.10651687091966758
2024-06-07 13:30:00,0.09470722833266347
2024-06-07 14:00:00,0.06740854506835828
2024-06-07 14:30:00,0.06779354173669569
2024-06-07 15:00:00,0.06718464091659904
2024-06-07 15:30:00,0.06809769440832947
2024-06-10 09:30:00,0.14175389889155007
2024-06-10 10:00:00,0.14725243530103757
2024-06-10 10:30:00,0.1494990540270752
2024-06-10 11:00:00,0.15397498949649346
2024-06-10 11:30:00,0.15429341684265874
2024-06-10 12:00:00,0.1539176540166938
2024-06-10 12:30:00,0.15359919287828705
2024-06-10 13:00:00,0.15312418740690437
2024-06-10 13:30:00,0.14862196407516698
2024-06-10 14:00:00,0.1488795176689714
2024-06-10 14:30:00,0.1496013212770599
2024-06-10 15:00:00,0.14946484112332786
2024-06-10 15:30:00,0.14937078753668354
2024-06-11 09:30:00,0.15939338209866946
2024-06-11 10:00:00,0.16328500105526292
2024-06-11 10:30:00,0.16317223098796949
2024-06-11 11:00:00,0.16433271500885158
2024-06-11 11:30:00,0.16414468529824291
2024-06-11 12:00:00,0.16690344269478724
2024-06-11 12:30:00,0.1665374672131564
2024-06-11 13:00:00,0.16576067394031885
2024-06-11 13:30:00,0.11443453850286539
2024-06-11 14:00:00,0.10733366850375708
2024-06-11 14:30:00,0.09991770592791763
2024-06-11 15:00:00,0.09373526405015646
2024-06-11 15:30:00,0.09534371265855514
2024-06-12 09:30:00,0.10223076755919086
2024-06-12 10:00:00,0.10385878560783574
2024-06-12 10:30:00,0.10561079031976096
2024-06-12 11:00:00,0.1096451367707448
2024-06-12 11:30:00,0.10731330137893991
2024-06-12 12:00:00,0.10765714434315493
2024-06-12 12:30:00,0.10763579995638023
2024-06-12 13:00:00,0.11003406525784222
2024-06-12 13:30:00,0.08199705477673587
2024-06-12 14:00:00,0.0773763250926061
2024-06-12 14:30:00,0.07934992235575443
2024-06-12 15:00:00,0.0815617169989287
2024-06-12 15:30:00,0.08115094514297627
2024-06-13 09:30:00,0.08545806683607039
2024-06-13 10:00:00,0.08589039903236538
2024-06-13 10:30:00,0.09205728608512596
2024-06-13 11:00:00,0.09368949638630684
2024-06-13 11:30:00,0.09448260392692671
2024-06-13 12:00:00,0.0953185921174524
2024-06-13 12:30:00,0.09962878028584195
2024-06-13 13:00:00,0.09812500976965308
2024-06-13 13:30:00,0.09211287191412124
2024-06-13 14:00:00,0.08995778760186368
2024-06-13 14:30:00,0.08726533805599668
2024-06-13 15:00:00,0.08165660817858
2024-06-13 15:30:00,0.0819178943276055
2024-06-14 09:30:00,0.08341924288889574
2024-06-14 10:00:00,0.08982609038782398
2024-06-14 10:30:00,0.08924270992694948
2024-06-14 11:00:00,0.09045950353135918
2024-06-14 11:30:00,0.0905247868433864
2024-06-14 12:00:00,0.08945178818830228
2024-06-14 12:30:00,0.08841639282623624
2024-06-14 13:00:00,0.08554286848299247
2024-06-14 13:30:00,0.07833529685200982
2024-06-14 14:00:00,0.07827167670491911
2024-06-14 14:30:00,0.07176457328212756
2024-06-14 15:00:00,0.07180719067929697
2024-06-14 15:30:00,0.07171105341300531
2024-06-17 09:30:00,0.11273664754096735
2024-06-17 10:00:00,0.10631127245967475
2024-06-17 10:30:00,0.10803570102355273
2024-06-17 11:00:00,0.11125748551523865
2024-06-17 11:30:00,0.11141900077634738
2024-06-17 12:00:00,0.11480740463945915
2024-06-17 12:30:00,0.11485330046105881
2024-06-17 13:00:00,0.11528988676114865
2024-06-17 13:30:00,0.11879536612945919
2024-06-17 14:00:00,0.1139478161342762
2024-06-17 14:30:00,0.11225647796532795
2024-06-17 15:00:00,0.11159626762428233
2024-06-17 15:30:00,0.11057766102723322
2024-06-18 09:30:00,0.13166848332264758
2024-06-18 10:00:00,0.13220057415258196
2024-06-18 10:30:00,0.13157525573715795
2024-06-18 11:00:00,0.1317015529106932
2024-06-18 11:30:00,0.13181245052732177
2024-06-18 12:00:00,0.13008676845706266
2024-06-18 12:30:00,0.13173585899368256
2024-06-18 13:00:00,0.13154129352208743
2024-06-18 13:30:00,0.10087332969056026
2024-06-18 14:00:00,0.09910942912713501
2024-06-18 14:30:00,0.09831195850541644
2024-06-18 15:00:00,0.09564101570121004
2024-06-18 15:30:00,0.09553449717047144
2024-06-20 09:30:00,0.21901578900403232
2024-06-20 10:00:00,0.21906553942478316
2024-06-20 10:30:00,0.22323084749826477
2024-06-20 11:00:00,0.22311053727702942
2024-06-20 11:30:00,0.22461407786568674
2024-06-20 12:00:00,0.23202833999599864
2024-06-20 12:30:00,0.2319029657545821
2024-06-20 13:00:00,0.23347252010525968
2024-06-20 13:30:00,0.22135439785976493
2024-06-20 14:00:00,0.22198553162866327
2024-06-20 14:30:00,0.22221359706014313
2024-06-20 15:00:00,0.22138725887329064
2024-06-20 15:30:00,0.22157402278623808
2024-06-21 09:30:00,0.2286650777613382
2024-06-21 10:00:00,0.22952379810163898
2024-06-21 10:30:00,0.22820465340214396
2024-06-21 11:00:00,0.22908136214329095
2024-06-21 11:30:00,0.23071646935171797
2024-06-21 12:00:00,0.23207682663099233
2024-06-21 12:30:00,0.2321619303693582
2024-06-21 13:00:00,0.23253294043757006
2024-06-21 13:30:00,0.1206544331318469
2024-06-21 14:00:00,0.12099219392751769
2024-06-21 14:30:00,0.10796627387257336
2024-06-21 15:00:00,0.10868645107217698
2024-06-21 15:30:00,0.10818201010764776
2024-06-24 09:30:00,0.103277722643208
2024-06-24 10:00:00,0.10323060489907541
2024-06-24 10:30:00,0.10293725087325084
2024-06-24 11:00:00,0.1052188764217394
2024-06-24 11:30:00,0.10489943613784435
2024-06-24 12:00:00,0.10301252613813375
2024-06-24 12:30:00,0.10512372105629222
2024-06-24 13:00:00,0.10675140110007784
2024-06-24 13:30:00,0.09496462586008916
2024-06-24 14:00:00,0.09039030305795646
2024-06-24 14:30:00,0.09244877159041424
2024-06-24 15:00:00,0.09408614120767521
2024-06-24 15:30:00,0.09768656803636223
2024-06-25 09:30:00,0.11750555696604538
2024-06-25 10:00:00,0.12355225915154822
2024-06-25 10:30:00,0.12365203396265453
2024-06-25 11:00:00,0.1273161892884466
2024-06-25 11:30:00,0.12744446128909281
2024-06-25 12:00:00,0.12770366766858604
2024-06-25 12:30:00,0.12885819054800993
2024-06-25 13:00:00,0.1294015575862983
2024-06-25 13:30:00,0.1229865874612521
2024-06-25 14:00:00,0.12353118105282582
2024-06-25 14:30:00,0.1218918927934246
2024-06-25 15:00:00,0.11616373733234216
2024-06-25 15:30:00,0.11399450897148977
2024-06-26 09:30:00,0.11436775854820273
2024-06-26 10:00:00,0.11543930512669692
2024-06-26 10:30:00,0.114323039205782
2024-06-26 11:00:00,0.11641172409404396
2024-06-26 11:30:00,0.11790049432809925
2024-06-26 12:00:00,0.11427597524597273
2024-06-26 12:30:00,0.11139250409106066
2024-06-26 13:00:00,0.10469029833254744
2024-06-26 13:30:00,0.07895482099255594
