datetime,volatility
2024-04-09 13:00:00,0.04008228979045732
2024-04-09 13:30:00,0.03628833961654573
2024-04-09 14:00:00,0.03437724062484875
2024-04-09 14:30:00,0.034538360864624966
2024-04-09 15:00:00,0.03746062394978647
2024-04-09 15:30:00,0.037372129409058506
2024-04-10 09:30:00,0.039423405119249987
2024-04-10 10:00:00,0.03849377545826081
2024-04-10 10:30:00,0.03840081344738831
2024-04-10 11:00:00,0.03936866055845926
2024-04-10 11:30:00,0.0389474224702008
2024-04-10 12:00:00,0.03959666451645461
2024-04-10 12:30:00,0.04475323797191318
2024-04-10 13:00:00,0.044168749607278845
2024-04-10 13:30:00,0.03456123714658938
2024-04-10 14:00:00,0.03316822569960992
2024-04-10 14:30:00,0.03276991634762233
2024-04-10 15:00:00,0.03311880047126594
2024-04-10 15:30:00,0.03327556972426225
2024-04-11 09:30:00,0.039910670060197044
2024-04-11 10:00:00,0.04278255276094694
2024-04-11 10:30:00,0.04392115890731525
2024-04-11 11:00:00,0.043133817326120344
2024-04-11 11:30:00,0.045841994621893124
2024-04-11 12:00:00,0.04582468139772518
2024-04-11 12:30:00,0.044760012921283954
2024-04-11 13:00:00,0.05381597773871754
2024-04-11 13:30:00,0.05019678354292182
2024-04-11 14:00:00,0.05118560624906242
2024-04-11 14:30:00,0.05098814028313966
2024-04-11 15:00:00,0.051041940293408875
2024-04-11 15:30:00,0.05257570135876316
2024-04-12 09:30:00,0.05286836565422619
2024-04-12 10:00:00,0.05448398665606112
2024-04-12 10:30:00,0.05625128483016325
2024-04-12 11:00:00,0.05600520328088469
2024-04-12 11:30:00,0.05646093829032161
2024-04-12 12:00:00,0.06025755894116921
2024-04-12 12:30:00,0.05983660777555063
2024-04-12 13:00:00,0.06013559134166517
2024-04-12 13:30:00,0.055842225455859644
2024-04-12 14:00:00,0.05340747679413038
2024-04-12 14:30:00,0.052779099092452764
2024-04-12 15:00:00,0.053034598590245924
2024-04-12 15:30:00,0.0518738020671128
2024-04-15 09:30:00,0.05200768392751109
2024-04-15 10:00:00,0.05198997197288199
2024-04-15 10:30:00,0.043536939065619805
2024-04-15 11:00:00,0.043173555847738916
2024-04-15 11:30:00,0.03949059788357689
2024-04-15 12:00:00,0.044106334735674754
2024-04-15 12:30:00,0.043955695908544486
2024-04-15 13:00:00,0.05459620983966285
2024-04-15 13:30:00,0.052683300409242496
2024-04-15 14:00:00,0.052633625735186325
2024-04-15 14:30:00,0.05345952787825957
2024-04-15 15:00:00,0.05315079399162253
2024-04-15 15:30:00,0.056244713344715015
2024-04-16 09:30:00,0.08731294965461289
2024-04-16 10:00:00,0.08756812449091053
2024-04-16 10:30:00,0.08751152405275033
2024-04-16 11:00:00,0.08744457820073268
2024-04-16 11:30:00,0.08802556305975393
2024-04-16 12:00:00,0.0878430477296747
2024-04-16 12:30:00,0.08772850704214268
2024-04-16 13:00:00,0.08691812821082517
2024-04-16 13:30:00,0.08673118199997178
2024-04-16 14:00:00,0.08675369609446575
2024-04-16 14:30:00,0.08671394419322587
2024-04-16 15:00:00,0.08669812985568963
2024-04-16 15:30:00,0.08835168867883332
2024-04-17 09:30:00,0.08669283552779006
2024-04-17 10:00:00,0.08636554843473747
2024-04-17 10:30:00,0.07704098769986885
2024-04-17 11:00:00,0.07849542504450471
2024-04-17 11:30:00,0.07666721694007482
2024-04-17 12:00:00,0.07744914480194813
2024-04-17 12:30:00,0.07658335529569218
2024-04-17 13:00:00,0.07607148845434279
2024-04-17 13:30:00,0.03830015348839023
2024-04-17 14:00:00,0.037635224430606413
2024-04-17 14:30:00,0.03726452438173389
2024-04-17 15:00:00,0.038711328788803054
2024-04-17 15:30:00,0.03892043536124843
2024-04-18 09:30:00,0.0417881921570393
2024-04-18 10:00:00,0.04998985691072037
2024-04-18 10:30:00,0.05265482143492095
2024-04-18 11:00:00,0.05276854890798061
2024-04-18 11:30:00,0.05436314841176284
2024-04-18 12:00:00,0.05298496519289799
2024-04-18 12:30:00,0.053730463507319054
2024-04-18 13:00:00,0.054232800945313894
2024-04-18 13:30:00,0.05521218331190406
2024-04-18 14:00:00,0.05521962646434246
2024-04-18 14:30:00,0.05529089693538726
2024-04-18 15:00:00,0.05469820050835351
2024-04-18 15:30:00,0.056074823018606064
2024-04-19 09:30:00,0.23331195520272258
2024-04-19 10:00:00,0.23374202837406244
2024-04-19 10:30:00,0.23270456883404989
2024-04-19 11:00:00,0.2324896808558433
2024-04-19 11:30:00,0.2325069299244202
2024-04-19 12:00:00,0.23169523153555868
2024-04-19 12:30:00,0.232123685079823
2024-04-19 13:00:00,0.23128946712994858
2024-04-19 13:30:00,0.23295970397225854
2024-04-19 14:00:00,0.22913753015045896
2024-04-19 14:30:00,0.22669934048962487
2024-04-19 15:00:00,0.22692755793700986
2024-04-19 15:30:00,0.22771704101119553
2024-04-22 09:30:00,0.23060550625530554
2024-04-22 10:00:00,0.23088863837948678
2024-04-22 10:30:00,0.237827679628724
2024-04-22 11:00:00,0.24124479089613676
2024-04-22 11:30:00,0.24091717442351768
2024-04-22 12:00:00,0.2409312469373522
2024-04-22 12:30:00,0.23970963791664435
2024-04-22 13:00:00,0.2399116728664636
2024-04-22 13:30:00,0.09875989154314183
2024-04-22 14:00:00,0.09617347750023207
2024-04-22 14:30:00,0.09547534664878264
2024-04-22 15:00:00,0.0897891700024297
2024-04-22 15:30:00,0.08972745285984837
2024-04-23 09:30:00,0.10514393451996333
2024-04-23 10:00:00,0.10650231246748734
2024-04-23 10:30:00,0.10644711113958485
2024-04-23 11:00:00,0.10633778236536344
2024-04-23 11:30:00,0.10575736725796334
2024-04-23 12:00:00,0.10529871935137443
2024-04-23 12:30:00,0.10536305202566008
2024-04-23 13:00:00,0.10539128807055291
2024-04-23 13:30:00,0.07616410404791377
2024-04-23 14:00:00,0.07476491384391679
2024-04-23 14:30:00,0.06921695354291588
2024-04-23 15:00:00,0.06753526967432251
2024-04-23 15:30:00,0.06755147599827065
2024-04-24 09:30:00,0.11814983949773904
2024-04-24 10:00:00,0.12023504397895918
2024-04-24 10:30:00,0.1201599144753799
2024-04-24 11:00:00,0.11912408428124087
2024-04-24 11:30:00,0.11929006596763832
2024-04-24 12:00:00,0.11937813210564548
2024-04-24 12:30:00,0.11879664967569019
2024-04-24 13:00:00,0.11990651731867658
2024-04-24 13:30:00,0.1056973821244221
2024-04-24 14:00:00,0.10374260923908256
2024-04-24 14:30:00,0.1032511423174598
2024-04-24 15:00:00,0.1042716796050394
2024-04-24 15:30:00,0.10291021939999365
2024-04-25 09:30:00,0.09971420096886668
2024-04-25 10:00:00,0.1008814071082345
2024-04-25 10:30:00,0.09948043169952045
2024-04-25 11:00:00,0.1024359668049383
2024-04-25 11:30:00,0.10356036035187782
2024-04-25 12:00:00,0.10633159745140465
2024-04-25 12:30:00,0.10599631553371011
2024-04-25 13:00:00,0.10603404671420652
2024-04-25 13:30:00,0.05655069340213478
2024-04-25 14:00:00,0.050940511381526915
2024-04-25 14:30:00,0.05086983754811223
2024-04-25 15:00:00,0.05042923396660303
2024-04-25 15:30:00,0.04998646064117715
2024-04-26 09:30:00,0.07377193928623049
2024-04-26 10:00:00,0.07432779828429185
2024-04-26 10:30:00,0.07263182745457679
2024-04-26 11:00:00,0.0721908271567416
2024-04-26 11:30:00,0.07159529963953873
2024-04-26 12:00:00,0.07334284348183367
2024-04-26 12:30:00,0.07364062303322806
2024-04-26 13:00:00,0.07307557293634219
2024-04-26 13:30:00,0.0732741894293843
2024-04-26 14:00:00,0.072987525235302
2024-04-26 14:30:00,0.07226097268498474
2024-04-26 15:00:00,0.07017485287494775
2024-04-26 15:30:00,0.0690064322285555
2024-04-29 09:30:00,0.07303743625469057
2024-04-29 10:00:00,0.075531253896125
2024-04-29 10:30:00,0.07697325129132658
2024-04-29 11:00:00,0.07800062223122023
2024-04-29 11:30:00,0.078002420821097
2024-04-29 12:00:00,0.07712857983013782
2024-04-29 12:30:00,0.07466324536904824
2024-04-29 13:00:00,0.07442056161423326
2024-04-29 13:30:00,0.05367787137172569
2024-04-29 14:00:00,0.05294784728448175
2024-04-29 14:30:00,0.05322842209587153
2024-04-29 15:00:00,0.053637453137564906
2024-04-29 15:30:00,0.055040875002487645
2024-04-30 09:30:00,0.05442595852934312
2024-04-30 10:00:00,0.05402438187121405
2024-04-30 10:30:00,0.05403299552375439
2024-04-30 11:00:00,0.0542308181388953
2024-04-30 11:30:00,0.054616658151374405
2024-04-30 12:00:00,0.05461649646380542
2024-04-30 12:30:00,0.054444784138414595
2024-04-30 13:00:00,0.055114388220132045
2024-04-30 13:30:00,0.046141531748700185
2024-04-30 14:00:00,0.04240715655218374
2024-04-30 14:30:00,0.039211038000058575
2024-04-30 15:00:00,0.03784406304211149
2024-04-30 15:30:00,0.04336783511252947
2024-05-01 09:30:00,0.048717720898735384
2024-05-01 10:00:00,0.04960953920579329
2024-05-01 10:30:00,0.049431029519148136
2024-05-01 11:00:00,0.04940360785377902
2024-05-01 11:30:00,0.04939710257072034
2024-05-01 12:00:00,0.05056472890303869
2024-05-01 12:30:00,0.0503699033990977
2024-05-01 13:00:00,0.04811165023028685
2024-05-01 13:30:00,0.05354768410971664
2024-05-01 14:00:00,0.052668242303078365
2024-05-01 14:30:00,0.056447310560623264
2024-05-01 15:00:00,0.054479430670329405
2024-05-01 15:30:00,0.07284517131441363
2024-05-02 09:30:00,0.08830664490785124
2024-05-02 10:00:00,0.08758952316610073
2024-05-02 10:30:00,0.08764802004627283
2024-05-02 11:00:00,0.08747717756644906
2024-05-02 11:30:00,0.08725352471652494
2024-05-02 12:00:00,0.0875432614988663
2024-05-02 12:30:00,0.08784863316102644
2024-05-02 13:00:00,0.08484089487717189
2024-05-02 13:30:00,0.07975788109019193
2024-05-02 14:00:00,0.07982241618787882
2024-05-02 14:30:00,0.07981949396726247
2024-05-02 15:00:00,0.07948437727915543
2024-05-02 15:30:00,0.07883238503628885
2024-05-03 09:30:00,0.09448296741513361
2024-05-03 10:00:00,0.09474333949677324
2024-05-03 10:30:00,0.09475787346904155
2024-05-03 11:00:00,0.09326117963392827
2024-05-03 11:30:00,0.09340994263180115
2024-05-03 12:00:00,0.0922717439110065
2024-05-03 12:30:00,0.09324676641981562
2024-05-03 13:00:00,0.07589253985166632
2024-05-03 13:30:00,0.06370330643500927
2024-05-03 14:00:00,0.06310027833663856
2024-05-03 14:30:00,0.06365916327419135
2024-05-03 15:00:00,0.06360533329448238
2024-05-03 15:30:00,0.06363268134095532
2024-05-06 09:30:00,0.06675434151454668
2024-05-06 10:00:00,0.06819794853593185
2024-05-06 10:30:00,0.06783385870445718
2024-05-06 11:00:00,0.06723301446722131
2024-05-06 11:30:00,0.06685410418045148
2024-05-06 12:00:00,0.06834207342184355
2024-05-06 12:30:00,0.06855005999762642
2024-05-06 13:00:00,0.06866434849697974
2024-05-06 13:30:00,0.045415520770195714
2024-05-06 14:00:00,0.044136324917183146
2024-05-06 14:30:00,0.04479688868579578
2024-05-06 15:00:00,0.04480914208647406
2024-05-06 15:30:00,0.04449443014559736
2024-05-07 09:30:00,0.04648376780143159
2024-05-07 10:00:00,0.04741765715774895
2024-05-07 10:30:00,0.04733784396318095
2024-05-07 11:00:00,0.04614864354390158
2024-05-07 11:30:00,0.04725824920418512
2024-05-07 12:00:00,0.04816535833779906
2024-05-07 12:30:00,0.050149226692184815
2024-05-07 13:00:00,0.050443805686757826
2024-05-07 13:30:00,0.04688239809335248
2024-05-07 14:00:00,0.041573116899116885
2024-05-07 14:30:00,0.041530280199404836
2024-05-07 15:00:00,0.04147668079135798
2024-05-07 15:30:00,0.04171684751173678
2024-05-08 09:30:00,0.05700905203728987
2024-05-08 10:00:00,0.056495541696281674
2024-05-08 10:30:00,0.05654372884444693
2024-05-08 11:00:00,0.057335336106822093
2024-05-08 11:30:00,0.05813209716423127
2024-05-08 12:00:00,0.058298554713622455
2024-05-08 12:30:00,0.06434070136279631
2024-05-08 13:00:00,0.06419368821607631
2024-05-08 13:30:00,0.06284521381077987
2024-05-08 14:00:00,0.061921489388953824
2024-05-08 14:30:00,0.0617887837481059
2024-05-08 15:00:00,0.05929769352080591
2024-05-08 15:30:00,0.06027599383996727
2024-05-09 09:30:00,0.059716580044223574
2024-05-09 10:00:00,0.05913143602636381
2024-05-09 10:30:00,0.05907001695847004
2024-05-09 11:00:00,0.05972908024851412
2024-05-09 11:30:00,0.06340776690194594
2024-05-09 12:00:00,0.06340881382088669
2024-05-09 12:30:00,0.06334790849352993
2024-05-09 13:00:00,0.0628549893011769
2024-05-09 13:30:00,0.04420339893106503
2024-05-09 14:00:00,0.044192333292808396
2024-05-09 14:30:00,0.042291718272432964
2024-05-09 15:00:00,0.042028501098373396
2024-05-09 15:30:00,0.0421495557046431
2024-05-10 09:30:00,0.05581756215355522
2024-05-10 10:00:00,0.0637594780464974
2024-05-10 10:30:00,0.06612489415060942
2024-05-10 11:00:00,0.0660854782931384
2024-05-10 11:30:00,0.06707556257323424
2024-05-10 12:00:00,0.06792793165300325
2024-05-10 12:30:00,0.0681834518959997
2024-05-10 13:00:00,0.06766560704322745
2024-05-10 13:30:00,0.06769843235016362
2024-05-10 14:00:00,0.0674329423810708
2024-05-10 14:30:00,0.06636505331303161
2024-05-10 15:00:00,0.06456164166134164
2024-05-10 15:30:00,0.062163273776389145
2024-05-13 09:30:00,0.06215631462999963
2024-05-13 10:00:00,0.06231273022167415
2024-05-13 10:30:00,0.062348282910414825
2024-05-13 11:00:00,0.06285893415804589
2024-05-13 11:30:00,0.06347531925721268
2024-05-13 12:00:00,0.06442116159437516
2024-05-13 12:30:00,0.06475673877712841
2024-05-13 13:00:00,0.06467188794098143
2024-05-13 13:30:00,0.05106661725295454
2024-05-13 14:00:00,0.03489881830585351
2024-05-13 14:30:00,0.02881033848237892
2024-05-13 15:00:00,0.02944372339724151
2024-05-13 15:30:00,0.024583444037463514
2024-05-14 09:30:00,0.02343432811731084
2024-05-14 10:00:00,0.030647518473418865
2024-05-14 10:30:00,0.033237130632050145
2024-05-14 11:00:00,0.03343182111945822
2024-05-14 11:30:00,0.03364286041597804
2024-05-14 12:00:00,0.037395267247586135
2024-05-14 12:30:00,0.03891690885807936
2024-05-14 13:00:00,0.03971180807162247
2024-05-14 13:30:00,0.04300491459405385
2024-05-14 14:00:00,0.04322672213280529
2024-05-14 14:30:00,0.04303562799715976
2024-05-14 15:00:00,0.04323862758988044
2024-05-14 15:30:00,0.04359572922899286
2024-05-15 09:30:00,0.04366748116663766
2024-05-15 10:00:00,0.05617986990611221
2024-05-15 10:30:00,0.06186044330949648
2024-05-15 11:00:00,0.06716994120307933
2024-05-15 11:30:00,0.06785147380774068
2024-05-15 12:00:00,0.06800142638057806
2024-05-15 12:30:00,0.06753532701638269
2024-05-15 13:00:00,0.06746056019558212
2024-05-15 13:30:00,0.06840836721197047
2024-05-15 14:00:00,0.06398479259851038
2024-05-15 14:30:00,0.06335752583971524
2024-05-15 15:00:00,0.08428645929358859
2024-05-15 15:30:00,0.09275447422373155
2024-05-16 09:30:00,0.09273667981392068
2024-05-16 10:00:00,0.09206378701628318
2024-05-16 10:30:00,0.09247682156468824
2024-05-16 11:00:00,0.09258443141425317
2024-05-16 11:30:00,0.09456074891248932
2024-05-16 12:00:00,0.0949483547804138
2024-05-16 12:30:00,0.09449134528011564
2024-05-16 13:00:00,0.09546185932010487
2024-05-16 13:30:00,0.0948592317511922
2024-05-16 14:00:00,0.08624340231890817
2024-05-16 14:30:00,0.08369636497562043
2024-05-16 15:00:00,0.08001340113424521
2024-05-16 15:30:00,0.07935249990479794
2024-05-17 09:30:00,0.09549758411127851
2024-05-17 10:00:00,0.09587870219126783
2024-05-17 10:30:00,0.09701895860754824
2024-05-17 11:00:00,0.09705706635652062
2024-05-17 11:30:00,0.09693663014769449
2024-05-17 12:00:00,0.09649164558324343
2024-05-17 12:30:00,0.08103813204583137
2024-05-17 13:00:00,0.07065662897632453
2024-05-17 13:30:00,0.06974145652930826
2024-05-17 14:00:00,0.06980369763521327
2024-05-17 14:30:00,0.06872180676867364
2024-05-17 15:00:00,0.06663917135127102
2024-05-17 15:30:00,0.06350149308657786
2024-05-20 09:30:00,0.06354510849644433
2024-05-20 10:00:00,0.06518019506866814
2024-05-20 10:30:00,0.061873495251369516
2024-05-20 11:00:00,0.06396945102541465
2024-05-20 11:30:00,0.06363903829336025
2024-05-20 12:00:00,0.0646107620922975
2024-05-20 12:30:00,0.06471793622217029
2024-05-20 13:00:00,0.06464396407688904
2024-05-20 13:30:00,0.04294785456228291
2024-05-20 14:00:00,0.0417115122674946
2024-05-20 14:30:00,0.038234703174619036
2024-05-20 15:00:00,0.03784021279714028
2024-05-20 15:30:00,0.04380642729543476
2024-05-21 09:30:00,0.04381712946032358
2024-05-21 10:00:00,0.045986438778081576
2024-05-21 10:30:00,0.04495663222711019
2024-05-21 11:00:00,0.04449088315528452
2024-05-21 11:30:00,0.04861026656735346
2024-05-21 12:00:00,0.04843364046358071
2024-05-21 12:30:00,0.05015824069541769
2024-05-21 13:00:00,0.05034732239671608
2024-05-21 13:30:00,0.050357218850471556
2024-05-21 14:00:00,0.050047838780910694
2024-05-21 14:30:00,0.04967221468522543
2024-05-21 15:00:00,0.04726589825947933
2024-05-21 15:30:00,0.05049784638188566
2024-05-22 09:30:00,0.059429178687514204
2024-05-22 10:00:00,0.05743966570192477
2024-05-22 10:30:00,0.05792506076087525
2024-05-22 11:00:00,0.05853732845656916
2024-05-22 11:30:00,0.05930513596171235
2024-05-22 12:00:00,0.05924485106130581
2024-05-22 12:30:00,0.056802958322261614
2024-05-22 13:00:00,0.0541824661255184
2024-05-22 13:30:00,0.05404225059441019
2024-05-22 14:00:00,0.05050953432175505
2024-05-22 14:30:00,0.052418504161015955
2024-05-22 15:00:00,0.052163913308453595
2024-05-22 15:30:00,0.05169976752916509
2024-05-23 09:30:00,0.05562074566939261
2024-05-23 10:00:00,0.05490051668810811
2024-05-23 10:30:00,0.05482100407572353
2024-05-23 11:00:00,0.06228339189511691
2024-05-23 11:30:00,0.062191614965616086
2024-05-23 12:00:00,0.06190678084641913
2024-05-23 12:30:00,0.06307467767022863
2024-05-23 13:00:00,0.057450550354224236
2024-05-23 13:30:00,0.05281738773298687
2024-05-23 14:00:00,0.05295564631136214
2024-05-23 14:30:00,0.05290023129175343
2024-05-23 15:00:00,0.05192310807341937
2024-05-23 15:30:00,0.0547038388145098
2024-05-24 09:30:00,0.08267153421089021
2024-05-24 10:00:00,0.08380752048346515
2024-05-24 10:30:00,0.0837863629789658
2024-05-24 11:00:00,0.08326017853872697
2024-05-24 11:30:00,0.0820630405954915
2024-05-24 12:00:00,0.08149430958161004
2024-05-24 12:30:00,0.08061168857740308
2024-05-24 13:00:00,0.08035378455400521
2024-05-24 13:30:00,0.07574948721305715
2024-05-24 14:00:00,0.07577726221536031
2024-05-24 14:30:00,0.07603125078913942
2024-05-24 15:00:00,0.07231145748912246
2024-05-24 15:30:00,0.07229729815049468
2024-05-28 09:30:00,0.07328529078585992
2024-05-28 10:00:00,0.07283071180254819
2024-05-28 10:30:00,0.07259245587216734
2024-05-28 11:00:00,0.06990771934320555
2024-05-28 11:30:00,0.0716158201136845
2024-05-28 12:00:00,0.0713116746681053
2024-05-28 12:30:00,0.07128243668738009
2024-05-28 13:00:00,0.07025359665203265
2024-05-28 13:30:00,0.0351880662558125
2024-05-28 14:00:00,0.03126825022296582
2024-05-28 14:30:00,0.03125135405182126
2024-05-28 15:00:00,0.03121738630718054
2024-05-28 15:30:00,0.033432475093959496
2024-05-29 09:30:00,0.04311284573923528
2024-05-29 10:00:00,0.055587762452924676
2024-05-29 10:30:00,0.055591296975168174
2024-05-29 11:00:00,0.0554276954046598
2024-05-29 11:30:00,0.055406300590480524
2024-05-29 12:00:00,0.054913202627994866
2024-05-29 12:30:00,0.05302900811333772
2024-05-29 13:00:00,0.053637226246041336
2024-05-29 13:30:00,0.052335709775005776
2024-05-29 14:00:00,0.05095549174148987
2024-05-29 14:30:00,0.05083779184816103
2024-05-29 15:00:00,0.054756817344527885
2024-05-29 15:30:00,0.058034734346776716
2024-05-30 09:30:00,0.05793890681532933
2024-05-30 10:00:00,0.05806642477009948
2024-05-30 10:30:00,0.07047160074183545
2024-05-30 11:00:00,0.07165667514791078
2024-05-30 11:30:00,0.07165842206137045
2024-05-30 12:00:00,0.07172998461373044
2024-05-30 12:30:00,0.07294502525024131
2024-05-30 13:00:00,0.07277269349836968
2024-05-30 13:30:00,0.06775440024551017
2024-05-30 14:00:00,0.05496052977032195
2024-05-30 14:30:00,0.05477709259011037
2024-05-30 15:00:00,0.05480539523039307
2024-05-30 15:30:00,0.05511528784505222
2024-05-31 09:30:00,0.05336063416901767
2024-05-31 10:00:00,0.07923744604428934
2024-05-31 10:30:00,0.07917593760291443
2024-05-31 11:00:00,0.07959469194248307
2024-05-31 11:30:00,0.08012465951001126
2024-05-31 12:00:00,0.07975880544124996
2024-05-31 12:30:00,0.08248585053557742
2024-05-31 13:00:00,0.08146591201777535
2024-05-31 13:30:00,0.08208492491974298
2024-05-31 14:00:00,0.081214949861082
2024-05-31 14:30:00,0.07522225096996142
2024-05-31 15:00:00,0.07312704861745126
2024-05-31 15:30:00,0.08550433797884635
2024-06-03 09:30:00,0.08716305164728551
2024-06-03 10:00:00,0.08666814449967743
2024-06-03 10:30:00,0.0867497344732847
2024-06-03 11:00:00,0.08657717320558883
2024-06-03 11:30:00,0.08664367979135046
2024-06-03 12:00:00,0.08846335279060599
2024-06-03 12:30:00,0.08842934375099816
2024-06-03 13:00:00,0.08823397216008803
2024-06-03 13:30:00,0.08848079471082643
2024-06-03 14:00:00,0.06337671271417859
2024-06-03 14:30:00,0.06340249983600198
2024-06-03 15:00:00,0.061845804634547474
2024-06-03 15:30:00,0.0671507313799024
2024-06-04 09:30:00,0.06836009714222652
2024-06-04 10:00:00,0.06775166412982149
2024-06-04 10:30:00,0.06874004682122874
2024-06-04 11:00:00,0.0681537350622699
2024-06-04 11:30:00,0.06776616041733792
2024-06-04 12:00:00,0.06721273250574163
2024-06-04 12:30:00,0.06731413522049605
2024-06-04 13:00:00,0.051965400999164836
2024-06-04 13:30:00,0.04904103568531876
2024-06-04 14:00:00,0.05320414954959781
2024-06-04 14:30:00,0.05027290635885679
2024-06-04 15:00:00,0.050473198966912484
2024-06-04 15:30:00,0.05103754173494949
2024-06-05 09:30:00,0.05989824767960688
2024-06-05 10:00:00,0.062326651821858065
2024-06-05 10:30:00,0.062518647598115
2024-06-05 11:00:00,0.06252777163146243
2024-06-05 11:30:00,0.0617942422388188
2024-06-05 12:00:00,0.06242336973529249
2024-06-05 12:30:00,0.06205191692281159
2024-06-05 13:00:00,0.05747861982876422
2024-06-05 13:30:00,0.05440433716889675
2024-06-05 14:00:00,0.052104528077685265
2024-06-05 14:30:00,0.05192658527564918
2024-06-05 15:00:00,0.05198531224252198
2024-06-05 15:30:00,0.05204058205872339
2024-06-06 09:30:00,0.0520892653124047
2024-06-06 10:00:00,0.05321903319783116
2024-06-06 10:30:00,0.05320874152199778
2024-06-06 11:00:00,0.0599521100558607
2024-06-06 11:30:00,0.059110030232548516
2024-06-06 12:00:00,0.05841916822092796
2024-06-06 12:30:00,0.057643980151706874
2024-06-06 13:00:00,0.05600248416398321
2024-06-06 13:30:00,0.04490294680102913
2024-06-06 14:00:00,0.04506944600871616
2024-06-06 14:30:00,0.045149998603907414
2024-06-06 15:00:00,0.04884490975251912
2024-06-06 15:30:00,0.04880467837634924
2024-06-07 09:30:00,0.04956581210264589
2024-06-07 10:00:00,0.052186130476011804
2024-06-07 10:30:00,0.053951018554797864
2024-06-07 11:00:00,0.05294320632708579
2024-06-07 11:30:00,0.054158559646732475
2024-06-07 12:00:00,0.05328259078364428
2024-06-07 12:30:00,0.05274438350439883
2024-06-07 13:00:00,0.0558617371612049
2024-06-07 13:30:00,0.05494765899182903
2024-06-07 14:00:00,0.05239847390406596
2024-06-07 14:30:00,0.05219037087788139
2024-06-07 15:00:00,0.048738309225092535
2024-06-07 15:30:00,0.04866389610113239
2024-06-10 09:30:00,0.05324388308834605
2024-06-10 10:00:00,0.05317412142746252
2024-06-10 10:30:00,0.05486085548688973
2024-06-10 11:00:00,0.05497507214022784
2024-06-10 11:30:00,0.05369344597738998
2024-06-10 12:00:00,0.054900796949228226
2024-06-10 12:30:00,0.05282378220220765
2024-06-10 13:00:00,0.05364017073926697
2024-06-10 13:30:00,0.05669475424751079
2024-06-10 14:00:00,0.05386229397557261
2024-06-10 14:30:00,0.052656996714002355
2024-06-10 15:00:00,0.05291149939324923
2024-06-10 15:30:00,0.051449871037573806
2024-06-11 09:30:00,0.051628880454709744
2024-06-11 10:00:00,0.05119768966466891
2024-06-11 10:30:00,0.04778788523939152
2024-06-11 11:00:00,0.04797470715549206
2024-06-11 11:30:00,0.04512868713449346
2024-06-11 12:00:00,0.0451530201730327
2024-06-11 12:30:00,0.04516424952820145
2024-06-11 13:00:00,0.045398580778312866
2024-06-11 13:30:00,0.03674666234889037
2024-06-11 14:00:00,0.04035825496082921
2024-06-11 14:30:00,0.039232660280486546
2024-06-11 15:00:00,0.04000161406280888
2024-06-11 15:30:00,0.03957472029648125
2024-06-12 09:30:00,0.043714255286022824
2024-06-12 10:00:00,0.043783639502734305
2024-06-12 10:30:00,0.04935704010277931
2024-06-12 11:00:00,0.046894844822622225
2024-06-12 11:30:00,0.04760120280006852
2024-06-12 12:00:00,0.0474705600932454
2024-06-12 12:30:00,0.04722947724629061
2024-06-12 13:00:00,0.04781745934946952
2024-06-12 13:30:00,0.04685367861668698
2024-06-12 14:00:00,0.04705731617925608
2024-06-12 14:30:00,0.04677796145840542
2024-06-12 15:00:00,0.04808089197107115
2024-06-12 15:30:00,0.047452654210596225
2024-06-13 09:30:00,0.05171775152852404
2024-06-13 10:00:00,0.05218061320962167
2024-06-13 10:30:00,0.052576484564617255
2024-06-13 11:00:00,0.05648483848998696
2024-06-13 11:30:00,0.05368241225489489
2024-06-13 12:00:00,0.05766363140681929
2024-06-13 12:30:00,0.0585927759517504
2024-06-13 13:00:00,0.059739240281013295
2024-06-13 13:30:00,0.05577575065890779
2024-06-13 14:00:00,0.05566375922612083
2024-06-13 14:30:00,0.04981540071371097
2024-06-13 15:00:00,0.04946514193661416
2024-06-13 15:30:00,0.04843048337335215
2024-06-14 09:30:00,0.08916817722966905
2024-06-14 10:00:00,0.09030293389834378
2024-06-14 10:30:00,0.0901744578426744
2024-06-14 11:00:00,0.09058019136911696
2024-06-14 11:30:00,0.0909897049695021
2024-06-14 12:00:00,0.09166008308668112
2024-06-14 12:30:00,0.0915126675612135
2024-06-14 13:00:00,0.09138061251225893
2024-06-14 13:30:00,0.08794880518935413
2024-06-14 14:00:00,0.0879659352552907
2024-06-14 14:30:00,0.08847615955253765
2024-06-14 15:00:00,0.08704756228624377
2024-06-14 15:30:00,0.08867360257180334
2024-06-17 09:30:00,0.08568534315982947
2024-06-17 10:00:00,0.08574526291263522
2024-06-17 10:30:00,0.08618986111649914
2024-06-17 11:00:00,0.08677250831282846
2024-06-17 11:30:00,0.08676588680960097
2024-06-17 12:00:00,0.0863158158360015
2024-06-17 12:30:00,0.08626004415959472
2024-06-17 13:00:00,0.08751113756717127
2024-06-17 13:30:00,0.04845927153042799
2024-06-17 14:00:00,0.0453790617153335
2024-06-17 14:30:00,0.045424053459229084
2024-06-17 15:00:00,0.04426309132381242
2024-06-17 15:30:00,0.05608008394570468
2024-06-18 09:30:00,0.056055682070546266
2024-06-18 10:00:00,0.056236043530218036
2024-06-18 10:30:00,0.05616176234030803
2024-06-18 11:00:00,0.05867684765848241
2024-06-18 11:30:00,0.05878897395441145
2024-06-18 12:00:00,0.05813230001633331
