datetime,volatility
2024-04-09 13:30:00,0.03236419621029797
2024-04-09 14:00:00,0.03082024601641291
2024-04-09 14:30:00,0.030913647180917044
2024-04-09 15:00:00,0.0356775760344893
2024-04-09 15:30:00,0.03586887367572671
2024-04-10 09:30:00,0.05386623023138647
2024-04-10 10:00:00,0.05359600926239105
2024-04-10 10:30:00,0.05359361711881255
2024-04-10 11:00:00,0.053816371558284726
2024-04-10 11:30:00,0.053748175677066495
2024-04-10 12:00:00,0.05305139653131536
2024-04-10 12:30:00,0.05433529099776176
2024-04-10 13:00:00,0.05377521360775203
2024-04-10 13:30:00,0.05229692075055717
2024-04-10 14:00:00,0.05205643577304569
2024-04-10 14:30:00,0.04935049964705461
2024-04-10 15:00:00,0.050099034262544716
2024-04-10 15:30:00,0.05038133248402154
2024-04-11 09:30:00,0.05130712831979883
2024-04-11 10:00:00,0.05124550563948837
2024-04-11 10:30:00,0.05094339528860845
2024-04-11 11:00:00,0.05081355745266237
2024-04-11 11:30:00,0.05259551493214272
2024-04-11 12:00:00,0.052399744389985035
2024-04-11 12:30:00,0.05016336114177497
2024-04-11 13:00:00,0.05251709902295701
2024-04-11 13:30:00,0.031902457173504144
2024-04-11 14:00:00,0.030523240876262778
2024-04-11 14:30:00,0.0305323620757294
2024-04-11 15:00:00,0.03093224833011375
2024-04-11 15:30:00,0.031223588796735802
2024-04-12 09:30:00,0.04168628773397744
2024-04-12 10:00:00,0.04537638666221963
2024-04-12 10:30:00,0.04725755829839579
2024-04-12 11:00:00,0.05227765360815169
2024-04-12 11:30:00,0.052277504732268054
2024-04-12 12:00:00,0.05317780006227527
2024-04-12 12:30:00,0.054077735359192546
2024-04-12 13:00:00,0.053848656501259744
2024-04-12 13:30:00,0.05288958985853802
2024-04-12 14:00:00,0.05389353867335945
2024-04-12 14:30:00,0.05413146360672178
2024-04-12 15:00:00,0.054096422640467004
2024-04-12 15:30:00,0.052259584873898646
2024-04-15 09:30:00,0.06274570036187381
2024-04-15 10:00:00,0.0674603621681498
2024-04-15 10:30:00,0.06469069502444146
2024-04-15 11:00:00,0.0641909634027091
2024-04-15 11:30:00,0.06368604439664505
2024-04-15 12:00:00,0.06416236594738468
2024-04-15 12:30:00,0.06415234413885303
2024-04-15 13:00:00,0.07049484703948285
2024-04-15 13:30:00,0.0672523635914051
2024-04-15 14:00:00,0.06557139784311052
2024-04-15 14:30:00,0.06485028047628202
2024-04-15 15:00:00,0.059532374409334364
2024-04-15 15:30:00,0.05936384842954933
2024-04-16 09:30:00,0.06487919111388633
2024-04-16 10:00:00,0.06425143326635692
2024-04-16 10:30:00,0.06404174314126658
2024-04-16 11:00:00,0.0643786650890507
2024-04-16 11:30:00,0.063416891406072
2024-04-16 12:00:00,0.0633555045461343
2024-04-16 12:30:00,0.06324931441337027
2024-04-16 13:00:00,0.06275862723033197
2024-04-16 13:30:00,0.050563517182176394
2024-04-16 14:00:00,0.045660212993474246
2024-04-16 14:30:00,0.05082838276243993
2024-04-16 15:00:00,0.05055563747179921
2024-04-16 15:30:00,0.053704994174215086
2024-04-17 09:30:00,0.057063464490807986
2024-04-17 10:00:00,0.0573015759814218
2024-04-17 10:30:00,0.04774738426133403
2024-04-17 11:00:00,0.049677283209747874
2024-04-17 11:30:00,0.04906348248785639
2024-04-17 12:00:00,0.050553492813186676
2024-04-17 12:30:00,0.050510019288258025
2024-04-17 13:00:00,0.05245565016008591
2024-04-17 13:30:00,0.046349437382902585
2024-04-17 14:00:00,0.045996948763322075
2024-04-17 14:30:00,0.045882456336266766
2024-04-17 15:00:00,0.04491121856168452
2024-04-17 15:30:00,0.04468334749189535
2024-04-18 09:30:00,0.05230348102994396
2024-04-18 10:00:00,0.05214094664249149
2024-04-18 10:30:00,0.05761803162838935
2024-04-18 11:00:00,0.05772829020751358
2024-04-18 11:30:00,0.057821861180801376
2024-04-18 12:00:00,0.05503599223117879
2024-04-18 12:30:00,0.056188389475950395
2024-04-18 13:00:00,0.05329805433992031
2024-04-18 13:30:00,0.0490444148253083
2024-04-18 14:00:00,0.04894455611746549
2024-04-18 14:30:00,0.04896137036119991
2024-04-18 15:00:00,0.04803000364205988
2024-04-18 15:30:00,0.04828544363965627
2024-04-19 09:30:00,0.04886583737198461
2024-04-19 10:00:00,0.050313297430557284
2024-04-19 10:30:00,0.0511027809377043
2024-04-19 11:00:00,0.05107004997436788
2024-04-19 11:30:00,0.05110779643761106
2024-04-19 12:00:00,0.05290858308482485
2024-04-19 12:30:00,0.05594735580383961
2024-04-19 13:00:00,0.05582646247359095
2024-04-19 13:30:00,0.053729473163578886
2024-04-19 14:00:00,0.05439675495712212
2024-04-19 14:30:00,0.047927171455993976
2024-04-19 15:00:00,0.04761006627262726
2024-04-19 15:30:00,0.046505721434741805
2024-04-22 09:30:00,0.04582910265787381
2024-04-22 10:00:00,0.046062650310166785
2024-04-22 10:30:00,0.04610754666546992
2024-04-22 11:00:00,0.047329549354137114
2024-04-22 11:30:00,0.04851345759140677
2024-04-22 12:00:00,0.04847196863373687
2024-04-22 12:30:00,0.048431623017602954
2024-04-22 13:00:00,0.04885362451462486
2024-04-22 13:30:00,0.04773875124626799
2024-04-22 14:00:00,0.046476334721280196
2024-04-22 14:30:00,0.043621001580629044
2024-04-22 15:00:00,0.04304641861235545
2024-04-22 15:30:00,0.04264562616987546
2024-04-23 09:30:00,0.05709792078438143
2024-04-23 10:00:00,0.05708125598144324
2024-04-23 10:30:00,0.05663741287478858
2024-04-23 11:00:00,0.05591255773689639
2024-04-23 11:30:00,0.0541102021476874
2024-04-23 12:00:00,0.053943926057379965
2024-04-23 12:30:00,0.054018650250509434
2024-04-23 13:00:00,0.05390162029123434
2024-04-23 13:30:00,0.05397327554537415
2024-04-23 14:00:00,0.0506788250628454
2024-04-23 14:30:00,0.04945281506906415
2024-04-23 15:00:00,0.0498281058115707
2024-04-23 15:30:00,0.049685599598492634
2024-04-24 09:30:00,0.05129829569541173
2024-04-24 10:00:00,0.0520026741581637
2024-04-24 10:30:00,0.05199752282359145
2024-04-24 11:00:00,0.052840439406992706
2024-04-24 11:30:00,0.052952124471037254
2024-04-24 12:00:00,0.05272473002004854
2024-04-24 12:30:00,0.052100889383574725
2024-04-24 13:00:00,0.051574516922143994
2024-04-24 13:30:00,0.029994245226267185
2024-04-24 14:00:00,0.030068990349084168
2024-04-24 14:30:00,0.030371321761290027
2024-04-24 15:00:00,0.03009763651257318
2024-04-24 15:30:00,0.030236306221416712
2024-04-25 09:30:00,0.15440331937974705
2024-04-25 10:00:00,0.15729328433431788
2024-04-25 10:30:00,0.15911154190063276
2024-04-25 11:00:00,0.16010878397921838
2024-04-25 11:30:00,0.16057881646680058
2024-04-25 12:00:00,0.16143957920211027
2024-04-25 12:30:00,0.1618992341852014
2024-04-25 13:00:00,0.1620446674336071
2024-04-25 13:30:00,0.16202849218954196
2024-04-25 14:00:00,0.16202892617271802
2024-04-25 14:30:00,0.16192012399363037
2024-04-25 15:00:00,0.16431063182655958
2024-04-25 15:30:00,0.16436137620448554
2024-04-26 09:30:00,0.1855151568093421
2024-04-26 10:00:00,0.18558953134764541
2024-04-26 10:30:00,0.1856229782396229
2024-04-26 11:00:00,0.18612768447595754
2024-04-26 11:30:00,0.18597339591763581
2024-04-26 12:00:00,0.18618818943060741
2024-04-26 12:30:00,0.18617902395475053
2024-04-26 13:00:00,0.18617703401867733
2024-04-26 13:30:00,0.0975241170429522
2024-04-26 14:00:00,0.0974175464587195
2024-04-26 14:30:00,0.08989526788452673
2024-04-26 15:00:00,0.08959186310698622
2024-04-26 15:30:00,0.096770977217612
2024-04-29 09:30:00,0.10704239730164179
2024-04-29 10:00:00,0.1070460304689467
2024-04-29 10:30:00,0.10706674274119345
2024-04-29 11:00:00,0.10702485157799835
2024-04-29 11:30:00,0.10685043784815126
2024-04-29 12:00:00,0.10657257382162186
2024-04-29 12:30:00,0.10423683041721347
2024-04-29 13:00:00,0.10430233980624543
2024-04-29 13:30:00,0.05977706730850703
2024-04-29 14:00:00,0.05919210209576913
2024-04-29 14:30:00,0.05810203478328923
2024-04-29 15:00:00,0.056771429408828046
2024-04-29 15:30:00,0.057397945646905306
2024-04-30 09:30:00,0.06013541267454839
2024-04-30 10:00:00,0.05909337263789223
2024-04-30 10:30:00,0.05941962861850459
2024-04-30 11:00:00,0.06086590756137211
2024-04-30 11:30:00,0.06147959555306651
2024-04-30 12:00:00,0.060794147840849265
2024-04-30 12:30:00,0.06045209098542013
2024-04-30 13:00:00,0.05536259078562976
2024-04-30 13:30:00,0.04006452575964273
2024-04-30 14:00:00,0.041570744661583246
2024-04-30 14:30:00,0.04034951447270937
2024-04-30 15:00:00,0.039241955446466616
2024-04-30 15:30:00,0.05286090091469662
2024-05-01 09:30:00,0.059962875516508876
2024-05-01 10:00:00,0.06246145059512487
2024-05-01 10:30:00,0.06369135422015873
2024-05-01 11:00:00,0.06262833998415467
2024-05-01 11:30:00,0.06317780456911895
2024-05-01 12:00:00,0.06361350925661326
2024-05-01 12:30:00,0.06435208804766947
2024-05-01 13:00:00,0.06328262246018179
2024-05-01 13:30:00,0.0601203192484259
2024-05-01 14:00:00,0.06307829689490403
2024-05-01 14:30:00,0.07212083697657898
2024-05-01 15:00:00,0.06892949507981644
2024-05-01 15:30:00,0.08698052330655291
2024-05-02 09:30:00,0.09060402143518807
2024-05-02 10:00:00,0.09046415576827434
2024-05-02 10:30:00,0.09047203606213011
2024-05-02 11:00:00,0.0905754681949012
2024-05-02 11:30:00,0.08939384723061929
2024-05-02 12:00:00,0.09012739590695386
2024-05-02 12:30:00,0.09019789535905302
2024-05-02 13:00:00,0.08073608268447413
2024-05-02 13:30:00,0.07801569889940049
2024-05-02 14:00:00,0.07732303693908509
2024-05-02 14:30:00,0.07724589678091814
2024-05-02 15:00:00,0.07727630258679744
2024-05-02 15:30:00,0.07604282006721971
2024-05-03 09:30:00,0.100026749755845
2024-05-03 10:00:00,0.10011206537792085
2024-05-03 10:30:00,0.10035764555768174
2024-05-03 11:00:00,0.10017864630568339
2024-05-03 11:30:00,0.09915921603051962
2024-05-03 12:00:00,0.09396510503235363
2024-05-03 12:30:00,0.09407298715857637
2024-05-03 13:00:00,0.0754581833223057
2024-05-03 13:30:00,0.0724760642655726
2024-05-03 14:00:00,0.07052755696045465
2024-05-03 14:30:00,0.0706787888802984
2024-05-03 15:00:00,0.0706702122177652
2024-05-03 15:30:00,0.07052326047463309
2024-05-06 09:30:00,0.06866565130823118
2024-05-06 10:00:00,0.06821038055108655
2024-05-06 10:30:00,0.06760877843096766
2024-05-06 11:00:00,0.06687848287386104
2024-05-06 11:30:00,0.06676781822722944
2024-05-06 12:00:00,0.06680145358810229
2024-05-06 12:30:00,0.06650596105662875
2024-05-06 13:00:00,0.06612252796450802
2024-05-06 13:30:00,0.014666437804415604
2024-05-06 14:00:00,0.014863157862831558
2024-05-06 14:30:00,0.013963813562992812
2024-05-06 15:00:00,0.01453087953623071
2024-05-06 15:30:00,0.017329927420381953
2024-05-07 09:30:00,0.022463122257041012
2024-05-07 10:00:00,0.02320324337486051
2024-05-07 10:30:00,0.023859781156841533
2024-05-07 11:00:00,0.024271487049058658
2024-05-07 11:30:00,0.024272708363390356
2024-05-07 12:00:00,0.024778828556245282
2024-05-07 12:30:00,0.02566833648997567
2024-05-07 13:00:00,0.02570484285521058
2024-05-07 13:30:00,0.028429722708576757
2024-05-07 14:00:00,0.027923633891805615
2024-05-07 14:30:00,0.027212252040906725
2024-05-07 15:00:00,0.02760661689585311
2024-05-07 15:30:00,0.02812296173740179
2024-05-08 09:30:00,0.02880706210882574
2024-05-08 10:00:00,0.03528976897188366
2024-05-08 10:30:00,0.03622169832017937
2024-05-08 11:00:00,0.03518463227787444
2024-05-08 11:30:00,0.03496735579013592
2024-05-08 12:00:00,0.03494404539331612
2024-05-08 12:30:00,0.0349640320591845
2024-05-08 13:00:00,0.03226185121553138
2024-05-08 13:30:00,0.03139735709904084
2024-05-08 14:00:00,0.031404917770121506
2024-05-08 14:30:00,0.030061577521330738
2024-05-08 15:00:00,0.030416503924732396
2024-05-08 15:30:00,0.030250849193405333
2024-05-09 09:30:00,0.030128315746322177
2024-05-09 10:00:00,0.030081820410822843
2024-05-09 10:30:00,0.032459366146455705
2024-05-09 11:00:00,0.030699728499467782
2024-05-09 11:30:00,0.032536348503019036
2024-05-09 12:00:00,0.0324261819109622
2024-05-09 12:30:00,0.032256226292595745
2024-05-09 13:00:00,0.031499487315950724
2024-05-09 13:30:00,0.03070930074171614
2024-05-09 14:00:00,0.023704872882836563
2024-05-09 14:30:00,0.022643222765920557
2024-05-09 15:00:00,0.022424744662958566
2024-05-09 15:30:00,0.02193172372974953
2024-05-10 09:30:00,0.026570155765297372
2024-05-10 10:00:00,0.027786847759238148
2024-05-10 10:30:00,0.027709649125889045
2024-05-10 11:00:00,0.027217526665109633
2024-05-10 11:30:00,0.026603409555884125
2024-05-10 12:00:00,0.026599107496233294
2024-05-10 12:30:00,0.026047494628437428
2024-05-10 13:00:00,0.02637710511767224
2024-05-10 13:30:00,0.02639581415101089
2024-05-10 14:00:00,0.0263746886343529
2024-05-10 14:30:00,0.023879147452189366
2024-05-10 15:00:00,0.023874758415068666
2024-05-10 15:30:00,0.020939802900683816
2024-05-13 09:30:00,0.030668296786080445
2024-05-13 10:00:00,0.03146909363332392
2024-05-13 10:30:00,0.031329995200742186
2024-05-13 11:00:00,0.03133094824905004
2024-05-13 11:30:00,0.031468579731934274
2024-05-13 12:00:00,0.03208824869186246
2024-05-13 12:30:00,0.032142574304338194
2024-05-13 13:00:00,0.032314314603973146
2024-05-13 13:30:00,0.02887180919791039
2024-05-13 14:00:00,0.02770781809497434
2024-05-13 14:30:00,0.027784040820398266
2024-05-13 15:00:00,0.02746219896138648
2024-05-13 15:30:00,0.027570011891842893
2024-05-14 09:30:00,0.03101721154246616
2024-05-14 10:00:00,0.042496196897994123
2024-05-14 10:30:00,0.043060845811663806
2024-05-14 11:00:00,0.042901026837688
2024-05-14 11:30:00,0.04477835056131701
2024-05-14 12:00:00,0.04510627897676836
2024-05-14 12:30:00,0.04543052186574441
2024-05-14 13:00:00,0.0457816183143467
2024-05-14 13:30:00,0.04079883173554056
2024-05-14 14:00:00,0.0408489983249402
2024-05-14 14:30:00,0.04234362967096322
2024-05-14 15:00:00,0.04226521288206917
2024-05-14 15:30:00,0.042530166628751274
2024-05-15 09:30:00,0.044422543819780676
2024-05-15 10:00:00,0.045026633321681414
2024-05-15 10:30:00,0.04503089749855277
2024-05-15 11:00:00,0.04502568786611445
2024-05-15 11:30:00,0.044996192166559895
2024-05-15 12:00:00,0.045010622726758195
2024-05-15 12:30:00,0.04477502047955906
2024-05-15 13:00:00,0.044472920742243016
2024-05-15 13:30:00,0.04040128525110794
2024-05-15 14:00:00,0.03127843461331356
2024-05-15 14:30:00,0.02980742343282398
2024-05-15 15:00:00,0.02966359671910755
2024-05-15 15:30:00,0.02492231297818894
2024-05-16 09:30:00,0.0223598069208904
2024-05-16 10:00:00,0.022908145549706167
2024-05-16 10:30:00,0.02290568467934919
2024-05-16 11:00:00,0.023751280780613494
2024-05-16 11:30:00,0.026511189308392528
2024-05-16 12:00:00,0.025971645321808567
2024-05-16 12:30:00,0.02597689440123448
2024-05-16 13:00:00,0.026264610646368546
2024-05-16 13:30:00,0.022325786803903815
2024-05-16 14:00:00,0.021525438784566236
2024-05-16 14:30:00,0.02113969689927771
2024-05-16 15:00:00,0.01985701548010427
2024-05-16 15:30:00,0.020429024366196615
2024-05-17 09:30:00,0.027480708651729975
2024-05-17 10:00:00,0.028876054517154963
2024-05-17 10:30:00,0.02797783837873883
2024-05-17 11:00:00,0.02765289532200593
2024-05-17 11:30:00,0.027008846083967638
2024-05-17 12:00:00,0.027025379433481603
2024-05-17 12:30:00,0.026885065176857497
2024-05-17 13:00:00,0.026882558631883206
2024-05-17 13:30:00,0.026103582563271516
2024-05-17 14:00:00,0.0263779439017489
2024-05-17 14:30:00,0.027764399210931896
2024-05-17 15:00:00,0.02814788884291638
2024-05-17 15:30:00,0.027061174947236068
2024-05-20 09:30:00,0.05705578306116509
2024-05-20 10:00:00,0.05846223301793382
2024-05-20 10:30:00,0.05891775663990148
2024-05-20 11:00:00,0.05906770821846457
2024-05-20 11:30:00,0.058806274248218944
2024-05-20 12:00:00,0.05877027775913404
2024-05-20 12:30:00,0.05855597511436464
2024-05-20 13:00:00,0.05887647487286295
2024-05-20 13:30:00,0.05495748916884841
2024-05-20 14:00:00,0.05462245057898998
2024-05-20 14:30:00,0.05482812522187559
2024-05-20 15:00:00,0.054838896505236254
2024-05-20 15:30:00,0.05484730815816923
2024-05-21 09:30:00,0.055605520437389706
2024-05-21 10:00:00,0.05651918702893798
2024-05-21 10:30:00,0.05631463690772715
2024-05-21 11:00:00,0.05632383705249816
2024-05-21 11:30:00,0.05690786334903009
2024-05-21 12:00:00,0.05891433731493771
2024-05-21 12:30:00,0.05998980206600907
2024-05-21 13:00:00,0.059926014346807825
2024-05-21 13:30:00,0.036067738289732754
2024-05-21 14:00:00,0.03620112882577115
2024-05-21 14:30:00,0.034685819998887014
2024-05-21 15:00:00,0.034746945516367575
2024-05-21 15:30:00,0.034747150624003006
2024-05-22 09:30:00,0.03790447638672005
2024-05-22 10:00:00,0.03798865388830684
2024-05-22 10:30:00,0.038025016770094296
2024-05-22 11:00:00,0.03803075830102022
2024-05-22 11:30:00,0.03884719756248301
2024-05-22 12:00:00,0.03913832895117001
2024-05-22 12:30:00,0.039192810284166955
2024-05-22 13:00:00,0.039511056682711695
2024-05-22 13:30:00,0.038991000328575075
2024-05-22 14:00:00,0.039433948360789846
2024-05-22 14:30:00,0.03947378579425629
2024-05-22 15:00:00,0.039038413640540774
2024-05-22 15:30:00,0.03979981257445118
2024-05-23 09:30:00,0.03840840082844652
2024-05-23 10:00:00,0.039558165434046035
2024-05-23 10:30:00,0.04023672553088663
2024-05-23 11:00:00,0.04127735219753564
2024-05-23 11:30:00,0.03934177646198437
2024-05-23 12:00:00,0.0393039718558297
2024-05-23 12:30:00,0.04214889724745218
2024-05-23 13:00:00,0.04218578002570072
2024-05-23 13:30:00,0.0440500454738594
2024-05-23 14:00:00,0.043396107533162524
2024-05-23 14:30:00,0.04358199993883757
2024-05-23 15:00:00,0.04333165098067745
2024-05-23 15:30:00,0.04463173397447758
2024-05-24 09:30:00,0.046069995148365274
2024-05-24 10:00:00,0.048116317033120325
2024-05-24 10:30:00,0.04818242704088678
2024-05-24 11:00:00,0.048905353660430376
2024-05-24 11:30:00,0.04662712428616442
2024-05-24 12:00:00,0.046638837816637996
2024-05-24 12:30:00,0.04679265235542397
2024-05-24 13:00:00,0.04281627117721688
2024-05-24 13:30:00,0.04272081806962142
2024-05-24 14:00:00,0.04078440313225883
2024-05-24 14:30:00,0.040314500428594253
2024-05-24 15:00:00,0.0388991397776733
2024-05-24 15:30:00,0.039037418601887613
2024-05-28 09:30:00,0.042228364970990535
2024-05-28 10:00:00,0.04030606847712976
2024-05-28 10:30:00,0.04033611346219578
2024-05-28 11:00:00,0.033587152611263014
2024-05-28 11:30:00,0.03345421639990852
2024-05-28 12:00:00,0.03200164130775488
2024-05-28 12:30:00,0.03205775752190161
2024-05-28 13:00:00,0.03082936493347292
2024-05-28 13:30:00,0.027373194536664296
2024-05-28 14:00:00,0.024855368410728985
2024-05-28 14:30:00,0.023791027256310143
2024-05-28 15:00:00,0.02121534427877949
2024-05-28 15:30:00,0.024155222761488255
2024-05-29 09:30:00,0.025072939195073366
2024-05-29 10:00:00,0.0255430464853016
2024-05-29 10:30:00,0.02522147513362798
2024-05-29 11:00:00,0.02570584157053568
2024-05-29 11:30:00,0.02685974308007974
2024-05-29 12:00:00,0.026274381864220635
2024-05-29 12:30:00,0.026524933008739506
2024-05-29 13:00:00,0.026864366035305443
2024-05-29 13:30:00,0.019972500799990443
2024-05-29 14:00:00,0.020181471218711323
2024-05-29 14:30:00,0.02094335832028547
2024-05-29 15:00:00,0.021181067238605043
2024-05-29 15:30:00,0.021923602208154806
2024-05-30 09:30:00,0.06686339983971536
2024-05-30 10:00:00,0.06731373018970956
2024-05-30 10:30:00,0.06865400389567962
2024-05-30 11:00:00,0.06992598463982076
2024-05-30 11:30:00,0.06989665228860717
2024-05-30 12:00:00,0.0698786161507955
2024-05-30 12:30:00,0.07026312562562427
2024-05-30 13:00:00,0.06841293792188698
2024-05-30 13:30:00,0.06834849427349446
2024-05-30 14:00:00,0.06773371052996861
2024-05-30 14:30:00,0.06770413427152487
2024-05-30 15:00:00,0.06786608765733912
2024-05-30 15:30:00,0.0676672951039196
2024-05-31 09:30:00,0.06870309137408236
2024-05-31 10:00:00,0.06843022796146121
2024-05-31 10:30:00,0.06937138459505134
2024-05-31 11:00:00,0.06834917531669965
2024-05-31 11:30:00,0.06838512287929426
2024-05-31 12:00:00,0.06824277374570897
2024-05-31 12:30:00,0.06760356592759158
2024-05-31 13:00:00,0.07014235758315776
2024-05-31 13:30:00,0.0414692689229699
2024-05-31 14:00:00,0.041301646842853604
2024-05-31 14:30:00,0.041477090838359
2024-05-31 15:00:00,0.04119126809410309
2024-05-31 15:30:00,0.0829360079579815
2024-06-03 09:30:00,0.08423752828831862
2024-06-03 10:00:00,0.08447288268569764
2024-06-03 10:30:00,0.08517736797688259
2024-06-03 11:00:00,0.08519660151838494
2024-06-03 11:30:00,0.08497261872877761
2024-06-03 12:00:00,0.08821133390194079
2024-06-03 12:30:00,0.08867001602645648
2024-06-03 13:00:00,0.08797524445732026
2024-06-03 13:30:00,0.08612384729506903
2024-06-03 14:00:00,0.08480512636197125
2024-06-03 14:30:00,0.08202501619096866
2024-06-03 15:00:00,0.08161291388755647
2024-06-03 15:30:00,0.08244155100649221
2024-06-04 09:30:00,0.08461329772532214
2024-06-04 10:00:00,0.08489920279428535
2024-06-04 10:30:00,0.08475301370497003
2024-06-04 11:00:00,0.08474320846328308
2024-06-04 11:30:00,0.08391874577994149
2024-06-04 12:00:00,0.08372461568288701
2024-06-04 12:30:00,0.0835311736660945
2024-06-04 13:00:00,0.04858620490868034
2024-06-04 13:30:00,0.04568132922591139
2024-06-04 14:00:00,0.04752789154710969
2024-06-04 14:30:00,0.04581649292234257
2024-06-04 15:00:00,0.04588233453162395
2024-06-04 15:30:00,0.047857903241811134
2024-06-05 09:30:00,0.04090847213335482
2024-06-05 10:00:00,0.040947181069693965
2024-06-05 10:30:00,0.0417258523958582
2024-06-05 11:00:00,0.041660071295209065
2024-06-05 11:30:00,0.03956222067832243
2024-06-05 12:00:00,0.03969394193574893
2024-06-05 12:30:00,0.039570460782846505
2024-06-05 13:00:00,0.03789246529633777
2024-06-05 13:30:00,0.029828836766691944
2024-06-05 14:00:00,0.029552861792617464
2024-06-05 14:30:00,0.028786108595509338
2024-06-05 15:00:00,0.030114364406104807
2024-06-05 15:30:00,0.030288203388621954
2024-06-06 09:30:00,0.03200257551065704
2024-06-06 10:00:00,0.032175684313045946
2024-06-06 10:30:00,0.0333698998418089
2024-06-06 11:00:00,0.036738804148917774
2024-06-06 11:30:00,0.03471113228339674
2024-06-06 12:00:00,0.034657410676720665
2024-06-06 12:30:00,0.03417247325359244
2024-06-06 13:00:00,0.03250389991451127
2024-06-06 13:30:00,0.028339994285361304
2024-06-06 14:00:00,0.028179779867288795
2024-06-06 14:30:00,0.025877307600041057
2024-06-06 15:00:00,0.025129731762774825
2024-06-06 15:30:00,0.025770697265817814
2024-06-07 09:30:00,0.02502674288703151
2024-06-07 10:00:00,0.026207100059611636
2024-06-07 10:30:00,0.02694024705238226
2024-06-07 11:00:00,0.02696304538130547
2024-06-07 11:30:00,0.026977543785949323
2024-06-07 12:00:00,0.026799304427606897
2024-06-07 12:30:00,0.026358047109830324
2024-06-07 13:00:00,0.0246824001597414
2024-06-07 13:30:00,0.02370269281522368
2024-06-07 14:00:00,0.02534382560770642
2024-06-07 14:30:00,0.02475674994111492
2024-06-07 15:00:00,0.021478529677875054
2024-06-07 15:30:00,0.022175776220357393
2024-06-10 09:30:00,0.0313260251421445
2024-06-10 10:00:00,0.031305517260957025
2024-06-10 10:30:00,0.031812227375981786
2024-06-10 11:00:00,0.031811842589030165
2024-06-10 11:30:00,0.03184211982616545
2024-06-10 12:00:00,0.0321865677301602
2024-06-10 12:30:00,0.03269607372142578
2024-06-10 13:00:00,0.03212701430285643
2024-06-10 13:30:00,0.032717541757256205
2024-06-10 14:00:00,0.031680953912648344
2024-06-10 14:30:00,0.03191184827610115
2024-06-10 15:00:00,0.03222033609804982
2024-06-10 15:30:00,0.03288707925727612
2024-06-11 09:30:00,0.03514564781770336
2024-06-11 10:00:00,0.035408432482345965
2024-06-11 10:30:00,0.03583002381124434
2024-06-11 11:00:00,0.03585939721993741
2024-06-11 11:30:00,0.03465718877699359
2024-06-11 12:00:00,0.035425432925627415
2024-06-11 12:30:00,0.035051405251042084
2024-06-11 13:00:00,0.03456886582629135
2024-06-11 13:30:00,0.025292533261324433
2024-06-11 14:00:00,0.027417753104027772
2024-06-11 14:30:00,0.026605464664969745
2024-06-11 15:00:00,0.02666233108626286
2024-06-11 15:30:00,0.027631064233693232
2024-06-12 09:30:00,0.04832277485661163
2024-06-12 10:00:00,0.04775825843385445
2024-06-12 10:30:00,0.04749683861499172
2024-06-12 11:00:00,0.04744150769271263
2024-06-12 11:30:00,0.04682904496540259
2024-06-12 12:00:00,0.04731402249531146
2024-06-12 12:30:00,0.046663843040361114
2024-06-12 13:00:00,0.046580547230841214
2024-06-12 13:30:00,0.04390279785081329
2024-06-12 14:00:00,0.044565180375685805
2024-06-12 14:30:00,0.04494131169903972
2024-06-12 15:00:00,0.04540029241570735
2024-06-12 15:30:00,0.04535377829335049
2024-06-13 09:30:00,0.043871800457782086
2024-06-13 10:00:00,0.043862070262569657
2024-06-13 10:30:00,0.04396559908465157
2024-06-13 11:00:00,0.04393223895632516
2024-06-13 11:30:00,0.04472146567116103
2024-06-13 12:00:00,0.050096227720942355
2024-06-13 12:30:00,0.05077520293704141
2024-06-13 13:00:00,0.050702175851770434
2024-06-13 13:30:00,0.03007075580237199
2024-06-13 14:00:00,0.030154771031057452
2024-06-13 14:30:00,0.03073573499231128
2024-06-13 15:00:00,0.030801668370049724
2024-06-13 15:30:00,0.03072655622003788
2024-06-14 09:30:00,0.03061532969175452
2024-06-14 10:00:00,0.030709605733402708
2024-06-14 10:30:00,0.032347566389787225
2024-06-14 11:00:00,0.033253683717644346
2024-06-14 11:30:00,0.033216251291046155
2024-06-14 12:00:00,0.03171651727824642
2024-06-14 12:30:00,0.03150830457461849
2024-06-14 13:00:00,0.031046868115779086
2024-06-14 13:30:00,0.030627442870760718
2024-06-14 14:00:00,0.030597378727499836
2024-06-14 14:30:00,0.03055530354011375
2024-06-14 15:00:00,0.029839326127101364
2024-06-14 15:30:00,0.02942305780552276
2024-06-17 09:30:00,0.02334348883698799
2024-06-17 10:00:00,0.021806905251089914
2024-06-17 10:30:00,0.02208679318862615
2024-06-17 11:00:00,0.024236221069045504
2024-06-17 11:30:00,0.024089468462064726
2024-06-17 12:00:00,0.024234427772221245
2024-06-17 12:30:00,0.025279696558605767
2024-06-17 13:00:00,0.02656646786838493
2024-06-17 13:30:00,0.02805164372084909
2024-06-17 14:00:00,0.026889843348852492
2024-06-17 14:30:00,0.025650448929530743
2024-06-17 15:00:00,0.024801618400853476
2024-06-17 15:30:00,0.03194220741891246
2024-06-18 09:30:00,0.03271859902275772
2024-06-18 10:00:00,0.033605207119760915
2024-06-18 10:30:00,0.03401268536229178
2024-06-18 11:00:00,0.03443809492505419
2024-06-18 11:30:00,0.03450852801212365
2024-06-18 12:00:00,0.03449865144754128
2024-06-18 12:30:00,0.034504206171879645
