timestamp,ticker,sentiment_score,volatility,price_regime
2024-03-05 14:30:00,MSFT,,0.0692672778123405,volatile
2024-03-05 15:00:00,MSFT,,0.0690413280080669,volatile
2024-03-05 15:30:00,MSFT,,0.0727713594547104,volatile
2024-03-06 09:30:00,MSFT,,0.0725147809841585,volatile
2024-03-06 10:00:00,MSFT,,0.0728741522586891,volatile
2024-03-06 10:30:00,MSFT,,0.0777817490855945,volatile
2024-03-06 11:00:00,MSFT,,0.0786767270325034,volatile
2024-03-06 11:30:00,MSFT,,0.0804544015965777,volatile
2024-03-06 12:00:00,MSFT,,0.0802739734104857,trending_up
2024-03-06 12:30:00,MSFT,,0.0801086525097688,trending_up
2024-03-06 13:00:00,MSFT,,0.080497080858329,trending_up
2024-03-06 13:30:00,MSFT,,0.049014518136575,trending_up
2024-03-06 14:00:00,MSFT,,0.0467958688262344,trending_up
2024-03-06 14:30:00,MSFT,,0.0457796823976809,trending_up
2024-03-06 15:00:00,MSFT,,0.0443050576400354,trending_up
2024-03-06 15:30:00,MSFT,,0.0461431943192002,trending_up
2024-03-07 09:30:00,MSFT,,0.0495164043156726,trending_up
2024-03-07 10:00:00,MSFT,,0.0517174104362049,trending_up
2024-03-07 10:30:00,MSFT,,0.0515142497697916,trending_up
2024-03-07 11:00:00,MSFT,,0.0502160072557306,trending_up
2024-03-07 11:30:00,MSFT,,0.0502222394081925,trending_up
2024-03-07 12:00:00,MSFT,,0.0493197834231778,trending_up
2024-03-07 12:30:00,MSFT,,0.0487672022643281,trending_up
2024-03-07 13:00:00,MSFT,,0.0461958389653736,trending_up
2024-03-07 13:30:00,MSFT,,0.0439898026020993,trending_up
2024-03-07 14:00:00,MSFT,,0.0407411274834125,trending_up
2024-03-07 14:30:00,MSFT,,0.037115479596552,trending_up
2024-03-07 15:00:00,MSFT,,0.036915067568774,trending_up
2024-03-07 15:30:00,MSFT,,0.0356483096334683,trending_up
2024-03-08 09:30:00,MSFT,,0.0355816392408165,trending_up
2024-03-08 10:00:00,MSFT,,0.0351992363316838,trending_up
2024-03-08 10:30:00,MSFT,,0.0374646325797268,trending_up
2024-03-08 11:00:00,MSFT,,0.0365382601189747,trending_up
2024-03-08 11:30:00,MSFT,,0.0372602152857943,trending_up
2024-03-08 12:00:00,MSFT,,0.0344754236554044,trending_up
2024-03-08 12:30:00,MSFT,,0.0433708064145916,trending_up
2024-03-08 13:00:00,MSFT,,0.0421762181905617,trending_up
2024-03-08 13:30:00,MSFT,,0.0386393651039118,trending_up
2024-03-08 14:00:00,MSFT,,0.0354181404984286,trending_up
2024-03-08 14:30:00,MSFT,,0.0348520864889657,trending_up
2024-03-08 15:00:00,MSFT,,0.0361055750804164,trending_up
2024-03-08 15:30:00,MSFT,,0.0363879117789995,trending_up
2024-03-11 09:30:00,MSFT,,0.0506853493831808,trending_up
2024-03-11 10:00:00,MSFT,,0.0515966263363605,trending_up
2024-03-11 10:30:00,MSFT,,0.0524811933510551,trending_up
2024-03-11 11:00:00,MSFT,,0.0523926690418383,volatile
2024-03-11 11:30:00,MSFT,,0.0539112485012267,trending_up
2024-03-11 12:00:00,MSFT,,0.0541477379341224,trending_up
2024-03-11 12:30:00,MSFT,,0.0552854450711279,trending_up
2024-03-11 13:00:00,MSFT,,0.0551294165272178,trending_up
2024-03-11 13:30:00,MSFT,,0.0550787308955133,trending_up
2024-03-11 14:00:00,MSFT,,0.054210468551617,trending_up
2024-03-11 14:30:00,MSFT,,0.0538837581210343,trending_up
2024-03-11 15:00:00,MSFT,,0.0535949921733568,trending_up
2024-03-11 15:30:00,MSFT,,0.0533788018714752,trending_up
2024-03-12 09:30:00,MSFT,,0.0689170102099911,trending_up
2024-03-12 10:00:00,MSFT,,0.0696995645498944,trending_up
2024-03-12 10:30:00,MSFT,,0.0695143147387849,trending_up
2024-03-12 11:00:00,MSFT,,0.0695178252541152,trending_up
2024-03-12 11:30:00,MSFT,,0.0694754324831882,trending_up
2024-03-12 12:00:00,MSFT,,0.0694388178416685,trending_up
2024-03-12 12:30:00,MSFT,,0.0685778340093557,trending_up
2024-03-12 13:00:00,MSFT,,0.0689148317932172,trending_up
2024-03-12 13:30:00,MSFT,,0.055296717866342,trending_up
2024-03-12 14:00:00,MSFT,,0.0554629934279338,trending_up
2024-03-12 14:30:00,MSFT,,0.0560013242111064,trending_up
2024-03-12 15:00:00,MSFT,,0.0540874022066946,trending_up
2024-03-12 15:30:00,MSFT,,0.0539939923858946,trending_up
2024-03-13 09:30:00,MSFT,,0.0604753724462945,trending_up
2024-03-13 10:00:00,MSFT,,0.0602347728290966,trending_up
2024-03-13 10:30:00,MSFT,,0.0606837318806035,trending_up
2024-03-13 11:00:00,MSFT,,0.0605464777654325,trending_up
2024-03-13 11:30:00,MSFT,,0.0605089186256864,trending_up
2024-03-13 12:00:00,MSFT,,0.060623366161437,trending_up
2024-03-13 12:30:00,MSFT,,0.0602626228897876,trending_up
2024-03-13 13:00:00,MSFT,,0.0598858966427647,trending_up
2024-03-13 13:30:00,MSFT,,0.0442516990123825,trending_up
2024-03-13 14:00:00,MSFT,,0.0334567303048758,trending_up
2024-03-13 14:30:00,MSFT,,0.0336156619658854,trending_up
2024-03-13 15:00:00,MSFT,,0.0362239248516481,trending_up
2024-03-13 15:30:00,MSFT,,0.036369258911265,trending_up
2024-03-14 09:30:00,MSFT,,0.0711094817559651,trending_up
2024-03-14 10:00:00,MSFT,,0.0741090973700557,trending_up
2024-03-14 10:30:00,MSFT,,0.07477951228781,trending_up
2024-03-14 11:00:00,MSFT,,0.0750429726945014,trending_up
2024-03-14 11:30:00,MSFT,,0.076558622308008,trending_up
2024-03-14 12:00:00,MSFT,,0.0764608144443316,trending_up
2024-03-14 12:30:00,MSFT,,0.0767714272815535,trending_up
2024-03-14 13:00:00,MSFT,,0.0773918573730879,trending_up
2024-03-14 13:30:00,MSFT,,0.0720085719785015,trending_up
2024-03-14 14:00:00,MSFT,,0.0720027476160278,trending_up
2024-03-14 14:30:00,MSFT,,0.072227970451072,trending_up
2024-03-14 15:00:00,MSFT,,0.0763487072655503,trending_up
2024-03-14 15:30:00,MSFT,,0.0777263385986304,trending_up
2024-03-15 09:30:00,MSFT,,0.0993428125806389,trending_up
2024-03-15 10:00:00,MSFT,,0.0997605182703762,trending_up
2024-03-15 10:30:00,MSFT,,0.099817112071754,trending_up
2024-03-15 11:00:00,MSFT,,0.1004344745137703,trending_up
2024-03-15 11:30:00,MSFT,,0.1012630035058146,volatile
2024-03-15 12:00:00,MSFT,,0.1016689502885275,volatile
2024-03-15 12:30:00,MSFT,,0.1011703468854508,trending_up
2024-03-15 13:00:00,MSFT,,0.1013124252273238,trending_up
2024-03-15 13:30:00,MSFT,,0.0782752443429654,volatile
2024-03-15 14:00:00,MSFT,,0.0713894386420381,volatile
2024-03-15 14:30:00,MSFT,,0.0730470134429094,volatile
2024-03-15 15:00:00,MSFT,,0.0721971069729981,volatile
2024-03-15 15:30:00,MSFT,,0.0717903918601051,volatile
2024-03-18 09:30:00,MSFT,,0.072849568628963,volatile
2024-03-18 10:00:00,MSFT,,0.075844391547,volatile
2024-03-18 10:30:00,MSFT,,0.0757444367727289,volatile
2024-03-18 11:00:00,MSFT,,0.0740982508059777,volatile
2024-03-18 11:30:00,MSFT,,0.0736080113969385,volatile
2024-03-18 12:00:00,MSFT,,0.0742387845937159,volatile
2024-03-18 12:30:00,MSFT,,0.0723426481250443,volatile
2024-03-18 13:00:00,MSFT,,0.069664364694391,volatile
2024-03-18 13:30:00,MSFT,,0.0392113679925117,volatile
2024-03-18 14:00:00,MSFT,,0.039439395624699,volatile
2024-03-18 14:30:00,MSFT,,0.0395824772218439,volatile
2024-03-18 15:00:00,MSFT,,0.0381847742466347,volatile
2024-03-18 15:30:00,MSFT,,0.0392903089038899,volatile
2024-03-19 09:30:00,MSFT,,0.0387170414408015,trending_up
2024-03-19 10:00:00,MSFT,,0.0375081524956051,trending_up
2024-03-19 10:30:00,MSFT,,0.037961632972248,trending_up
2024-03-19 11:00:00,MSFT,,0.0379839708848431,volatile
2024-03-19 11:30:00,MSFT,,0.0375137539699115,volatile
2024-03-19 12:00:00,MSFT,,0.0364084774591441,volatile
2024-03-19 12:30:00,MSFT,,0.0367298729525925,volatile
2024-03-19 13:00:00,MSFT,,0.0365084882769909,volatile
2024-03-19 13:30:00,MSFT,,0.0362213302563166,volatile
2024-03-19 14:00:00,MSFT,,0.032058345038899,volatile
2024-03-19 14:30:00,MSFT,,0.0317325383367417,volatile
2024-03-19 15:00:00,MSFT,,0.0317206856565807,volatile
2024-03-19 15:30:00,MSFT,,0.0336894199550135,volatile
2024-03-20 09:30:00,MSFT,,0.0333202547260365,volatile
2024-03-20 10:00:00,MSFT,,0.0313190680516598,volatile
2024-03-20 10:30:00,MSFT,,0.0330009003659223,volatile
2024-03-20 11:00:00,MSFT,,0.0348446503858394,volatile
2024-03-20 11:30:00,MSFT,,0.0339678853359328,volatile
2024-03-20 12:00:00,MSFT,,0.0335216509527806,volatile
2024-03-20 12:30:00,MSFT,,0.0333965524033238,volatile
2024-03-20 13:00:00,MSFT,,0.0301790188364492,volatile
2024-03-20 13:30:00,MSFT,,0.0296086010021293,volatile
2024-03-20 14:00:00,MSFT,,0.038833232622069,volatile
2024-03-20 14:30:00,MSFT,,0.0382632370332871,volatile
2024-03-20 15:00:00,MSFT,,0.0378930259599905,volatile
2024-03-20 15:30:00,MSFT,,0.0379156495867705,volatile
2024-03-21 09:30:00,MSFT,,0.0495171861006252,volatile
2024-03-21 10:00:00,MSFT,,0.0508087668184433,volatile
2024-03-21 10:30:00,MSFT,,0.0508892809889518,volatile
2024-03-21 11:00:00,MSFT,,0.0503714583884587,volatile
2024-03-21 11:30:00,MSFT,,0.0496285038121098,volatile
2024-03-21 12:00:00,MSFT,,0.049868437437885,volatile
2024-03-21 12:30:00,MSFT,,0.0500166955149977,volatile
2024-03-21 13:00:00,MSFT,,0.050466311441429,volatile
2024-03-21 13:30:00,MSFT,,0.0505305686303959,volatile
2024-03-21 14:00:00,MSFT,,0.0505607851071467,volatile
2024-03-21 14:30:00,MSFT,,0.0493835722553072,volatile
2024-03-21 15:00:00,MSFT,,0.0483027367112452,volatile
2024-03-21 15:30:00,MSFT,,0.0482450345729781,volatile
2024-03-22 09:30:00,MSFT,,0.0502097876025453,volatile
2024-03-22 10:00:00,MSFT,,0.0502840120615222,volatile
2024-03-22 10:30:00,MSFT,,0.0496821787600105,volatile
2024-03-22 11:00:00,MSFT,,0.0496897321858903,volatile
2024-03-22 11:30:00,MSFT,,0.0427918629679263,volatile
2024-03-22 12:00:00,MSFT,,0.0426689285585824,volatile
2024-03-22 12:30:00,MSFT,,0.0433576506852909,volatile
2024-03-22 13:00:00,MSFT,,0.0432699834666695,volatile
2024-03-22 13:30:00,MSFT,,0.0276569585789166,volatile
2024-03-22 14:00:00,MSFT,,0.0256108990359275,volatile
2024-03-22 14:30:00,MSFT,,0.0260938387419517,volatile
2024-03-22 15:00:00,MSFT,,0.026801187944268,volatile
2024-03-22 15:30:00,MSFT,,0.0258289397614758,volatile
2024-03-25 09:30:00,MSFT,,0.0493049084298684,trending_down
2024-03-25 10:00:00,MSFT,,0.0505390100677694,trending_down
2024-03-25 10:30:00,MSFT,,0.050755219538764,volatile
2024-03-25 11:00:00,MSFT,,0.0507444438652293,volatile
2024-03-25 11:30:00,MSFT,,0.0503157315214127,trending_down
2024-03-25 12:00:00,MSFT,,0.0503039570544674,volatile
2024-03-25 12:30:00,MSFT,,0.0502333814004998,volatile
2024-03-25 13:00:00,MSFT,,0.0502914200044638,volatile
2024-03-25 13:30:00,MSFT,,0.0493550376456328,volatile
2024-03-25 14:00:00,MSFT,,0.0496974293704167,volatile
2024-03-25 14:30:00,MSFT,,0.0497110001557934,volatile
2024-03-25 15:00:00,MSFT,,0.0496800259020522,volatile
2024-03-25 15:30:00,MSFT,,0.0495911896157882,volatile
2024-03-26 09:30:00,MSFT,,0.0501541891987091,volatile
2024-03-26 10:00:00,MSFT,,0.0493675810754435,volatile
2024-03-26 10:30:00,MSFT,,0.0492866848759256,volatile
2024-03-26 11:00:00,MSFT,,0.048691243231812,trending_down
2024-03-26 11:30:00,MSFT,,0.0491005274866201,volatile
2024-03-26 12:00:00,MSFT,,0.0496071514301668,volatile
2024-03-26 12:30:00,MSFT,,0.0498155599831578,volatile
2024-03-26 13:00:00,MSFT,,0.0496871004656305,volatile
2024-03-26 13:30:00,MSFT,,0.0237081496327038,volatile
2024-03-26 14:00:00,MSFT,,0.021893295230435,volatile
2024-03-26 14:30:00,MSFT,,0.0210675839008789,volatile
2024-03-26 15:00:00,MSFT,,0.0208839712650361,volatile
2024-03-26 15:30:00,MSFT,,0.0229407317418262,volatile
2024-03-27 09:30:00,MSFT,,0.0235402121070266,volatile
2024-03-27 10:00:00,MSFT,,0.0265520799369649,volatile
2024-03-27 10:30:00,MSFT,,0.0262589323422816,volatile
2024-03-27 11:00:00,MSFT,,0.0273822236018793,volatile
2024-03-27 11:30:00,MSFT,,0.0268013101557267,volatile
2024-03-27 12:00:00,MSFT,,0.0273545764913067,volatile
2024-03-27 12:30:00,MSFT,,0.027408268661551,volatile
2024-03-27 13:00:00,MSFT,,0.0267712900742591,volatile
2024-03-27 13:30:00,MSFT,,0.0258079367091937,volatile
2024-03-27 14:00:00,MSFT,,0.0249149740091584,volatile
2024-03-27 14:30:00,MSFT,,0.0250822285310632,volatile
2024-03-27 15:00:00,MSFT,,0.0263665942581812,volatile
2024-03-27 15:30:00,MSFT,,0.0278562674867608,volatile
2024-03-28 09:30:00,MSFT,,0.0268256475199681,volatile
2024-03-28 10:00:00,MSFT,,0.0259576006145367,volatile
2024-03-28 10:30:00,MSFT,,0.0270166913984797,volatile
2024-03-28 11:00:00,MSFT,,0.0271675840929381,volatile
2024-03-28 11:30:00,MSFT,,0.0270986309292829,volatile
2024-03-28 12:00:00,MSFT,,0.027164495718345,volatile
2024-03-28 12:30:00,MSFT,,0.027167160155439,volatile
2024-03-28 13:00:00,MSFT,,0.0254982530673821,volatile
2024-03-28 13:30:00,MSFT,,0.0250524899931193,volatile
2024-03-28 14:00:00,MSFT,,0.0218101932129134,volatile
2024-03-28 14:30:00,MSFT,,0.0222888024172345,volatile
2024-03-28 15:00:00,MSFT,,0.0200870268238914,volatile
2024-03-28 15:30:00,MSFT,,0.0226860327858311,volatile
2024-04-01 09:30:00,MSFT,,0.041223904628079,volatile
2024-04-01 10:00:00,MSFT,,0.0413073351500018,volatile
2024-04-01 10:30:00,MSFT,,0.0419010464846316,volatile
2024-04-01 11:00:00,MSFT,,0.0416649694483393,volatile
2024-04-01 11:30:00,MSFT,,0.0423489592432978,volatile
2024-04-01 12:00:00,MSFT,,0.0420293835769244,volatile
2024-04-01 12:30:00,MSFT,,0.0421557182864838,volatile
2024-04-01 13:00:00,MSFT,,0.0411212458443103,volatile
2024-04-01 13:30:00,MSFT,,0.0409118572416555,volatile
2024-04-01 14:00:00,MSFT,,0.0407783119420673,volatile
2024-04-01 14:30:00,MSFT,,0.0403332184891246,volatile
2024-04-01 15:00:00,MSFT,,0.0401194452815295,volatile
2024-04-01 15:30:00,MSFT,,0.0418879838337393,volatile
2024-04-02 09:30:00,MSFT,,0.0601674962382273,volatile
2024-04-02 10:00:00,MSFT,,0.0602121965664509,volatile
2024-04-02 10:30:00,MSFT,,0.0607451269535407,volatile
2024-04-02 11:00:00,MSFT,,0.0612127040616756,volatile
2024-04-02 11:30:00,MSFT,,0.0611262405038304,volatile
2024-04-02 12:00:00,MSFT,,0.0609546567296244,volatile
2024-04-02 12:30:00,MSFT,,0.0611340090869619,volatile
2024-04-02 13:00:00,MSFT,,0.0602559368672131,volatile
2024-04-02 13:30:00,MSFT,,0.0484201295973911,volatile
2024-04-02 14:00:00,MSFT,,0.0481353394461163,volatile
2024-04-02 14:30:00,MSFT,,0.0478728171198932,volatile
2024-04-02 15:00:00,MSFT,,0.048044816406632,volatile
2024-04-02 15:30:00,MSFT,,0.0477233228750011,volatile
2024-04-03 09:30:00,MSFT,,0.0487833435073032,volatile
2024-04-03 10:00:00,MSFT,,0.0542413886399011,volatile
2024-04-03 10:30:00,MSFT,,0.0542816653757526,volatile
2024-04-03 11:00:00,MSFT,,0.0542039051726739,volatile
2024-04-03 11:30:00,MSFT,,0.0542701323412753,volatile
2024-04-03 12:00:00,MSFT,,0.054306072387632,volatile
2024-04-03 12:30:00,MSFT,,0.0544440718886306,volatile
2024-04-03 13:00:00,MSFT,,0.0526717458930383,volatile
2024-04-03 13:30:00,MSFT,,0.0302553218695525,volatile
2024-04-03 14:00:00,MSFT,,0.0299343185919301,volatile
2024-04-03 14:30:00,MSFT,,0.0301267002768506,volatile
2024-04-03 15:00:00,MSFT,,0.0318768012366769,volatile
2024-04-03 15:30:00,MSFT,,0.0318744965315738,volatile
2024-04-04 09:30:00,MSFT,,0.0586484057301418,volatile
2024-04-04 10:00:00,MSFT,,0.0591789821035096,volatile
2024-04-04 10:30:00,MSFT,,0.0591173703447071,volatile
2024-04-04 11:00:00,MSFT,,0.059172272619491,volatile
2024-04-04 11:30:00,MSFT,,0.0590034617504827,volatile
2024-04-04 12:00:00,MSFT,,0.0588942317822229,volatile
2024-04-04 12:30:00,MSFT,,0.0589456419488618,volatile
2024-04-04 13:00:00,MSFT,,0.0591445441098741,volatile
2024-04-04 13:30:00,MSFT,,0.0580078364743506,volatile
2024-04-04 14:00:00,MSFT,,0.0623857335238958,volatile
2024-04-04 14:30:00,MSFT,,0.0639671115139283,volatile
2024-04-04 15:00:00,MSFT,,0.0655304475754593,volatile
2024-04-04 15:30:00,MSFT,,0.0667552151194754,volatile
2024-04-05 09:30:00,MSFT,,0.0767618373598985,volatile
2024-04-05 10:00:00,MSFT,,0.0767467082559224,volatile
2024-04-05 10:30:00,MSFT,,0.0788866718554676,volatile
2024-04-05 11:00:00,MSFT,,0.0789133005823952,volatile
2024-04-05 11:30:00,MSFT,,0.0795226956283931,volatile
2024-04-05 12:00:00,MSFT,,0.0791885678997419,volatile
2024-04-05 12:30:00,MSFT,,0.0779881479278238,volatile
2024-04-05 13:00:00,MSFT,,0.0782927356865871,volatile
2024-04-05 13:30:00,MSFT,,0.0619070185098874,volatile
2024-04-05 14:00:00,MSFT,,0.0616845127368094,volatile
2024-04-05 14:30:00,MSFT,,0.0616789816650704,volatile
2024-04-05 15:00:00,MSFT,,0.0615304657333313,trending_down
2024-04-05 15:30:00,MSFT,,0.0615181215279744,trending_down
2024-04-08 09:30:00,MSFT,,0.061403611307503,trending_down
2024-04-08 10:00:00,MSFT,,0.0618814396216579,trending_down
2024-04-08 10:30:00,MSFT,,0.061859647738311,trending_down
2024-04-08 11:00:00,MSFT,,0.0615179157410565,trending_down
2024-04-08 11:30:00,MSFT,,0.0543369773009638,volatile
2024-04-08 12:00:00,MSFT,,0.0523748792201031,volatile
2024-04-08 12:30:00,MSFT,,0.0498150008733293,volatile
2024-04-08 13:00:00,MSFT,,0.0471701226520159,volatile
2024-04-08 13:30:00,MSFT,,0.0315764957052258,volatile
2024-04-08 14:00:00,MSFT,,0.031260668705032,volatile
2024-04-08 14:30:00,MSFT,,0.0265844271975658,volatile
2024-04-08 15:00:00,MSFT,,0.0265098318954865,volatile
2024-04-08 15:30:00,MSFT,,0.0259561467661782,trending_down
2024-04-09 09:30:00,MSFT,,0.02826244435826,trending_down
2024-04-09 10:00:00,MSFT,,0.028410106755452,trending_down
2024-04-09 10:30:00,MSFT,,0.0329429447683355,trending_down
2024-04-09 11:00:00,MSFT,,0.0307038408988,trending_down
2024-04-09 11:30:00,MSFT,,0.0314723593426284,volatile
2024-04-09 12:00:00,MSFT,,0.0318482409129384,trending_down
2024-04-09 12:30:00,MSFT,,0.0320164202178061,trending_down
2024-04-09 13:00:00,MSFT,,0.0322140322048468,trending_down
2024-04-09 13:30:00,MSFT,,0.0323641962102979,trending_down
2024-04-09 14:00:00,MSFT,,0.0308202460164129,trending_down
2024-04-09 14:30:00,MSFT,,0.030913647180917,trending_down
2024-04-09 15:00:00,MSFT,,0.0356775760344893,trending_down
2024-04-09 15:30:00,MSFT,,0.0358688736757267,trending_down
2024-04-10 09:30:00,MSFT,,0.0538662302313864,trending_down
2024-04-10 10:00:00,MSFT,,0.053596009262391,trending_down
2024-04-10 10:30:00,MSFT,,0.0535936171188125,trending_down
2024-04-10 11:00:00,MSFT,,0.0538163715582847,trending_down
2024-04-10 11:30:00,MSFT,,0.0537481756770664,trending_down
2024-04-10 12:00:00,MSFT,,0.0530513965313153,trending_down
2024-04-10 12:30:00,MSFT,,0.0543352909977617,trending_down
2024-04-10 13:00:00,MSFT,,0.053775213607752,trending_down
2024-04-10 13:30:00,MSFT,,0.0522969207505571,trending_down
2024-04-10 14:00:00,MSFT,,0.0520564357730456,trending_down
2024-04-10 14:30:00,MSFT,,0.0493504996470546,trending_down
2024-04-10 15:00:00,MSFT,,0.0500990342625447,trending_down
2024-04-10 15:30:00,MSFT,,0.0503813324840215,trending_down
2024-04-11 09:30:00,MSFT,,0.0513071283197988,trending_down
2024-04-11 10:00:00,MSFT,,0.0512455056394883,trending_down
2024-04-11 10:30:00,MSFT,,0.0509433952886084,trending_down
2024-04-11 11:00:00,MSFT,,0.0508135574526623,trending_down
2024-04-11 11:30:00,MSFT,,0.0525955149321427,trending_down
2024-04-11 12:00:00,MSFT,,0.052399744389985,trending_down
2024-04-11 12:30:00,MSFT,,0.0501633611417749,trending_down
2024-04-11 13:00:00,MSFT,,0.052517099022957,trending_down
2024-04-11 13:30:00,MSFT,,0.0319024571735041,trending_down
2024-04-11 14:00:00,MSFT,,0.0305232408762627,trending_down
2024-04-11 14:30:00,MSFT,,0.0305323620757294,trending_down
2024-04-11 15:00:00,MSFT,,0.0309322483301137,trending_down
2024-04-11 15:30:00,MSFT,,0.0312235887967358,trending_down
2024-04-12 09:30:00,MSFT,,0.0416862877339774,trending_down
2024-04-12 10:00:00,MSFT,,0.0453763866622196,trending_down
2024-04-12 10:30:00,MSFT,,0.0472575582983957,trending_down
2024-04-12 11:00:00,MSFT,,0.0522776536081516,trending_down
2024-04-12 11:30:00,MSFT,,0.052277504732268,trending_down
2024-04-12 12:00:00,MSFT,,0.0531778000622752,trending_down
2024-04-12 12:30:00,MSFT,,0.0540777353591925,trending_down
2024-04-12 13:00:00,MSFT,,0.0538486565012597,trending_down
2024-04-12 13:30:00,MSFT,,0.052889589858538,trending_down
2024-04-12 14:00:00,MSFT,,0.0538935386733594,trending_down
2024-04-12 14:30:00,MSFT,,0.0541314636067217,trending_down
2024-04-12 15:00:00,MSFT,,0.054096422640467,trending_down
2024-04-12 15:30:00,MSFT,,0.0522595848738986,trending_down
2024-04-15 09:30:00,MSFT,,0.0627457003618738,trending_down
2024-04-15 10:00:00,MSFT,,0.0674603621681498,trending_down
2024-04-15 10:30:00,MSFT,,0.0646906950244414,trending_down
2024-04-15 11:00:00,MSFT,,0.0641909634027091,trending_down
2024-04-15 11:30:00,MSFT,,0.063686044396645,trending_down
2024-04-15 12:00:00,MSFT,,0.0641623659473846,trending_down
2024-04-15 12:30:00,MSFT,,0.064152344138853,trending_down
2024-04-15 13:00:00,MSFT,,0.0704948470394828,trending_down
2024-04-15 13:30:00,MSFT,,0.0672523635914051,trending_down
2024-04-15 14:00:00,MSFT,,0.0655713978431105,trending_down
2024-04-15 14:30:00,MSFT,,0.064850280476282,trending_down
2024-04-15 15:00:00,MSFT,,0.0595323744093343,trending_down
2024-04-15 15:30:00,MSFT,,0.0593638484295493,trending_down
2024-04-16 09:30:00,MSFT,,0.0648791911138863,trending_down
2024-04-16 10:00:00,MSFT,,0.0642514332663569,trending_down
2024-04-16 10:30:00,MSFT,,0.0640417431412665,trending_down
2024-04-16 11:00:00,MSFT,,0.0643786650890507,trending_down
2024-04-16 11:30:00,MSFT,,0.063416891406072,trending_down
2024-04-16 12:00:00,MSFT,,0.0633555045461343,trending_down
2024-04-16 12:30:00,MSFT,,0.0632493144133702,trending_down
2024-04-16 13:00:00,MSFT,,0.0627586272303319,trending_down
2024-04-16 13:30:00,MSFT,,0.0505635171821763,trending_down
2024-04-16 14:00:00,MSFT,,0.0456602129934742,trending_down
2024-04-16 14:30:00,MSFT,,0.0508283827624399,trending_down
2024-04-16 15:00:00,MSFT,,0.0505556374717992,trending_down
2024-04-16 15:30:00,MSFT,,0.053704994174215,trending_down
2024-04-17 09:30:00,MSFT,,0.0570634644908079,trending_down
2024-04-17 10:00:00,MSFT,,0.0573015759814218,trending_down
2024-04-17 10:30:00,MSFT,,0.047747384261334,volatile
2024-04-17 11:00:00,MSFT,,0.0496772832097478,volatile
2024-04-17 11:30:00,MSFT,,0.0490634824878563,trending_down
2024-04-17 12:00:00,MSFT,,0.0505534928131866,trending_down
2024-04-17 12:30:00,MSFT,,0.050510019288258,trending_down
2024-04-17 13:00:00,MSFT,,0.0524556501600859,trending_down
2024-04-17 13:30:00,MSFT,,0.0463494373829025,trending_down
2024-04-17 14:00:00,MSFT,,0.045996948763322,trending_down
2024-04-17 14:30:00,MSFT,,0.0458824563362667,trending_down
2024-04-17 15:00:00,MSFT,,0.0449112185616845,trending_down
2024-04-17 15:30:00,MSFT,,0.0446833474918953,trending_down
2024-04-18 09:30:00,MSFT,,0.0523034810299439,trending_down
2024-04-18 10:00:00,MSFT,,0.0521409466424914,trending_down
2024-04-18 10:30:00,MSFT,,0.0576180316283893,trending_down
2024-04-18 11:00:00,MSFT,,0.0577282902075135,trending_down
2024-04-18 11:30:00,MSFT,,0.0578218611808013,volatile
2024-04-18 12:00:00,MSFT,,0.0550359922311787,volatile
2024-04-18 12:30:00,MSFT,,0.0561883894759503,volatile
2024-04-18 13:00:00,MSFT,,0.0532980543399203,volatile
2024-04-18 13:30:00,MSFT,,0.0490444148253083,volatile
2024-04-18 14:00:00,MSFT,,0.0489445561174654,volatile
2024-04-18 14:30:00,MSFT,,0.0489613703611999,volatile
2024-04-18 15:00:00,MSFT,,0.0480300036420598,volatile
2024-04-18 15:30:00,MSFT,,0.0482854436396562,volatile
2024-04-19 09:30:00,MSFT,,0.0488658373719846,volatile
2024-04-19 10:00:00,MSFT,,0.0503132974305572,volatile
2024-04-19 10:30:00,MSFT,,0.0511027809377043,volatile
2024-04-19 11:00:00,MSFT,,0.0510700499743678,volatile
2024-04-19 11:30:00,MSFT,,0.051107796437611,trending_down
2024-04-19 12:00:00,MSFT,,0.0529085830848248,trending_down
2024-04-19 12:30:00,MSFT,,0.0559473558038396,trending_down
2024-04-19 13:00:00,MSFT,,0.0558264624735909,trending_down
2024-04-19 13:30:00,MSFT,,0.0537294731635788,volatile
2024-04-19 14:00:00,MSFT,,0.0543967549571221,volatile
2024-04-19 14:30:00,MSFT,,0.0479271714559939,trending_down
2024-04-19 15:00:00,MSFT,,0.0476100662726272,trending_down
2024-04-19 15:30:00,MSFT,,0.0465057214347418,trending_down
2024-04-22 09:30:00,MSFT,,0.0458291026578738,trending_down
2024-04-22 10:00:00,MSFT,,0.0460626503101667,volatile
2024-04-22 10:30:00,MSFT,,0.0461075466654699,volatile
2024-04-22 11:00:00,MSFT,,0.0473295493541371,volatile
2024-04-22 11:30:00,MSFT,,0.0485134575914067,volatile
2024-04-22 12:00:00,MSFT,,0.0484719686337368,volatile
2024-04-22 12:30:00,MSFT,,0.0484316230176029,volatile
2024-04-22 13:00:00,MSFT,,0.0488536245146248,volatile
2024-04-22 13:30:00,MSFT,,0.0477387512462679,volatile
2024-04-22 14:00:00,MSFT,,0.0464763347212801,volatile
2024-04-22 14:30:00,MSFT,,0.043621001580629,volatile
2024-04-22 15:00:00,MSFT,,0.0430464186123554,volatile
2024-04-22 15:30:00,MSFT,,0.0426456261698754,volatile
