datetime;open;high;low;close;volume
2025-03-19 10:00:00;116.91000;118;116.87000;116.99000;23797494
2025-03-19 09:30:00;117.30500;118.16000;115.68000;116.89730;40662037
2025-03-18 15:30:00;116.14000;116.29000;114.95000;115.58000;26592776
2025-03-18 15:00:00;117.019997;117.29000;115.97000;116.13500;15885595
2025-03-18 14:30:00;116.64000;117.58000;116.28000;117.032898;16600728
2025-03-18 14:00:00;116.88000;116.95000;115.74070;116.63870;18027487
2025-03-18 13:30:00;117.17000;117.65000;116.52000;116.875;20630947
2025-03-18 13:00:00;118.37000;119.019997;116.94000;117.15500;22428568
2025-03-18 12:30:00;117.64000;118.73000;117.084999;118.39000;14612917
2025-03-18 12:00:00;116.42500;117.68000;116.32500;117.64000;14503174
2025-03-18 11:30:00;116.75500;117.080002;116.18020;116.42000;12338289
2025-03-18 11:00:00;116.28000;116.96000;115.48000;116.75500;15773945
2025-03-18 10:30:00;115.83000;116.45000;115.55000;116.28000;17768088
2025-03-18 10:00:00;115.089996;115.98000;114.54000;115.84000;23710158
2025-03-18 09:30:00;118.24500;118.52000;114.85000;115.080002;48581074
2025-03-17 15:30:00;120.36000;120.46500;119.42000;119.48000;21588433
2025-03-17 15:00:00;120.69400;120.86000;120.23000;120.36440;11197083
2025-03-17 14:30:00;120.49000;121.080002;120.38780;120.69980;14092855
2025-03-17 14:00:00;119.20000;120.57000;119.13000;120.5;13076241
2025-03-17 13:30:00;119.17500;119.65000;119;119.20010;11317936
2025-03-17 13:00:00;118.66000;119.25;118.35000;119.17490;10667918
2025-03-17 12:30:00;118.37000;118.85000;118.029999;118.66000;14071739
2025-03-17 12:00:00;119.31000;119.59000;118.28000;118.36510;13341046
2025-03-17 11:30:00;119.30500;119.71000;118.97500;119.30540;11599885
2025-03-17 11:00:00;119.35000;119.87000;118.88000;119.29500;15510131
2025-03-17 10:30:00;119.54000;120.27000;119.080002;119.33000;19167172
2025-03-17 10:00:00;121.13000;121.30000;119.5;119.53500;23928489
2025-03-17 09:30:00;122.73750;122.89000;120.050003;121.12000;50783134
2025-03-14 15:30:00;120.59000;121.80000;120.58000;121.45000;29113451
2025-03-14 15:00:00;120.58000;121.068497;120.41500;120.58500;12704324
2025-03-14 14:30:00;120.28000;120.86000;120.25;120.59000;11030649
2025-03-14 14:00:00;120.43000;120.76000;120.11000;120.27500;10155684
2025-03-14 13:30:00;120.54000;120.85940;120.28000;120.42440;9584615
2025-03-14 13:00:00;120.87000;121.076401;120.38000;120.54500;10762070
2025-03-14 12:30:00;120.51010;121.28500;120.36000;120.88000;11622164
2025-03-14 12:00:00;120.92000;121.050003;120.5;120.51500;14591551
2025-03-14 11:30:00;120.93000;121.88000;120.78000;120.91860;19693969
2025-03-14 11:00:00;120.25;121.19000;120.21000;120.93000;18760776
2025-03-14 10:30:00;119.52900;120.68000;119.50010;120.26000;19356653
2025-03-14 10:00:00;119.68000;120.27000;118.96000;119.52490;26677335
2025-03-14 09:30:00;118.62000;120.56500;118.15000;119.73000;53377340
2025-03-13 15:30:00;116.010002;116.35000;115.12000;115.71000;26425577
2025-03-13 15:00:00;117.29000;117.73000;115.89000;116.0049973;15544119
2025-03-13 14:30:00;116.95000;117.57000;116.72500;117.29990;16223531
2025-03-13 14:00:00;115.46000;116.95000;115.40000;116.95000;15053953
2025-03-13 13:30:00;115.26500;115.98000;115.11020;115.46010;13110613
2025-03-13 13:00:00;115.5;115.86000;114.45000;115.26500;14216051
2025-03-13 12:30:00;115.85000;116.80000;115.12000;115.50390;16332098
2025-03-13 12:00:00;115.72000;116.39000;115.57000;115.86090;12895487
2025-03-13 11:30:00;116.080002;116.70000;115.41000;115.71000;18944212
2025-03-13 11:00:00;116.48500;117.050003;115.61000;116.080002;17490082
2025-03-13 10:30:00;116.65500;117.25;115.69000;116.48500;21910397
2025-03-13 10:00:00;114.41000;117.76000;113.79000;116.65500;34989172
2025-03-13 09:30:00;117.019997;117.019997;113.96000;114.41000;50370335
2025-03-12 15:30:00;115.43000;115.97990;114.98000;115.74000;25027420
2025-03-12 15:00:00;115.78000;115.98000;115.080002;115.45000;13641367
2025-03-12 14:30:00;115.56000;116.040001;115.37000;115.78990;12219668
2025-03-12 14:00:00;114.47500;115.56000;114.33170;115.55500;15358556
2025-03-12 13:30:00;116.11000;116.26000;114.30000;114.47030;14314782
2025-03-12 13:00:00;115.86000;116.24000;115.5;116.11500;12431555
2025-03-12 12:30:00;115.85000;116.60000;115.44000;115.85500;18875417
2025-03-12 12:00:00;115.43000;116.15;114.90000;115.83500;17152625
2025-03-12 11:30:00;114.51090;115.52500;114.36010;115.43000;16661059
2025-03-12 11:00:00;114.13500;114.67500;112.88000;114.51000;23116467
2025-03-12 10:30:00;114.65000;115.22910;113.41000;114.13070;24142756
2025-03-12 10:00:00;115.37000;116.20000;113.88000;114.65010;32558219
2025-03-12 09:30:00;114.12000;116.76000;113.92000;115.39000;71401843
2025-03-11 15:30:00;110.81000;111.029900;108.64000;108.64000;24887618
2025-03-11 15:00:00;111.76000;111.93000;110.14000;110.80860;22276520
2025-03-11 14:30:00;110.44000;112.23600;109.98000;111.74000;23439708
2025-03-11 14:00:00;108.98000;110.74000;108.85990;110.43000;17918905
2025-03-11 13:30:00;107.56500;109.28000;107.45000;108.98000;15071864
2025-03-11 13:00:00;108.22000;108.73500;107.48000;107.56000;14490908
2025-03-11 12:30:00;108.80500;109.40000;108.035004;108.20500;13744620
2025-03-11 12:00:00;109.019997;109.40000;108.28000;108.82000;15997390
2025-03-11 11:30:00;108.88000;110.60000;108.79000;109.040001;20918177
2025-03-11 11:00:00;106.43500;109.44000;106.089996;108.89500;25516589
2025-03-11 10:30:00;106.30500;107.39000;104.77000;106.43500;35667278
2025-03-11 10:00:00;109.49000;110.30130;106.099998;106.31000;37096277
2025-03-11 09:30:00;107.0049973;110.99000;106.22000;109.48000;60382413
2025-03-10 15:30:00;106.65000;107.91000;106.29000;107.019997;39086074
2025-03-10 15:00:00;105.95000;107.40000;105.46000;106.64990;29989324
2025-03-10 14:30:00;106.76000;107.19000;105.84000;105.95740;14677882
2025-03-10 14:00:00;106.78500;107.32000;106.23000;106.76000;15599143
2025-03-10 13:30:00;107.055000;107.21000;106.30000;106.77000;15904263
2025-03-10 13:00:00;107.61500;107.71000;106.51000;107.060097;19013739
2025-03-10 12:30:00;108.089996;108.85000;107.37000;107.60700;17603005
2025-03-10 12:00:00;107.17500;108.25;106.85000;108.084999;19610383
2025-03-10 11:30:00;107.66010;108.92000;107.049400;107.18000;23945981
2025-03-10 11:00:00;106.23000;107.80000;106.20000;107.65820;27052178
2025-03-10 10:30:00;108.070000;108.47;106.18000;106.20000;35323064
2025-03-10 10:00:00;110.074997;110.080002;108.010002;108.064400;30873770
2025-03-10 09:30:00;109.89000;111.85000;109.23500;110.078903;43757364
2025-03-07 15:30:00;112.60000;113.099998;111.035004;112.73000;29030527
2025-03-07 15:00:00;111.89090;112.92000;111.67000;112.60500;17177010
2025-03-07 14:30:00;112.26000;112.61000;111.29500;111.90000;15282432
2025-03-07 14:00:00;111.27000;112.51500;110.52500;112.25;18733291
2025-03-07 13:30:00;110.53000;111.44360;110.33000;111.27000;15864702
2025-03-07 13:00:00;109.54500;111.29000;109.48000;110.50890;19227653
2025-03-07 12:30:00;109;110.99990;108.70000;109.49500;26768722
2025-03-07 12:00:00;107.93500;109.11000;107.75;109.0049973;19391593
2025-03-07 11:30:00;109.70500;110;107.56000;107.93000;31628535
2025-03-07 11:00:00;111.20000;111.26000;109.53000;109.70000;18792032
2025-03-07 10:30:00;111.019997;111.79000;109.51190;111.25;35832719
2025-03-07 10:00:00;112.50500;112.98000;110.82500;111.040001;25261112
2025-03-07 09:30:00;111.18000;113.48000;110.73000;112.50500;51393672
2025-03-06 15:30:00;111.089996;111.49990;110.41000;110.58000;30010571
2025-03-06 15:00:00;110.85000;111.85000;110.51000;111.097198;17219304
2025-03-06 14:30:00;110.52000;112.22000;110.22000;110.84500;22012501
2025-03-06 14:00:00;111.54000;111.74500;110.34000;110.53000;15720755
2025-03-06 13:30:00;111.53000;111.90500;110.44000;111.54440;18050739
2025-03-06 13:00:00;111.56000;112.040001;111.050003;111.53500;14387237
2025-03-06 12:30:00;111.64000;112.29000;110.95000;111.56500;19194045
2025-03-06 12:00:00;112.75;113.040001;111.21000;111.63560;23877601
2025-03-06 11:30:00;114.040001;114.76000;112.71000;112.76000;17429548
2025-03-06 11:00:00;114.26000;115;113.57000;114.059998;18592316
2025-03-06 10:30:00;114.84000;115.34000;113.87000;114.24100;15629649
2025-03-06 10:00:00;113.57000;115.35000;113.29010;114.84440;23999097
2025-03-06 09:30:00;113.5;114.35000;112.30000;113.59000;49447804
2025-03-05 15:30:00;117.625;118.20900;117.17000;117.29000;20809411
2025-03-05 15:00:00;117.46060;118.27810;116.76000;117.66000;15068066
2025-03-05 14:30:00;117.11000;117.98580;116.73000;117.51450;11149564
2025-03-05 14:00:00;117.32000;118.23000;116.88010;117.10980;14175211
2025-03-05 13:30:00;116.30000;117.44000;115.82000;117.33000;11827037
2025-03-05 13:00:00;117.72000;117.91000;116.11000;116.27000;15106936
2025-03-05 12:30:00;116.56000;117.905;116.16000;117.73000;14628357
2025-03-05 12:00:00;115.87000;116.82000;115.45000;116.56310;13627682
2025-03-05 11:30:00;115.40000;116.40000;114.52000;115.89000;15417265
2025-03-05 11:00:00;115.89000;115.91000;114.51000;115.40990;21654513
2025-03-05 10:30:00;115.97000;116.86000;115.39000;115.92000;17538604
2025-03-05 10:00:00;115.17000;117;114.70000;115.97000;27996890
2025-03-05 09:30:00;117.52000;118;114.64000;115.14000;50075633
2025-03-04 15:30:00;118.90000;119.014999;115.050003;115.96000;34552128
2025-03-04 15:00:00;118.13000;119.31000;117.72000;118.89000;19431900
2025-03-04 14:30:00;117.76500;118.22000;117.040001;118.12000;14868618
2025-03-04 14:00:00;117.27000;118.25;117.15000;117.76990;18647729
2025-03-04 13:30:00;116.21000;117.58000;115.88000;117.27500;15194552
2025-03-04 13:00:00;115.57000;117.58000;115.24000;116.20000;20844286
2025-03-04 12:30:00;116.014999;116.60000;115.099998;115.56010;19592652
2025-03-04 12:00:00;114.38400;116.60000;113.86000;116.010201;24550413
2025-03-04 11:30:00;111.82000;115.18000;111.82000;114.38970;26705214
2025-03-04 11:00:00;112.36090;112.80000;110.90000;111.83000;20226486
2025-03-04 10:30:00;111.60000;113.30000;111.032097;112.40500;26564764
2025-03-04 10:00:00;112.91100;113.20000;110.11000;111.61000;39816905
2025-03-04 09:30:00;111.89500;115.14000;111.35000;112.93000;88070095
2025-03-03 15:30:00;113.16000;114.20000;112.5;114.010002;44205633
2025-03-03 15:00:00;115.13000;115.16000;112.28000;113.17000;42666041
2025-03-03 14:30:00;116.030098;117.62000;115.010002;115.12990;22523225
2025-03-03 14:00:00;116.53000;117.27000;115.60000;116.044998;19675446
2025-03-03 13:30:00;115.24440;116.66000;115.040001;116.56440;20759445
2025-03-03 13:00:00;116.80000;117.010002;114.51000;115.24000;37436770
2025-03-03 12:30:00;118.41000;118.43000;116.45000;116.81000;27164339
2025-03-03 12:00:00;119.010002;119.035004;118.25;118.41000;16017369
2025-03-03 11:30:00;119.24000;119.5;118.60000;119.0049973;14573799
2025-03-03 11:00:00;118.61000;120.20000;118.61000;119.22000;16849599
2025-03-03 10:30:00;119.51500;120.028397;118.51000;118.61780;22091820
2025-03-03 10:00:00;119.040001;119.92000;118.30000;119.51000;32366487
2025-03-03 09:30:00;123.50500;123.70000;118.64000;119;57925936
2025-02-28 15:30:00;121.88000;125.070000;121.27000;125.050003;42860959
2025-02-28 15:00:00;121.60990;122.23000;121.16000;121.88500;16039419
2025-02-28 14:30:00;120.46390;121.73000;120.29000;121.60470;13097945
2025-02-28 14:00:00;119.74000;120.68000;119.68000;120.47000;11908589
2025-02-28 13:30:00;120.58760;121.23000;119.71720;119.74500;14758254
2025-02-28 13:00:00;118.98500;120.61000;118.84500;120.57990;17019795
2025-02-28 12:30:00;122.19000;122.27760;118.92000;118.97500;18984766
2025-02-28 12:00:00;121.77500;122.51000;121.43000;122.18100;12394146
2025-02-28 11:30:00;121.54000;122.795;121.14000;121.77500;13954844
2025-02-28 11:00:00;122.99000;123.66990;121.42000;121.56000;20568468
2025-02-28 10:30:00;122.73500;123.70000;121.44000;123;32435021
2025-02-28 10:00:00;118.41500;122.77500;118;122.73000;39677086
2025-02-28 09:30:00;118.035004;119.59000;116.41000;118.38000;82195547
2025-02-27 15:30:00;121.90500;122.55730;120.010002;120.010002;47543937
2025-02-27 15:00:00;124.21500;124.43500;121.57140;121.91000;30189301
2025-02-27 14:30:00;123.74500;124.69000;122.62000;124.21500;30862599
2025-02-27 14:00:00;126.099998;126.23000;123.69000;123.74500;26858987
2025-02-27 13:30:00;127.61500;127.91000;126.030098;126.11000;13822748
2025-02-27 13:00:00;127.059998;128.45000;127.019997;127.61000;15958533
2025-02-27 12:30:00;127.080002;127.30000;126.28000;127.070000;12609085
2025-02-27 12:00:00;125.98000;127.12900;125.65000;127.080002;15329448
2025-02-27 11:30:00;126.29000;127.41000;125.71000;125.97150;16513051
2025-02-27 11:00:00;126.025002;128.069901;125.51000;126.28000;23655916
2025-02-27 10:30:00;127.48000;127.76990;125.84000;126.019897;23774258
2025-02-27 10:00:00;126.73000;129;125.28000;127.48000;44694061
2025-02-27 09:30:00;135;135;126.27010;126.73000;95696890
2025-02-26 15:30:00;130.70000;132.089996;130.020004;131.52000;30301575
2025-02-26 15:00:00;129.21001;130.88000;128.96001;130.74001;15344620
2025-02-26 14:30:00;129.88000;130.37000;129.020004;129.1875;11585734
2025-02-26 14:00:00;129.42000;130.35001;128.49001;129.89000;27744180
2025-02-26 13:30:00;130.35500;131.12000;129.029999;129.42000;26519883
2025-02-26 13:00:00;131.66000;131.84000;130.35001;130.37520;13444995
2025-02-26 12:30:00;132.59000;132.74001;131.48000;131.67010;11921261
2025-02-26 12:00:00;132.11000;132.77000;131.72000;132.55679;9737908
2025-02-26 11:30:00;132.41499;133;131.89999;132.095001;14730306
2025-02-26 11:00:00;132.11000;133.73000;132.0099945;132.41499;21749696
2025-02-26 10:30:00;130.77000;132.17000;130.45000;132.10001;17550575
2025-02-26 10:00:00;130.84000;131.37000;129.73000;130.45000;18413796
2025-02-26 09:30:00;130.25;131.60980;129.050003;130.83659;42616485
2025-02-25 15:30:00;128.82001;128.88000;126.19000;126.63000;25422556
2025-02-25 15:00:00;127.84500;129.38000;127.75;128.81500;13468498
2025-02-25 14:30:00;127.26000;128.079193;127.18000;127.84000;9731960
2025-02-25 14:00:00;128.059998;128.42999;127.040001;127.27000;11803941
2025-02-25 13:30:00;128.38000;129;127.82000;128.061996;11031730
2025-02-25 13:00:00;129.24001;129.89000;128.32010;128.37000;12000881
2025-02-25 12:30:00;128.52870;129.59000;128.34990;129.23000;14371465
2025-02-25 12:00:00;127.87000;128.53999;127.18000;128.52499;11962816
2025-02-25 11:30:00;126.20000;128.17000;125.75;127.875;14634305
2025-02-25 11:00:00;126.57000;127.099998;125.42000;126.19000;15650500
2025-02-25 10:30:00;125.35000;127.34000;125.050003;126.54500;22902042
2025-02-25 10:00:00;127.58990;127.64990;124.44000;125.34000;32782858
2025-02-25 09:30:00;129.96001;130.20000;125.94000;127.60000;52580823
2025-02-24 15:30:00;132.58000;133.080002;130.089798;130.10001;23873374
2025-02-24 15:00:00;132.63000;132.92500;131.92000;132.57001;10784850
2025-02-24 14:30:00;132.71010;133.14999;132.46500;132.61501;7408789
2025-02-24 14:00:00;134.050003;134.28999;132.66000;132.72000;9308469
2025-02-24 13:30:00;134.63000;134.875;133.94009;134.070007;6209460
2025-02-24 13:00:00;134.46001;134.89000;134.20000;134.62000;5630510
2025-02-24 12:30:00;134.60001;134.85001;134.19000;134.45000;7763822
2025-02-24 12:00:00;134.23500;134.99001;133.99001;134.60001;12274982
2025-02-24 11:30:00;134.039993;134.88000;133.49001;134.24001;14196778
2025-02-24 11:00:00;132.020004;134.28999;131.77010;134.039993;15755997
2025-02-24 10:30:00;132.92000;133.38000;130.61000;132.029907;21895737
2025-02-24 10:00:00;134.69000;135.48000;131.92999;132.92999;31502594
2025-02-24 09:30:00;136.75500;138.59000;134.56000;134.67999;44790295
2025-02-21 15:30:00;135.10001;135.20000;134.039993;134.27000;25630708
2025-02-21 15:00:00;135.10500;135.60001;134.92000;135.10001;12879559
2025-02-21 14:30:00;135.38000;136.25999;134.58000;135.10989;17506100
2025-02-21 14:00:00;137.20000;137.30560;135.34500;135.39670;13314165
2025-02-21 13:30:00;137.17000;138.065002;137;137.19000;11589033
2025-02-21 13:00:00;137.75;137.78000;136.059998;137.17000;19325573
2025-02-21 12:30:00;139;139.059998;137.62000;137.75;10516795
2025-02-21 12:00:00;139.25500;139.80000;138.37000;138.99110;9333026
2025-02-21 11:30:00;139.19000;139.49001;138.82001;139.25999;6492212
2025-02-21 11:00:00;139.48000;139.70000;138.55000;139.19920;10316978
2025-02-21 10:30:00;139.23000;139.72000;138.74001;139.48981;13064206
2025-02-21 10:00:00;139.97000;140.59000;138.95000;139.23000;16849284
2025-02-21 09:30:00;140;141.46001;139.25;139.95000;31959168
2025-02-20 15:30:00;139.89000;140.20000;139.69000;140.12000;10091197
2025-02-20 15:00:00;140.14500;140.32001;139.62000;139.89999;7202548
2025-02-20 14:30:00;139.78999;140.22690;139.38000;140.14999;6949904
2025-02-20 14:00:00;139.59000;140;139.48000;139.80490;6643590
2025-02-20 13:30:00;139.49001;139.72000;139.38499;139.58501;4012106
2025-02-20 13:00:00;139.17000;139.83960;139.089996;139.49001;5623161
2025-02-20 12:30:00;139.56030;139.82001;139.17000;139.17841;5564787
2025-02-20 12:00:00;138.73900;139.97000;138.66200;139.58000;9496512
2025-02-20 11:30:00;138.30000;138.98000;138.23000;138.73500;7531094
2025-02-20 11:00:00;137.24001;138.38000;137.16000;138.30000;9528244
2025-02-20 10:30:00;138.61000;139.070007;137.11000;137.24001;11370620
2025-02-20 10:00:00;137.17000;139;136.79010;138.62061;17380792
2025-02-20 09:30:00;140.13000;140.53000;137.060394;137.15500;27779399
2025-02-19 15:30:00;139.32001;139.86000;138.77240;139.24001;14622733
2025-02-19 15:00:00;140.67000;140.78999;139.020004;139.31940;13040446
2025-02-19 14:30:00;140.44000;140.84500;140.22009;140.67000;7122535
2025-02-19 14:00:00;140.25;140.79500;140.19000;140.44510;7640614
2025-02-19 13:30:00;140.64000;140.85001;140.12000;140.23000;5573346
2025-02-19 13:00:00;141.23000;141.25500;140.24001;140.63989;8206283
2025-02-19 12:30:00;139.81500;141.36000;139.74001;141.22000;11393177
2025-02-19 12:00:00;139.92000;139.92999;139.56000;139.81500;5621508
2025-02-19 11:30:00;139.94000;140.11000;139.49001;139.91000;7803315
2025-02-19 11:00:00;139.84000;140.45509;139.67999;139.94830;10360694
2025-02-19 10:30:00;139.33501;140.41991;139.33189;139.83000;15713006
2025-02-19 10:00:00;138.27499;139.39000;137.22000;139.33000;18735360
2025-02-19 09:30:00;139.50999;140;138.10001;138.27000;24903442
2025-02-18 15:30:00;139.53000;139.72000;137.92500;139.41000;22832152
2025-02-18 15:00:00;140.032104;140.085007;139.42999;139.54990;6376672
2025-02-18 14:30:00;139.56750;140.16991;139.45000;140.038605;6515554
2025-02-18 14:00:00;140;140.24001;139.091995;139.57500;9134348
2025-02-18 13:30:00;140.15500;140.39999;139.68500;139.99001;7452710
2025-02-18 13:00:00;140.25;140.70000;140.11050;140.15140;6337883
2025-02-18 12:30:00;139.96500;140.46001;139.95000;140.25;6161893
2025-02-18 12:00:00;140.27499;140.55000;139.85490;139.96500;7515903
2025-02-18 11:30:00;141.19000;141.19000;140.24001;140.27991;8066857
2025-02-18 11:00:00;140.080002;141.22000;139.87000;141.19501;12808578
2025-02-18 10:30:00;140.66499;140.70000;138.98000;140.089996;21288432
2025-02-18 10:00:00;141.31000;141.60001;140.30000;140.66000;18174463
2025-02-18 09:30:00;141.25;143.44000;140.76060;141.23500;57448538
2025-02-14 15:30:00;138.37000;139.20000;138.35001;138.86000;24516103
2025-02-14 15:00:00;138.19009;138.48000;138.020004;138.36510;9325987
2025-02-14 14:30:00;137.81500;138.27499;137.64999;138.19510;6829266
2025-02-14 14:00:00;137.40550;137.99001;137.37000;137.82001;8005337
2025-02-14 13:30:00;137.33000;137.53000;137.080002;137.41499;5743032
2025-02-14 13:00:00;137.38000;137.74001;137.11000;137.33760;6936068
2025-02-14 12:30:00;136.75;137.46001;136.56000;137.37000;6739436
2025-02-14 12:00:00;136.50999;137.050003;136.30000;136.74010;7786396
2025-02-14 11:30:00;136.59000;136.86000;136.0099945;136.50999;9808519
2025-02-14 11:00:00;137.78999;137.95000;136.24001;136.58000;13863852
2025-02-14 10:30:00;138.0099945;138.31000;137.17999;137.78000;15615571
2025-02-14 10:00:00;136.69000;138.17000;135.88010;138.00010681;21339236
2025-02-14 09:30:00;136.41000;137.49001;135.5;136.70500;36501658
2025-02-13 15:30:00;135.36000;135.39000;134.73000;135.25;15333903
2025-02-13 15:00:00;135.32001;135.53000;135.14999;135.36130;7557267
2025-02-13 14:30:00;135.125;135.55000;134.97000;135.31050;7872557
2025-02-13 14:00:00;134.99001;135.28999;134.75;135.12030;7598899
2025-02-13 13:30:00;134.49500;135.050003;133.83000;135;9684544
2025-02-13 13:00:00;135.34500;135.45000;133.42070;134.52499;11545874
2025-02-13 12:30:00;135.0050049;135.57001;134.83501;135.34000;7082296
2025-02-13 12:00:00;134.91499;135.27000;134.71001;135.0099945;7573470
2025-02-13 11:30:00;135.71001;135.98000;134.63000;134.91560;11781282
2025-02-13 11:00:00;136.125;136.19000;135.21001;135.71500;13565640
2025-02-13 10:30:00;134.55000;136.5;134.54660;136.13010;23284777
2025-02-13 10:00:00;133.96001;134.95000;133.60001;134.55000;20754527
2025-02-13 09:30:00;131.55499;134.10451;131.17000;133.97000;33657338
2025-02-12 15:30:00;131.50999;131.61000;130.97000;131.079895;11269249
2025-02-12 15:00:00;130.99500;131.70500;130.89000;131.52499;6751741
2025-02-12 14:30:00;130.68500;131.19000;130.59000;130.99860;6039937
2025-02-12 14:00:00;130.83501;130.93500;130.19000;130.68990;8131419
2025-02-12 13:30:00;130.98000;131.11560;130.62000;130.82880;5489825
2025-02-12 13:00:00;131.38000;131.43539;130.82120;130.97501;6206296
2025-02-12 12:30:00;131.57500;131.62000;130.89999;131.38499;8038173
2025-02-12 12:00:00;131.66000;132;131.48000;131.57500;8359952
2025-02-12 11:30:00;130.61000;131.71001;130.61000;131.66560;8660052
2025-02-12 11:00:00;131.39500;131.39999;130.36000;130.61990;8995083
2025-02-12 10:30:00;131.33000;132;130.92999;131.39990;10242573
2025-02-12 10:00:00;131.94859;131.98990;130.36000;131.32021;16895989
2025-02-12 09:30:00;130.0099945;132.24001;129.080002;131.94780;36262481
2025-02-11 15:30:00;133.45500;133.50990;132.41000;132.87000;13494512
2025-02-11 15:00:00;133.59000;133.74001;133.26030;133.45140;6240046
2025-02-11 14:30:00;133.029999;133.69000;132.98000;133.59000;6916057
2025-02-11 14:00:00;133.31860;133.66000;132.91010;133.035004;6783657
2025-02-11 13:30:00;132.84000;133.89999;132.81000;133.31889;10508938
2025-02-11 13:00:00;132.41000;132.87000;132.0099945;132.83231;6267590
2025-02-11 12:30:00;132.72000;132.74001;131.91000;132.41000;8311910
2025-02-11 12:00:00;132.85500;132.86000;131.020004;132.71001;20238866
2025-02-11 11:30:00;133.97000;134.089996;132.77020;132.85001;9858275
2025-02-11 11:00:00;133.84000;134.38000;133.64999;133.96989;8610541
2025-02-11 10:30:00;133.94000;134.22000;133.67999;133.83000;10075031
2025-02-11 10:00:00;133.44000;134.029999;132.91000;133.94501;17354545
2025-02-11 09:30:00;132.37000;134.48000;132.0099945;133.44501;35354298
2025-02-10 15:30:00;134.50999;134.67000;133.39000;133.50999;17439573
2025-02-10 15:00:00;134.41000;135;134.28000;134.51930;13550930
2025-02-10 14:30:00;134.51210;134.60001;134.22000;134.41161;6346836
2025-02-10 14:00:00;134.23000;134.64999;134.13000;134.51500;7330362
2025-02-10 13:30:00;134.33000;134.69000;134.11000;134.35500;7843293
2025-02-10 13:00:00;134.32001;134.46001;134.12000;134.33000;5884528
2025-02-10 12:30:00;134.026001;134.49001;133.99001;134.32500;7341379
2025-02-10 12:00:00;133.5;134.20000;133.27000;134.029007;8829720
2025-02-10 11:30:00;133.50031;133.91800;132.99001;133.49989;11498315
2025-02-10 11:00:00;133.97000;134.23000;133.45000;133.47501;11475860
2025-02-10 10:30:00;134.42999;134.84000;133.82780;133.97501;16046366
2025-02-10 10:00:00;133.94000;134.78500;133.50999;134.41000;20013433
2025-02-10 09:30:00;130.67999;134.49001;129.97000;133.92000;57715659
2025-02-07 15:30:00;128.94501;130;128.82001;129.86000;21996032
2025-02-07 15:00:00;128.63000;129.089905;128.19000;128.94850;9176763
2025-02-07 14:30:00;128.14000;128.74001;127.97000;128.63989;7278794
2025-02-07 14:00:00;128.38930;128.55000;127.90880;128.13000;8013944
2025-02-07 13:30:00;129.25990;129.42999;128.30000;128.39000;8661512
2025-02-07 13:00:00;128.90500;129.64999;128.71001;129.25500;9298525
2025-02-07 12:30:00;128.23000;128.99001;128.020004;128.90500;8355362
2025-02-07 12:00:00;128.24001;128.83990;127.63000;128.23500;12533782
2025-02-07 11:30:00;128.70000;129.059601;127.60000;128.25;15223282
2025-02-07 11:00:00;129.38000;129.5;128.23000;128.70000;14122527
2025-02-07 10:30:00;129.10001;129.89999;128.25;129.38000;18820348
2025-02-07 10:00:00;129.66000;129.82001;127.80000;129.11000;28964676
2025-02-07 09:30:00;129.16000;130.37000;128.80000;129.64999;48636206
2025-02-06 15:30:00;128.13000;128.75;127.92500;128.68500;19331163
2025-02-06 15:00:00;127.63500;128.25;124.83000;128.125;10328982
2025-02-06 14:30:00;127.70000;127.72000;126.67000;127.63090;15594592
2025-02-06 14:00:00;128.27499;128.44000;127.48000;127.69480;10171326
2025-02-06 13:30:00;128.10500;128.39999;127.87000;128.28000;9934151
2025-02-06 13:00:00;127.78500;128.32001;127.68000;128.11000;10887528
2025-02-06 12:30:00;127.75;127.99000;127.40000;127.78500;10422109
2025-02-06 12:00:00;127.81000;128.089996;127.22000;127.73530;15001226
2025-02-06 11:30:00;126.86000;128.24001;126.60000;127.80500;21680555
2025-02-06 11:00:00;126.51000;127;126.25500;126.86000;11321768
2025-02-06 10:30:00;126.23000;126.94010;125.93000;126.51000;14760724
2025-02-06 10:00:00;125.99500;127.099998;125.55000;126.22160;21024942
2025-02-06 09:30:00;127.42000;127.5;125.21000;125.98270;51681385
2025-02-05 15:30:00;124.43000;125;123.54500;124.95500;24966962
2025-02-05 15:00:00;124.089996;124.5;123.83000;124.44000;11479437
2025-02-05 14:30:00;123.33000;124.094498;123.20000;124.074997;9484878
2025-02-05 14:00:00;123.11000;123.55000;123.059998;123.32500;8945875
2025-02-05 13:30:00;123.23000;123.37000;122.33000;123.11140;11427468
2025-02-05 13:00:00;123.87000;124.23000;122.90000;123.23990;9928663
2025-02-05 12:30:00;124.040001;124.21000;123.48000;123.86500;9823724
2025-02-05 12:00:00;124.050003;124.64000;123.61000;124.035004;13552618
2025-02-05 11:30:00;123.22000;124.34000;123.050003;124.050003;17416688
2025-02-05 11:00:00;122.72000;123.5;122.57850;123.22600;16706898
2025-02-05 10:30:00;122.31540;123.099998;122.029999;122.73000;15876895
2025-02-05 10:00:00;122.60000;123.39000;121.77440;122.31000;28784236
2025-02-05 09:30:00;121.75250;122.67000;120.76000;122.55000;60097084
2025-02-04 15:30:00;118.46610;118.95500;118.080002;118.68000;17723334
2025-02-04 15:00:00;118.64000;118.94000;118.37000;118.46500;10795573
