datetime;open;high;low;close;volume
2025-02-27 10:00:00;240.62000;241.67999;238.47000;241.375;2962424
2025-02-27 09:30:00;239.34500;242.28000;238.92999;240.58000;8898504
2025-02-26 15:30:00;239.96001;240.71001;239.68500;240.31000;4066395
2025-02-26 15:00:00;239.72000;240.45000;239.53000;239.95000;1676904
2025-02-26 14:30:00;239.81000;240.36990;239.60001;239.72000;1483930
2025-02-26 14:00:00;239.64000;240.125;239.34000;239.82001;1566460
2025-02-26 13:30:00;240.34000;240.39000;239.13000;239.64999;2529891
2025-02-26 13:00:00;241.52000;241.74001;240.24001;240.34030;2014832
2025-02-26 12:30:00;243.14000;243.28999;241.39999;241.55000;1996475
2025-02-26 12:00:00;243.23000;243.89000;242.87000;243.13000;1355368
2025-02-26 11:30:00;241.80000;243.5;241.75;243.19000;1905371
2025-02-26 11:00:00;242.19501;242.63000;241.58000;241.81000;2079428
2025-02-26 10:30:00;243.49500;243.72000;242.0099945;242.19000;2765104
2025-02-26 10:00:00;243.42000;244.62000;243.32001;243.48000;2912382
2025-02-26 09:30:00;244.33000;244.98000;241.42000;243.42999;9009943
2025-02-25 15:30:00;247.72501;247.77000;246.044998;247.050003;4291190
2025-02-25 15:00:00;248.42000;248.53999;247.63000;247.72000;1707558
2025-02-25 14:30:00;247.64000;248.59000;247.55000;248.42000;1700868
2025-02-25 14:00:00;248.13000;248.22000;247.16000;247.66811;1789919
2025-02-25 13:30:00;247.97000;248.62000;247.78999;248.14000;1446366
2025-02-25 13:00:00;248.17999;248.84000;247.73000;247.98000;1295371
2025-02-25 12:30:00;249.58000;249.62000;248.080002;248.17000;1909165
2025-02-25 12:00:00;249.56500;249.69000;248.88000;249.58000;2487943
2025-02-25 11:30:00;246.53500;249.98000;246.43010;249.54201;4223755
2025-02-25 11:00:00;246.089996;246.87000;245.64999;246.52499;2043292
2025-02-25 10:30:00;245.13000;246.36000;244.91000;246.074997;2869444
2025-02-25 10:00:00;247.82500;247.89999;244.91000;245.11000;4539234
2025-02-25 09:30:00;248;249.52000;247.10001;247.82500;8004180
2025-02-24 15:30:00;247.59500;247.78999;246.82001;247.23000;4976822
2025-02-24 15:00:00;248;248.23000;247.59500;247.61000;1829795
2025-02-24 14:30:00;248.66000;248.75;247.42999;247.98000;1827271
2025-02-24 14:00:00;247.98000;248.80000;247.92999;248.66000;2600509
2025-02-24 13:30:00;248.050003;248.22000;247.67000;247.96001;1764316
2025-02-24 13:00:00;247.27000;248.14000;247.22000;248.050003;1336489
2025-02-24 12:30:00;247.82001;247.96001;247.27000;247.27000;1215039
2025-02-24 12:00:00;248;248.28000;247.45000;247.79500;1369344
2025-02-24 11:30:00;247.13000;248.32001;247.12000;248;2269426
2025-02-24 11:00:00;247.16499;247.60001;246.27000;247.11020;2690368
2025-02-24 10:30:00;247.85001;247.95410;246.0099945;247.22501;4126348
2025-02-24 10:00:00;248.080002;248.86000;247.23000;247.85001;4951052
2025-02-24 09:30:00;244.80800;248.14000;244.59000;248.065002;8243433
2025-02-21 15:30:00;245.81500;246.089996;245.33000;245.59000;5597952
2025-02-21 15:00:00;245.91000;246.0090027;245.39011;245.80000;4073737
2025-02-21 14:30:00;246.50500;246.82001;245.63200;245.91229;3754047
2025-02-21 14:00:00;247.75;247.86000;246.42999;246.49001;2003127
2025-02-21 13:30:00;247.44510;248.076706;247.039993;247.74001;2983158
2025-02-21 13:00:00;248.45000;248.49001;247.10001;247.44119;3268061
2025-02-21 12:30:00;247.38000;248.69000;247.20000;248.42999;3596336
2025-02-21 12:00:00;247.029999;247.64999;246.89999;247.37000;1654637
2025-02-21 11:30:00;247.14500;247.5;246.64999;247.014999;3046313
2025-02-21 11:00:00;245.81500;247.45000;245.81500;247.13000;3528325
2025-02-21 10:30:00;245.77499;245.95000;245.22000;245.83000;1912429
2025-02-21 10:00:00;245.66000;246.0099945;245.22000;245.78999;1854510
2025-02-21 09:30:00;245.96500;246.94000;245.48000;245.69000;6352787
2025-02-20 15:30:00;245.61000;246;245.36000;245.86000;3152476
2025-02-20 15:00:00;245.33000;245.74020;245.27350;245.62000;1205474
2025-02-20 14:30:00;245.25;245.75;244.85001;245.33501;1133552
2025-02-20 14:00:00;245.33000;245.57500;245.17000;245.25500;874836
2025-02-20 13:30:00;245.44000;245.58000;245.020004;245.35060;916747
2025-02-20 13:00:00;245.36900;245.81779;245.16000;245.44501;1149442
2025-02-20 12:30:00;246.37000;246.41000;245.34000;245.35001;1098627
2025-02-20 12:00:00;245.26500;246.46001;245.029999;246.38000;1720272
2025-02-20 11:30:00;246.125;246.21001;245.095001;245.27499;2351903
2025-02-20 11:00:00;245.11501;246.70000;245.080002;246.13060;2715296
2025-02-20 10:30:00;244.74001;245.35390;244.59000;245.070007;1617680
2025-02-20 10:00:00;244.89999;245.25999;244.28999;244.74500;2298558
2025-02-20 09:30:00;244.97000;246.78000;244.61000;244.91000;4760916
2025-02-19 15:30:00;244.88000;245.089600;244.53500;244.88000;2963614
2025-02-19 15:00:00;244.84000;245.17000;244.64500;244.88000;1587912
2025-02-19 14:30:00;244.89999;244.89999;244.45010;244.83501;1088365
2025-02-19 14:00:00;244.74001;245.080002;244.22000;244.90010;1166537
2025-02-19 13:30:00;244.71500;245.18990;244.53999;244.73000;858534
2025-02-19 13:00:00;244.73000;244.82021;244.23000;244.71001;967020
2025-02-19 12:30:00;245.14000;245.28000;244.62730;244.72000;998016
2025-02-19 12:00:00;244.78999;245.65140;244.74500;245.14999;1600021
2025-02-19 11:30:00;244.39000;244.94991;244.029999;244.78000;1728497
2025-02-19 11:00:00;243.41000;244.44000;243.16040;244.39571;1891915
2025-02-19 10:30:00;243.92999;244.49001;243.25999;243.41499;1983927
2025-02-19 10:00:00;245.070007;245.58000;243.78999;243.93990;2186909
2025-02-19 09:30:00;244.61000;246.0099945;244.11810;245.070007;5767003
2025-02-18 15:30:00;243.53000;244.60001;243.14999;244.47000;4972578
2025-02-18 15:00:00;243.69890;243.83000;243.45000;243.52000;1253271
2025-02-18 14:30:00;243.054993;243.83501;242.98000;243.69501;1670039
2025-02-18 14:00:00;242.61000;243.083603;241.84000;243.054993;1615215
2025-02-18 13:30:00;243.42999;243.48331;242.31010;242.62000;1688002
2025-02-18 13:00:00;243.97000;244.11549;243.25;243.43500;1496525
2025-02-18 12:30:00;244.45000;244.5;243.92999;243.97501;1156499
2025-02-18 12:00:00;244.89500;244.95000;244.17999;244.42999;1062004
2025-02-18 11:30:00;244.72000;245.050003;244.35001;244.89000;2010597
2025-02-18 11:00:00;244.33000;244.96989;244.23;244.73000;1413914
2025-02-18 10:30:00;244.080002;244.69000;243.94000;244.33000;1748294
2025-02-18 10:00:00;244.98399;245.097198;243.86000;244.090500;2554084
2025-02-18 09:30:00;243.91000;245.17999;242.86011;244.92999;8271026
2025-02-14 15:30:00;244.080002;245.41000;243.91000;244.57001;4882408
2025-02-14 15:00:00;244.25999;244.25999;243.91010;244.10001;1447128
2025-02-14 14:30:00;244.13989;244.37000;244;244.26830;980692
2025-02-14 14:00:00;244.16020;244.30000;243.94000;244.14999;1006765
2025-02-14 13:30:00;243.98000;244.53999;243.98000;244.16000;972036
2025-02-14 13:00:00;243.91499;244.31000;243.81000;243.99989;955006
2025-02-14 12:30:00;243.82500;244.0099030;243.34000;243.91000;1470982
2025-02-14 12:00:00;244.37000;244.53000;243.69000;243.81520;1802059
2025-02-14 11:30:00;243.94000;244.44000;243.71060;244.38000;2376192
2025-02-14 11:00:00;244.28000;244.31500;243.16000;243.94501;2020007
2025-02-14 10:30:00;244.38000;244.38000;243.17999;244.28000;3047698
2025-02-14 10:00:00;244.31000;245.050003;243.85001;244.38000;4416470
2025-02-14 09:30:00;241.070007;244.42000;241;244.32001;6870181
2025-02-13 15:30:00;241.54500;241.76900;241.0099945;241.52000;4257586
2025-02-13 15:00:00;242.22000;242.23061;241.25999;241.54500;2059872
2025-02-13 14:30:00;241.75011;242.33990;241.59000;242.22000;1645408
2025-02-13 14:00:00;241.58501;242.070007;241.39000;241.76990;1900081
2025-02-13 13:30:00;241.039993;241.60001;240.53000;241.59500;1862177
2025-02-13 13:00:00;240.67999;241.35001;240.30000;241.029999;1601694
2025-02-13 12:30:00;240.34990;241.14999;240.19000;240.68910;1587309
2025-02-13 12:00:00;240.42000;240.84000;240.070999;240.34500;1516204
2025-02-13 11:30:00;240.49030;240.75;239.82001;240.39000;2278273
2025-02-13 11:00:00;239.28000;241.61000;239.12000;240.48000;5833514
2025-02-13 10:30:00;237.89600;239.50999;237.73000;239.28011;3113176
2025-02-13 10:00:00;236.28999;238.029999;235.57001;237.88000;3037481
2025-02-13 09:30:00;238.42000;239;235.90010;236.31000;6802749
2025-02-12 15:30:00;236.46001;236.96001;235.91000;236.89000;4493778
2025-02-12 15:00:00;236.48000;236.66000;236.16000;236.46500;1721880
2025-02-12 14:30:00;236.21001;236.5;236.070007;236.47000;1621188
2025-02-12 14:00:00;235.60240;236.42000;235.55000;236.21001;1862815
2025-02-12 13:30:00;235.47321;235.88000;235.32001;235.60001;1173106
2025-02-12 13:00:00;235.67000;235.89000;235.089905;235.48000;1542864
2025-02-12 12:30:00;235.27330;235.68690;234.86000;235.66000;1276134
2025-02-12 12:00:00;235.38499;235.66000;234.96320;235.28999;1775370
2025-02-12 11:30:00;235.070007;235.5;234.73000;235.40240;1747043
2025-02-12 11:00:00;234.64000;235.14000;233.99001;235.070007;2276902
2025-02-12 10:30:00;233.58121;234.84000;233.58000;234.63470;3191170
2025-02-12 10:00:00;232.56000;234.050003;231.36000;233.60500;3874747
2025-02-12 09:30:00;231.27499;233.029999;230.67999;232.56000;7493228
2025-02-11 15:30:00;233.11000;233.30000;232.17000;232.77000;4615039
2025-02-11 15:00:00;233.38000;233.92500;232.89999;233.11079;1978847
2025-02-11 14:30:00;233.36211;233.55000;233.23000;233.36850;1734826
2025-02-11 14:00:00;233.77820;233.89000;233.13000;233.37000;1709161
2025-02-11 13:30:00;233.72000;234.18990;233.49010;233.84970;1104985
2025-02-11 13:00:00;234.23000;234.42461;233.25;233.54500;1416688
2025-02-11 12:30:00;234.59000;234.625;233.91000;234.21001;1627601
2025-02-11 12:00:00;234.71001;235.17999;233.72169;234.57230;2305160
2025-02-11 11:30:00;234.66000;235.23000;234.24001;234.72000;3434641
2025-02-11 11:00:00;234.34000;234.71790;233.67000;234.64999;2737622
2025-02-11 10:30:00;233.21500;234.67999;232.82010;234.28999;4307317
2025-02-11 10:00:00;230.33000;233.49001;230.066605;233.34000;4955137
2025-02-11 09:30:00;228.20000;231.89999;228.13000;230.32001;11495316
2025-02-10 15:30:00;227.73000;227.88000;227.20000;227.64000;3507594
2025-02-10 15:00:00;227.94051;228.070007;227.60001;227.69000;1613970
2025-02-10 14:30:00;228.70000;228.84000;227.91000;228.039993;1358029
2025-02-10 14:00:00;228.56000;229.035004;228.40500;228.69991;962701
2025-02-10 13:30:00;228.48500;228.70000;228.42039;228.55930;762121
2025-02-10 13:00:00;228.66000;228.88000;228.37000;228.47000;1436970
2025-02-10 12:30:00;228.47000;228.84000;228.44000;228.66499;1021789
2025-02-10 12:00:00;229.039993;229.25500;228.23920;228.47070;1368757
2025-02-10 11:30:00;229.37080;229.38499;228.77000;229.22000;1107059
2025-02-10 11:00:00;229.029999;229.50999;228.74001;229.36000;1756828
2025-02-10 10:30:00;229.89000;229.91161;228.91010;229.039993;1999169
2025-02-10 10:00:00;229.16000;230.58501;228.80000;229.86620;2327440
2025-02-10 09:30:00;229.57001;230.50999;229.020004;229.16000;4036084
2025-02-07 15:30:00;227.99001;228.14999;227.25999;227.71001;5030513
2025-02-07 15:00:00;228.28000;228.58000;227.97000;228;1607651
2025-02-07 14:30:00;227.89000;228.42000;227.78999;228.29500;1357955
2025-02-07 14:00:00;228.11000;228.35001;227.83000;227.88000;1355800
2025-02-07 13:30:00;229.28999;229.5;228.059998;228.10989;1246777
2025-02-07 13:00:00;228.72000;229.44000;228.58000;229.29890;1312653
2025-02-07 12:30:00;228.39000;228.99001;228.36330;228.73000;2408581
2025-02-07 12:00:00;229.029999;229.42000;228.19501;228.40060;1989885
2025-02-07 11:30:00;229.085007;229.35001;228.55009;229.029999;1773553
2025-02-07 11:00:00;230.52000;230.59000;228.89999;229.054993;3461760
2025-02-07 10:30:00;230.34000;231.26801;229.12000;230.53000;2368694
2025-02-07 10:00:00;232.67500;232.67500;229.88000;230.39000;3963338
2025-02-07 09:30:00;232.51500;234;232.089996;232.69000;3851467
2025-02-06 15:30:00;232.28999;233.28000;231.92999;233.22000;3111368
2025-02-06 15:00:00;232.16000;232.47000;231.89500;232.28000;1013315
2025-02-06 14:30:00;232.89000;232.89000;232.029999;232.17000;1192357
2025-02-06 14:00:00;232.41000;233.11000;232.35001;232.87000;1040910
2025-02-06 13:30:00;232.19000;232.49001;232.080002;232.40070;777808
2025-02-06 13:00:00;231.78500;232.34000;231.75;232.19000;1021571
2025-02-06 12:30:00;231.34500;231.91620;231.029999;231.77000;1371984
2025-02-06 12:00:00;231.059998;231.56750;230.89999;231.33000;904035
2025-02-06 11:30:00;231.50999;231.63499;230.92000;231.059998;1309482
2025-02-06 11:00:00;230.94000;231.89999;230.87000;231.51500;1356201
2025-02-06 10:30:00;231.58501;232.32561;230.42500;230.94991;2245909
2025-02-06 10:00:00;233.48000;233.53999;231.39000;231.53999;2216084
2025-02-06 09:30:00;231.34000;233.80000;230.77930;233.52000;4702997
2025-02-05 15:30:00;231.78000;232.67000;231.11011;232.46001;3443172
2025-02-05 15:00:00;231.32001;231.87000;231.28500;231.79500;1604042
2025-02-05 14:30:00;230.64000;231.34000;230.5;231.28000;1269508
2025-02-05 14:00:00;230.53999;231.53000;230.49001;230.64870;1707043
2025-02-05 13:30:00;229.89999;230.55000;229.71001;230.53999;1336396
2025-02-05 13:00:00;230.054993;230.16000;229.63000;229.91000;1225256
2025-02-05 12:30:00;230.67999;230.75;229.99001;230.050003;1151373
2025-02-05 12:00:00;230.72990;231.28000;230.62000;230.69000;1255218
2025-02-05 11:30:00;230.080002;230.81500;229.99001;230.70000;1660990
2025-02-05 11:00:00;229.52000;230.19749;229.25999;230.089996;1582995
2025-02-05 10:30:00;229.50999;230.10001;228.85139;229.53000;1865046
2025-02-05 10:00:00;230;230.56000;228.42000;229.5;3018188
2025-02-05 09:30:00;229.39529;230.61971;228.30000;230.16499;6932284
2025-02-04 15:30:00;232.28999;233.13000;232.029999;232.78999;3490884
2025-02-04 15:00:00;232.55640;232.95000;232.22000;232.30901;1812664
2025-02-04 14:30:00;232.14000;232.77000;232.13499;232.53999;1531954
2025-02-04 14:00:00;231.48390;232.36000;231.38000;232.14000;1255080
2025-02-04 13:30:00;232.22569;232.36000;231.49001;231.49001;1031516
2025-02-04 13:00:00;232.24001;232.38000;231.64000;232.22000;1361637
2025-02-04 12:30:00;231.78999;232.25500;231.39000;232.24500;1734333
2025-02-04 12:00:00;232.19000;232.78999;231.67000;231.78000;2628951
2025-02-04 11:30:00;231.059998;232.46040;231.050003;232.19009;2580228
2025-02-04 11:00:00;230.53000;231.070007;230.13499;231.050003;2194791
2025-02-04 10:30:00;230.38000;231.54880;230.22000;230.52000;3171360
2025-02-04 10:00:00;228.94000;230.41180;228.64000;230.37000;3632467
2025-02-04 09:30:00;227.20000;229.21001;226.64999;228.92200;8003138
2025-02-03 15:30:00;228.57001;228.96989;227.63000;227.98000;5648751
2025-02-03 15:00:00;228.87000;229.21001;228.45000;228.55009;2534144
2025-02-03 14:30:00;228.48000;229.11000;228.32001;228.84000;1964886
2025-02-03 14:00:00;228.24001;228.84770;227.65500;228.47000;2631765
2025-02-03 13:30:00;226.91000;228.29980;226.89000;228.25;2651903
2025-02-03 13:00:00;226.82001;227.070007;226.19501;226.89999;2164532
2025-02-03 12:30:00;226.36000;227.0099945;225.95000;226.81000;2787540
2025-02-03 12:00:00;226.37000;227.029999;225.86000;226.36990;2966475
2025-02-03 11:30:00;226.41000;227.13000;225.71001;226.38000;4101162
2025-02-03 11:00:00;227.92320;228.45000;226.080002;226.42000;5551871
2025-02-03 10:30:00;229.25999;229.81990;227.88000;227.89000;4801812
2025-02-03 10:00:00;228.81000;229.46001;226.63499;229.25999;7834052
2025-02-03 09:30:00;229.44000;231.83000;228.77000;228.84000;13364197
2025-01-31 15:30:00;234.31000;236.5;233.74001;235.86000;8379858
2025-01-31 15:00:00;234.11501;234.37000;233.55499;234.28999;3861450
2025-01-31 14:30:00;235.15500;235.27991;233.44000;234.13000;4084120
2025-01-31 14:00:00;235.28000;235.91000;234.47000;235.13499;3728019
2025-01-31 13:30:00;236.42999;236.86000;235.11279;235.25999;3652295
2025-01-31 13:00:00;238.32001;238.53990;236.22000;236.42500;4707925
2025-01-31 12:30:00;239.75;239.80099;238.30000;238.31000;3114153
2025-01-31 12:00:00;238.92000;239.82001;238.74001;239.74001;2889592
2025-01-31 11:30:00;238.97000;240.050003;238.75999;238.92999;3333346
2025-01-31 11:00:00;240.91000;241.11;238.59000;238.94901;4937438
2025-01-31 10:30:00;240.90500;241.42931;240.0099945;240.95000;5232351
2025-01-31 10:00:00;241.58000;243.24500;240.55000;240.94360;7393289
2025-01-31 09:30:00;247.039993;247.19000;241.35001;241.60500;19941106
2025-01-30 15:30:00;239.58000;239.85500;237.24001;237.56000;6836079
2025-01-30 15:00:00;239.86501;240.050003;239.45500;239.58000;2837173
2025-01-30 14:30:00;239.25;239.87000;239.21001;239.86501;1961950
2025-01-30 14:00:00;239.64900;239.64900;238.93100;239.25;1736483
2025-01-30 13:30:00;238.44000;239.67000;238.44000;239.64999;1623728
2025-01-30 13:00:00;238.39000;238.76860;238.28999;238.45000;1325501
2025-01-30 12:30:00;238.029999;238.55000;237.90500;238.39500;1358471
2025-01-30 12:00:00;238.77000;238.88000;237.81000;238.029999;1664160
2025-01-30 11:30:00;238.18440;238.84000;238.01;238.78000;1562290
2025-01-30 11:00:00;238.085007;238.49001;237.21001;238.16000;4364151
2025-01-30 10:30:00;238.46001;239.029999;238.059998;238.059998;1855322
2025-01-30 10:00:00;239.42000;239.42000;238.089996;238.46001;2708582
2025-01-30 09:30:00;238.66499;240.78999;238.41000;239.42000;6092343
2025-01-29 15:30:00;239.059998;239.85500;238.72000;239.35001;5064524
2025-01-29 15:00:00;238.070007;239.24001;237.69000;239.050003;2619509
2025-01-29 14:30:00;236.44000;238.28999;236.34500;238.080002;2266678
2025-01-29 14:00:00;236.97000;237.22000;236.31000;236.44501;1452824
2025-01-29 13:30:00;237.45000;237.66000;236.87000;237;1313134
2025-01-29 13:00:00;236.039993;237.43500;235.46001;237.42999;2610495
2025-01-29 12:30:00;236.87000;236.94000;235.94501;236.039993;1288919
2025-01-29 12:00:00;236.53999;237.19000;236.30080;236.86900;2270382
2025-01-29 11:30:00;236.53000;237.22000;236.13000;236.53999;1785104
2025-01-29 11:00:00;237.78000;237.95000;236.42999;236.51570;2061298
2025-01-29 10:30:00;236.81000;238;236.71001;237.78940;2798836
2025-01-29 10:00:00;235.80499;237.13000;235.52000;236.83000;3113619
2025-01-29 09:30:00;234.14999;236.28999;234.0099945;235.77000;8497491
2025-01-28 15:30:00;238.84;238.96;237.77;238.23;240632
2025-01-28 15:00:00;239.17;239.24;238.31;238.82;81070
2025-01-28 14:30:00;238.82;239.48;238.8;239.095;72480
2025-01-28 14:00:00;238.815;239.085;238.6;238.93;84382
2025-01-28 13:30:00;238.76;239.03;238.63;238.86;180765
2025-01-28 13:00:00;238.74;239.25;238.48;238.71;88566
2025-01-28 12:30:00;238.64;238.92;238.27;238.795;73412
2025-01-28 12:00:00;239.715;240.17;238.2;238.64;121717
2025-01-28 11:30:00;239.18;240.19;239.18;239.69;167736
2025-01-28 11:00:00;238.885;239.43;238.18;238.95;155327
2025-01-28 10:30:00;237.645;239.24;237.63;238.8;266853
2025-01-28 10:00:00;234.66;237.79;234.415;237.64;298558
2025-01-28 09:30:00;230.85;235.55;230.85;234.76;438075
2025-01-27 15:30:00;230.70000;231.38000;228.48000;229.94000;10815158
2025-01-27 15:00:00;231.59000;231.91000;230.17999;230.67999;5992898
2025-01-27 14:30:00;232.029999;232.029999;230.14000;231.58000;3480228
2025-01-27 14:00:00;231.42999;232.14999;230.99001;232.029999;3185636
2025-01-27 13:30:00;231.30000;231.78000;231.020004;231.43500;3894803
2025-01-27 13:00:00;230.17000;231.38000;230.070007;231.32001;3380249
2025-01-27 12:30:00;230.089996;230.48000;229.81050;230.14999;3385803
2025-01-27 12:00:00;228.46609;230.14000;228.28999;230.089996;3287458
2025-01-27 11:30:00;228.47000;229.78000;228.17999;228.44501;5236297
2025-01-27 11:00:00;227.75999;228.83000;227.50999;228.49380;4229670
2025-01-27 10:30:00;227.30000;228.58760;227.089996;227.78999;5335400
2025-01-27 10:00:00;225.64999;227.29230;224.82001;227.29230;4864361
2025-01-27 09:30:00;224.029999;227.70000;224;225.66000;18063084
2025-01-24 15:30:00;222.38499;223.044998;222.20000;222.78999;4335892
2025-01-24 15:00:00;222.55170;222.92999;221.41000;222.32001;12081503
2025-01-24 14:30:00;222.35001;222.87000;222.32001;222.60001;1340763
2025-01-24 14:00:00;222.059998;222.39999;222.020004;222.37000;971713
2025-01-24 13:30:00;222.19000;222.55000;221.92000;222.050003;9877169
2025-01-24 13:00:00;222.36000;222.56000;222.020096;222.16000;1059902
2025-01-24 12:30:00;222.22000;222.72450;221.95000;222.39240;1468601
2025-01-24 12:00:00;222.73990;223.27000;222.14000;222.28000;1543068
2025-01-24 11:30:00;222.77000;223.49001;222.60001;222.73000;15051151
2025-01-24 11:00:00;223;223.10001;222.35010;222.75999;2589159
2025-01-24 10:30:00;222.73500;223.37000;222.66000;223.065002;3047466
2025-01-24 10:00:00;224.53500;224.59000;222.53011;222.73000;5223876
2025-01-24 09:30:00;224.97501;225.63000;224.31000;224.50999;10022448
2025-01-23 15:30:00;222.86501;223.64999;222.30000;223.64999;6903829
2025-01-23 15:00:00;222.74001;223.17000;222.68050;222.88000;2124654
2025-01-23 14:30:00;222.81000;222.97000;222.57500;222.75;1972127
2025-01-23 14:00:00;223.074997;223.15990;222.42999;222.80000;2459171
2025-01-23 13:30:00;223.56000;223.63499;223.0099945;223.074295;1916000
2025-01-23 13:00:00;223.69000;223.78000;223.39999;223.55000;1616865
2025-01-23 12:30:00;223.56500;223.72000;223.19000;223.69501;3466578
2025-01-23 12:00:00;224.059998;224.15860;223.38570;223.57001;2468293
2025-01-23 11:30:00;225.16000;225.19501;223.81000;224.039993;2799072
2025-01-23 11:00:00;225.33369;225.41000;224.38000;225.17500;3186712
2025-01-23 10:30:00;225.96500;226.37000;225.10001;225.32420;3479394
2025-01-23 10:00:00;225.19000;227.029999;224.89030;225.97000;5713608
2025-01-23 09:30:00;224.73000;226.25999;224.25999;225.16499;8602404
2025-01-22 15:30:00;223.36501;223.98000;223.059998;223.77000;5027611
2025-01-22 15:00:00;223.38910;223.60001;222.82001;223.35001;2875334
2025-01-22 14:30:00;222.75;223.39999;222.42000;223.38890;2731176
2025-01-22 14:00:00;222.42990;222.86501;222.35001;222.74600;1601317
2025-01-22 13:30:00;222.13000;222.70000;221.91000;222.44000;1783215
2025-01-22 13:00:00;222.73000;222.85001;222.014999;222.11571;2079730
2025-01-22 12:30:00;222.56500;222.82990;222.35001;222.72990;1874498
2025-01-22 12:00:00;221.94501;222.59000;221.80000;222.56500;2420542
2025-01-22 11:30:00;222.85789;222.92799;221.70000;221.92999;2674205
2025-01-22 11:00:00;222.94000;223.080002;222.47000;222.85980;3001837
2025-01-22 10:30:00;221.63499;222.97000;221.55000;222.93500;3741297
2025-01-22 10:00:00;222.96001;223.35280;221.52000;221.63100;4265564
2025-01-22 09:30:00;219.94000;223.28000;219.80000;222.96001;12033098
2025-01-21 15:30:00;221.62000;222.78000;221.34000;222.66000;4823568
2025-01-21 15:00:00;221.125;221.67000;220.31000;221.64990;2719513
2025-01-21 14:30:00;221.60001;221.61000;220.38000;221.12030;2347831
2025-01-21 14:00:00;221.17999;221.69000;220.95000;221.60989;2098853
2025-01-21 13:30:00;220.40469;221.28000;220.37000;221.21001;2239438
2025-01-21 13:00:00;220.22000;220.5;220.0099945;220.40500;2049266
2025-01-21 12:30:00;220.36000;221.070007;220.22000;220.23500;2363525
2025-01-21 12:00:00;220.17570;220.77000;219.83000;220.36000;2852970
2025-01-21 11:30:00;220.089996;220.38000;219.38000;220.17000;3779263
2025-01-21 11:00:00;221.31000;221.44000;219.70000;220.10780;5559940
2025-01-21 10:30:00;221.77000;222.089996;220.60001;221.31000;6229962
2025-01-21 10:00:00;221.85001;222.30000;221.19000;221.77029;5973298
2025-01-21 09:30:00;224;224.42000;220.80000;221.86000;19281515
2025-01-17 15:30:00;229.44000;230.020004;229.23000;229.99001;5430152
2025-01-17 15:00:00;229.20000;229.77000;229.080002;229.44009;2532291
2025-01-17 14:30:00;229.17999;229.60880;229.17419;229.20570;1876406
2025-01-17 14:00:00;229.28500;229.32001;228.48000;229.17999;2358581
2025-01-17 13:30:00;229.91020;229.95000;229.12000;229.28999;2638017
2025-01-17 13:00:00;230.14999;230.35001;229.89000;229.91000;1631685
2025-01-17 12:30:00;230.26500;230.44000;229.89000;230.16000;2007670
2025-01-17 12:00:00;229.64000;230.34430;229.49001;230.25909;2911420
2025-01-17 11:30:00;231.28999;231.32001;229.55000;229.66110;2724602
2025-01-17 11:00:00;231.33760;231.50999;230.87000;231.28130;3367764
2025-01-17 10:30:00;230.39999;231.64999;230.35001;231.33980;3274620
2025-01-17 10:00:00;230.77000;231.27000;230;230.38499;4270617
2025-01-17 09:30:00;232.11501;232.28999;229.72000;230.78999;21433769
2025-01-16 15:30:00;229.0099945;229.29179;228.029999;228.24001;9428533
2025-01-16 15:00:00;229.85500;230.068604;228.89999;229.024994;3731830
2025-01-16 14:30:00;229.17500;229.92999;228.99001;229.86000;2737756
2025-01-16 14:00:00;228.97000;229.39999;228.56000;229.17500;2564626
2025-01-16 13:30:00;229.18500;229.26500;228.62000;229;3281506
2025-01-16 13:00:00;230.48000;230.67000;229.070007;229.19000;3784311
2025-01-16 12:30:00;230.92000;231.20000;230.45000;230.46001;2438913
2025-01-16 12:00:00;230.67999;231.10001;230.38000;230.92000;3706121
2025-01-16 11:30:00;230.59950;230.78999;229.75;230.68539;4705942
2025-01-16 11:00:00;231.96500;232.3125;230.16000;230.58501;4853468
2025-01-16 10:30:00;232.80200;233.020004;231.16000;231.96010;6213045
2025-01-16 10:00:00;234.84500;235.17000;232.71060;232.81799;4418188
2025-01-16 09:30:00;237.49001;238.0099945;234.74001;234.84500;6027586
2025-01-15 15:30:00;237.62000;238.47000;237.39000;237.85001;4684385
2025-01-15 15:00:00;237.83000;237.91341;237.52000;237.62120;1596548
2025-01-15 14:30:00;237.58000;238.034195;237.58000;237.81000;1185538
2025-01-15 14:00:00;237.58000;237.75999;237.42999;237.56010;875979
2025-01-15 13:30:00;237.52000;237.72470;237.25999;237.56500;1032275
2025-01-15 13:00:00;237.20000;237.53999;236.97000;237.53000;952595
2025-01-15 12:30:00;237.11501;237.74001;237.11501;237.19000;1253909
2025-01-15 12:00:00;236.78000;237.58000;236.67000;237.11990;1261656
2025-01-15 11:30:00;237.39999;237.39999;236.50240;236.77499;1697928
2025-01-15 11:00:00;237.96500;238.53999;237.31000;237.40070;1859371
2025-01-15 10:30:00;237.96001;238.34000;237.45000;237.97501;1852984
2025-01-15 10:00:00;237.37000;238.39000;237.36000;237.92010;2981857
2025-01-15 09:30:00;234.64000;238.12100;234.42999;237.35001;5617793
2025-01-14 15:30:00;233.28000;233.44000;232.53999;233.28000;4851942
2025-01-14 15:00:00;233.13499;233.31000;232.47200;233.29500;1759663
2025-01-14 14:30:00;234.25;234.64999;233.050003;233.14999;1860309
