datetime;open;high;low;close;volume
2025-01-14 09:30:00;220.44000;221.82001;219.63000;220.28860;4006667
2025-01-13 15:30:00;218.59000;218.86000;218.089996;218.47000;2422271
2025-01-13 15:00:00;218.73000;219.020004;218.41499;218.55000;1044152
2025-01-13 14:30:00;218.27000;218.78999;218.070099;218.74001;1085300
2025-01-13 14:00:00;218.66000;218.72000;217.66360;218.25;1038108
2025-01-13 13:30:00;218.97000;219.24001;218.37840;218.67999;1486019
2025-01-13 13:00:00;218.38000;219;218.33000;218.96001;1028764
2025-01-13 12:30:00;217.89999;218.49001;217.55000;218.38000;971055
2025-01-13 12:00:00;216.85001;218.020004;216.61000;217.89040;1248474
2025-01-13 11:30:00;217.020004;217.875;216.82401;216.85001;1107347
2025-01-13 11:00:00;217.64000;217.94640;216.94000;217.039993;1405495
2025-01-13 10:30:00;217.5;219.20000;217.46500;217.63499;1689263
2025-01-13 10:00:00;218.36000;218.92990;217.37000;217.47000;1643939
2025-01-13 09:30:00;218.10001;219.39999;216.47000;218.36501;4638627
2025-01-10 15:30:00;218.92999;219.48000;218.39999;218.89000;3499191
2025-01-10 15:00:00;219.66000;219.92000;218.61000;218.94000;1541019
2025-01-10 14:30:00;219.99001;219.99380;219.25;219.66000;1126887
2025-01-10 14:00:00;220.74500;220.83990;219.12000;219.99260;2671035
2025-01-10 13:30:00;219.91499;220.78999;219.56010;220.74001;1235759
2025-01-10 13:00:00;218.80000;220.21001;218.56000;219.90860;1282786
2025-01-10 12:30:00;217.64999;218.94980;217.64999;218.81000;1144914
2025-01-10 12:00:00;217.17999;217.78000;216.96001;217.69000;1460314
2025-01-10 11:30:00;217.75999;218.32990;217.16000;217.17999;1419125
2025-01-10 11:00:00;218.35690;218.48500;217.20000;217.78000;1922318
2025-01-10 10:30:00;218.32500;219.69000;217.89999;218.28870;2383079
2025-01-10 10:00:00;218.19000;218.42999;216.5;218.30499;3157856
2025-01-10 09:30:00;221.46001;221.71001;217.52000;218.25;6355956
2025-01-08 15:30:00;221.79500;222.37000;221.28000;222.21001;2536235
2025-01-08 15:00:00;221.95000;222.036102;221.47000;221.78000;849684
2025-01-08 14:30:00;223.30000;223.32001;221.80000;221.92000;905331
2025-01-08 14:00:00;222.21001;223.52000;221.91000;223.35001;1110357
2025-01-08 13:30:00;222.89000;223.17000;221.64000;222.19000;1107953
2025-01-08 13:00:00;221.55499;223.11000;221.5;222.91000;883681
2025-01-08 12:30:00;220.58000;221.67999;220.32001;221.56000;855232
2025-01-08 12:00:00;222.35001;222.35001;220.44009;220.56000;936016
2025-01-08 11:30:00;221.52499;222.74001;221.49001;222.36000;941619
2025-01-08 11:00:00;221.55499;221.81400;220.90430;221.53000;941624
2025-01-08 10:30:00;220.66000;222.14500;220.66000;221.54500;1202118
2025-01-08 10:00:00;222.50999;222.82001;220.20000;220.67999;1983129
2025-01-08 09:30:00;223.14999;223.16499;221.85010;222.59000;3252780
2025-01-07 15:30:00;221.89000;222.32030;221.46001;222.10001;2161699
2025-01-07 15:00:00;222.63499;222.67500;221.74001;221.90849;975512
2025-01-07 14:30:00;223.24001;223.34010;222.53000;222.64999;713425
2025-01-07 14:00:00;223.062195;223.42999;222.98500;223.34000;561082
2025-01-07 13:30:00;223.39000;223.39000;222.92000;223.065002;490501
2025-01-07 13:00:00;222.95000;223.77000;222.93130;223.40900;678533
2025-01-07 12:30:00;222.91251;223.30000;222.42999;222.98000;683431
2025-01-07 12:00:00;222.94000;223.32001;222.64999;222.92000;652881
2025-01-07 11:30:00;223.97000;224.17999;222.82001;222.92000;769328
2025-01-07 11:00:00;223.94000;224.28000;223.35001;223.98500;1224344
2025-01-07 10:30:00;223.95000;224.11000;222.15500;223.92000;2317486
2025-01-07 10:00:00;225.94000;225.94000;223.78999;224.0099945;2604431
2025-01-07 09:30:00;227.81000;228.38100;225.83009;225.94000;4026042
2025-01-06 15:30:00;226.94501;227.71001;226.77060;227.61000;3029008
2025-01-06 15:00:00;225.86000;226.98500;225.74001;226.94971;1101208
2025-01-06 14:30:00;226.27499;226.50999;225.83000;225.87280;874812
2025-01-06 14:00:00;226.22000;226.42999;225.83160;226.31000;1099234
2025-01-06 13:30:00;226.99001;227.061707;226.14000;226.21989;870124
2025-01-06 13:00:00;227.21800;227.22000;226.66000;227;725124
2025-01-06 12:30:00;227.53000;227.91000;226.77000;227.21001;1236539
2025-01-06 12:00:00;228.31000;228.33000;227.33000;227.54770;976704
2025-01-06 11:30:00;228.41000;228.68990;228.010101;228.42999;1137990
2025-01-06 11:00:00;228.30000;228.55000;227.70000;228.42000;1531520
2025-01-06 10:30:00;227.99500;228.83501;227.56000;228.23500;2113736
2025-01-06 10:00:00;226.080002;228.12000;225.42999;228.019897;3222254
2025-01-06 09:30:00;226.65500;227.89999;224.84000;226.059998;6254686
2025-01-03 15:30:00;223.80000;224.39000;223.37000;224.20000;9736623
2025-01-03 15:00:00;223.95000;223.96460;223.62000;223.82500;939287
2025-01-03 14:30:00;224.24001;224.5;223.95000;224.0050049;821867
2025-01-03 14:00:00;223.55000;224.24500;223.43221;224.24500;717208
2025-01-03 13:30:00;223.80811;224.28999;223.53590;223.55000;906700
2025-01-03 13:00:00;223.42999;223.86000;223.11301;223.78999;3072855
2025-01-03 12:30:00;224;224.17999;223.39011;223.42999;795106
2025-01-03 12:00:00;224.37000;224.75;223.78999;223.98000;1004870
2025-01-03 11:30:00;223.59000;224.74001;223.52499;224.37000;1379186
2025-01-03 11:00:00;222.75;223.59000;222.21001;223.59000;1365235
2025-01-03 10:30:00;222.33000;223.38000;221.83000;222.80000;1516597
2025-01-03 10:00:00;224.17999;224.37000;221.62000;222.34700;2466553
2025-01-03 09:30:00;222.5;225.36000;222.40500;224.19000;4503274
2025-01-02 15:30:00;220.32001;220.72000;219.75999;220.25;2828537
2025-01-02 15:00:00;219.65500;220.75999;219.65500;220.26480;1199635
2025-01-02 14:30:00;219.82500;220.41000;219.28000;219.66000;1457766
2025-01-02 14:00:00;219.19000;219.99001;219.0099945;219.85001;1106614
2025-01-02 13:30:00;219.49001;219.63000;218.57001;219.19380;1244700
2025-01-02 13:00:00;219.33000;219.89000;218.63000;219.5;1351498
2025-01-02 12:30:00;220.85989;220.85989;218.19000;219.30499;2670134
2025-01-02 12:00:00;223.050003;223.62000;220.73000;220.81000;1401817
2025-01-02 11:30:00;222.96500;223.92999;222.83000;223.00010681;1613494
2025-01-02 11:00:00;222.70000;223.35001;221.71030;222.98160;1577436
2025-01-02 10:30:00;223.25;223.34000;221.75560;222.67999;2245423
2025-01-02 10:00:00;224.050003;225.14999;222.56000;223.25391;3388023
2025-01-02 09:30:00;222.46001;224.19000;220.61000;224.024994;6288112
2024-12-31 15:30:00;221.25999;221.34000;218.94000;219.39000;4197043
2024-12-31 15:00:00;220.75999;221.28999;220.17999;221.28500;992739
2024-12-31 14:30:00;220.059998;220.78999;219.86800;220.71001;846876
2024-12-31 14:00:00;220.21001;220.74001;219.92000;220.063995;840712
2024-12-31 13:30:00;219.77000;220.60001;219.73000;220.20000;632765
2024-12-31 13:00:00;220.75999;221.13000;219.75;219.81670;802918
2024-12-31 12:30:00;220.59000;220.83000;219.70210;220.77000;1179456
2024-12-31 12:00:00;221.037994;221.24001;220.57001;220.62610;698031
2024-12-31 11:30:00;220.58501;221.25999;220.38000;221;784907
2024-12-31 11:00:00;221.44000;221.47000;220.36000;220.60001;1110289
2024-12-31 10:30:00;221.39500;221.91000;221.16000;221.44501;1128699
2024-12-31 10:00:00;222.24001;222.37000;221.17999;221.39951;1564566
2024-12-31 09:30:00;222.96500;223.21359;221.078995;222.27499;3316729
2024-12-30 15:30:00;222.16000;222.63989;221.17999;221.21001;2577241
2024-12-30 15:00:00;222.50999;222.99719;222.16000;222.16600;1103460
2024-12-30 14:30:00;222.0075073;222.64999;221.98000;222.51500;813452
2024-12-30 14:00:00;222.13000;222.14000;221.49001;222.0099945;1190457
2024-12-30 13:30:00;221.63000;222.32990;221.59000;222.12990;802524
2024-12-30 13:00:00;222.14000;222.14999;221.27000;221.64999;775333
2024-12-30 12:30:00;221.42000;222.22000;221.25;222.13000;1150853
2024-12-30 12:00:00;221.16000;221.50999;220.71001;221.39999;1299880
2024-12-30 11:30:00;220.35001;221.24001;220.34010;221.16499;1377013
2024-12-30 11:00:00;219.64999;220.45799;219.42000;220.36000;1307704
2024-12-30 10:30:00;218.61000;220.16000;218.54500;219.66000;1636182
2024-12-30 10:00:00;218.92000;219.67000;218.42999;218.62000;2186197
2024-12-30 09:30:00;220.059998;220.23000;218.84190;218.91000;4775370
2024-12-27 15:30:00;223.32001;224.23000;222.99001;223.89000;2741813
2024-12-27 15:00:00;223.64000;223.71001;222.92000;223.33000;1016895
2024-12-27 14:30:00;222.85080;223.80251;222.82001;223.66000;905235
2024-12-27 14:00:00;223.17010;223.45000;222.64999;222.80000;1073488
2024-12-27 13:30:00;222.48000;223.42990;222.41000;223.17999;947681
2024-12-27 13:00:00;222.17999;222.68990;222.080002;222.49500;866086
2024-12-27 12:30:00;222;222.53000;221.52000;222.20000;938669
2024-12-27 12:00:00;221.88499;222.074997;221.41010;222.0050049;878905
2024-12-27 11:30:00;222.64500;222.75999;221.39430;221.89990;1264432
2024-12-27 11:00:00;221.89000;222.66499;221.28040;222.63000;1386537
2024-12-27 10:30:00;221.32500;222.17990;221.059998;221.94000;1587358
2024-12-27 10:00:00;222.83000;223;220.89999;221.39999;2630872
2024-12-27 09:30:00;225.53011;226.029999;222.55000;222.79990;3958055
2024-12-26 15:30:00;227.95000;228.15990;226.92999;227.089996;1829578
2024-12-26 15:00:00;228.25;228.41000;227.97000;227.98000;711501
2024-12-26 14:30:00;227.69000;228.36000;227.53500;228.27000;740767
2024-12-26 14:00:00;227.78999;227.83000;227.48000;227.67999;519176
2024-12-26 13:30:00;227.96001;228.0099945;227.57001;227.78999;520364
2024-12-26 13:00:00;227.57500;228.089996;227.57500;227.94501;588859
2024-12-26 12:30:00;227.54500;228.12000;227.22000;227.56000;918296
2024-12-26 12:00:00;227.45000;228.29860;227.37010;227.52000;1177050
2024-12-26 11:30:00;227.10001;227.58000;227.029999;227.47000;706017
2024-12-26 11:00:00;227.49001;227.69000;227.020004;227.074997;727920
2024-12-26 10:30:00;227.89000;228.17999;227.46001;227.51711;915797
2024-12-26 10:00:00;227.78000;228.091995;227.050003;227.89600;1492496
2024-12-26 09:30:00;227.95000;228.5;226.67059;227.80000;2270394
2024-12-24 15:30:00;229.050003;229.050003;229.050003;229.050003;42874
2024-12-24 13:00:00;228.97000;229.050003;228.97000;229.050003;3358806
2024-12-24 12:30:00;228.37000;228.98000;228.28000;228.97000;1765699
2024-12-24 12:00:00;228.56500;228.91499;228.18700;228.42999;1081287
2024-12-24 11:30:00;228.39000;228.89999;228.36000;228.58000;1286327
2024-12-24 11:00:00;228.53000;228.75;228.11000;228.40140;953341
2024-12-24 10:30:00;227.95000;229.13989;227.92000;228.52000;1629370
2024-12-24 10:00:00;228.47000;228.49370;227.27000;227.97940;1739003
2024-12-24 09:30:00;226.99001;228.55000;226.13000;228.39999;3031673
2024-12-23 15:30:00;225.15500;225.70000;224.84000;225.080002;1613079
2024-12-23 15:00:00;225.46001;225.67000;224.81000;225.14000;722868
2024-12-23 14:30:00;226.14000;226.33000;225.16200;225.48000;833185
2024-12-23 14:00:00;226.17000;226.30991;225.87000;226.11501;630047
2024-12-23 13:30:00;225.51060;226.25;225.49001;226.19000;537845
2024-12-23 13:00:00;225.97000;226.070007;225.41000;225.5;686827
2024-12-23 12:30:00;226.28999;226.42999;225.92010;225.95000;532843
2024-12-23 12:00:00;226.38000;226.88000;225.70000;226.24651;703365
2024-12-23 11:30:00;225.89000;226.49001;225.38000;226.38000;841077
2024-12-23 11:00:00;225.30499;225.92000;225.27499;225.88000;774006
2024-12-23 10:30:00;224.87000;225.91991;224.64799;225.34331;1270647
2024-12-23 10:00:00;224.94000;225.10001;224;224.83000;1678669
2024-12-23 09:30:00;225.029999;225.42950;223.89999;224.91000;3572128
2024-12-20 15:30:00;224.46001;225.62000;223.55000;225.23000;12672798
2024-12-20 15:00:00;225.050003;225.17000;224.40491;224.44991;1527803
2024-12-20 14:30:00;225.25999;225.58000;224.74001;225.048996;1181936
2024-12-20 14:00:00;224.75;225.28000;224.37000;225.27940;1536259
2024-12-20 13:30:00;224.14000;225.31480;224.089996;224.75720;1315847
2024-12-20 13:00:00;224.67000;224.67999;223.67999;224.14011;1520879
2024-12-20 12:30:00;226.14000;226.14011;224.61000;224.65500;1346145
2024-12-20 12:00:00;225.68500;226.21001;225.17500;226.125;1799722
2024-12-20 11:30:00;224.34000;225.85001;224.28999;225.68500;1899632
2024-12-20 11:00:00;222.49001;224.36000;222.39000;224.34000;1739915
2024-12-20 10:30:00;222.87000;223.84000;222.46860;222.49001;2154274
2024-12-20 10:00:00;219.77000;222.92999;219.77000;222.92500;2157238
2024-12-20 09:30:00;219.80499;220.95000;218.73000;219.74001;14245461
2024-12-19 15:30:00;224.53000;224.78999;223.24001;223.28000;3750729
2024-12-19 15:00:00;224.52000;224.94000;223.85001;224.49001;1218487
2024-12-19 14:30:00;224.46001;224.97000;224.23399;224.5;951237
2024-12-19 14:00:00;225.17999;225.24001;224.23010;224.45000;986187
2024-12-19 13:30:00;224.84500;225.19000;224.48010;225.18500;830008
2024-12-19 13:00:00;224.97000;224.97000;223.99001;224.87000;884934
2024-12-19 12:30:00;224.5;225.014999;224;224.99001;1244110
2024-12-19 12:00:00;225.80000;225.98000;224.41499;224.49989;1353460
2024-12-19 11:30:00;225.15250;226.089996;225.020798;225.83000;1523547
2024-12-19 11:00:00;224.75;225.35500;223.73000;225.19000;1749221
2024-12-19 10:30:00;224.23000;224.86000;223.22000;224.76540;2020769
2024-12-19 10:00:00;224.53000;225.41000;223.62000;224.18500;2700952
2024-12-19 09:30:00;225.089996;225.60500;222.92000;224.53000;6660593
2024-12-18 15:30:00;224.085007;224.36000;220.11000;220.44000;7835091
2024-12-18 15:00:00;226.37750;226.49001;223.72000;224.074005;5879805
2024-12-18 14:30:00;228.13000;228.70000;226.20129;226.33760;2485011
2024-12-18 14:00:00;230.25;230.26990;227.50999;228.12630;2681418
2024-12-18 13:30:00;229.85001;230.44000;229.79010;230.24001;823743
2024-12-18 13:00:00;229.85001;230.28999;229.75999;229.85500;808273
2024-12-18 12:30:00;229.82001;230.20000;229.67999;229.86501;1103095
2024-12-18 12:00:00;229.91000;230.52000;229.73000;229.83000;906222
2024-12-18 11:30:00;230.30000;230.35001;229.67000;229.92000;1115007
2024-12-18 11:00:00;230.60500;230.98000;229.61000;230.28500;1247271
2024-12-18 10:30:00;230.83000;231.39990;230.070007;230.60500;1556064
2024-12-18 10:00:00;230.28000;231.014603;229.85001;230.82291;1781669
2024-12-18 09:30:00;230.77000;231.080002;229.23000;230.27000;4028407
2024-12-17 15:30:00;231.014999;231.45990;230.88000;231.24001;1630560
2024-12-17 15:00:00;230.98000;231.42000;230.89890;231.0099945;688235
2024-12-17 14:30:00;232.24500;232.24500;230.98000;231.025497;730818
2024-12-17 14:00:00;232.13980;232.34000;231.92000;232.23000;626921
2024-12-17 13:30:00;231.89999;232.5;231.81000;232.14000;772951
2024-12-17 13:00:00;231.64000;231.99760;231.19000;231.87000;730680
2024-12-17 12:30:00;231.19000;231.78000;230.92000;231.66000;940902
2024-12-17 12:00:00;231.28999;231.41000;230.5;231.13660;704546
2024-12-17 11:30:00;231.050003;231.82001;230.77000;231.28999;950269
2024-12-17 11:00:00;230.39999;231.67999;230.014999;231.069000;1427081
2024-12-17 10:30:00;228.96001;230.37000;228.66000;230.069901;1927657
2024-12-17 10:00:00;228.20500;229.56000;227.85001;228.92000;3307587
2024-12-17 09:30:00;232.39000;232.67999;228.17999;228.22501;6235001
2024-12-16 15:30:00;232.87000;233;232.20000;232.94000;3116639
2024-12-16 15:00:00;232.016098;232.94530;231.75999;232.85001;1654283
2024-12-16 14:30:00;232.024994;232.10989;231.80000;232.035004;1099943
2024-12-16 14:00:00;231.94991;232.17999;231.38000;232.032898;1270611
2024-12-16 13:30:00;231.70000;232;231.41650;231.95000;1413649
2024-12-16 13:00:00;231.37990;231.72000;230.95000;231.69000;1447837
2024-12-16 12:30:00;230.92000;231.47000;230.81000;231.35271;1468447
2024-12-16 12:00:00;230.70000;231.11000;230.17999;230.88000;1493131
2024-12-16 11:30:00;230.81000;230.97990;230.14000;230.70000;1274880
2024-12-16 11:00:00;229.70000;230.84990;229.70000;230.77600;1435590
2024-12-16 10:30:00;229.32500;230.45000;229;229.77000;1820920
2024-12-16 10:00:00;229.39000;229.45000;228.020004;229.32040;2514162
2024-12-16 09:30:00;230.23000;232.080002;228.95670;229.42999;5090791
2024-12-13 15:30:00;227.66499;227.95000;227.25;227.42641;1870019
2024-12-13 15:00:00;228.44000;228.53999;226.98000;227.66000;1036448
2024-12-13 14:30:00;228.39999;228.64999;228.24001;228.44501;716753
2024-12-13 14:00:00;228.089996;228.47000;227.69000;228.39999;676002
2024-12-13 13:30:00;228.375;228.38000;227.81000;228.085007;619208
2024-12-13 13:00:00;227.35001;228.39999;227.18500;228.36000;677433
2024-12-13 12:30:00;227.45000;227.98000;227.30000;227.33000;717304
2024-12-13 12:00:00;227.13000;227.75340;226.96001;227.46449;1184377
2024-12-13 11:30:00;226.90140;227.73000;226.86501;227.21001;1193028
2024-12-13 11:00:00;226.14999;227.47501;225.86079;226.90199;1462395
2024-12-13 10:30:00;228.25999;228.49001;226.13499;226.24001;1531477
2024-12-13 10:00:00;229.49001;229.67000;227.88000;228.24500;3218911
2024-12-13 09:30:00;228.47000;230.20000;228.28000;229.47501;2639395
2024-12-12 15:30:00;229.017700;229.19341;228.53999;229.0099945;2718000
2024-12-12 15:00:00;228.70000;229.039993;228.46001;229.014999;931481
2024-12-12 14:30:00;228.66000;229.089996;228.58000;228.73109;717349
2024-12-12 14:00:00;229.56000;229.75;228.60001;228.67999;936952
2024-12-12 13:30:00;230.050003;230.13000;229.53999;229.55000;1691027
2024-12-12 13:00:00;230.22000;230.34531;229.88000;230.020004;767845
2024-12-12 12:30:00;229.76500;230.28101;229.52000;230.24001;728111
2024-12-12 12:00:00;229.80499;230.48000;229.54010;229.79460;1016327
2024-12-12 11:30:00;230.14000;230.16499;229.28999;229.83000;1001372
2024-12-12 11:00:00;230.42500;231.089996;230.10001;230.14500;1638572
2024-12-12 10:30:00;229.89999;230.83000;229.68100;230.41000;1953225
2024-12-12 10:00:00;228.75;230.039993;228.080002;229.89999;2566000
2024-12-12 09:30:00;229.48000;230.26900;227.63000;228.75;5072361
2024-12-11 15:30:00;229.95000;230.42999;229.77000;230.17500;2899662
2024-12-11 15:00:00;229.53000;230.080002;229.48000;229.97501;1263980
2024-12-11 14:30:00;230.10001;230.11000;229.42010;229.52000;1213631
2024-12-11 14:00:00;230.12090;230.44000;229.87250;230.089996;1123689
2024-12-11 13:30:00;230.16000;230.44960;229.84000;230.12000;1014153
2024-12-11 13:00:00;230.64500;230.67000;230.029999;230.16000;955230
2024-12-11 12:30:00;230.17999;230.95000;230.020004;230.63010;2297593
2024-12-11 12:00:00;230.25;230.83000;229.91000;230.18990;1387605
2024-12-11 11:30:00;229.94000;230.63989;229.87000;230.23500;1693793
2024-12-11 11:00:00;230.34500;230.59000;229.34000;229.92999;1664769
2024-12-11 10:30:00;230.0099945;231.20000;229.93010;230.34500;2269062
2024-12-11 10:00:00;229.25999;230.94000;229.15550;230.0099945;3492801
2024-12-11 09:30:00;226.42999;229.70000;226.25999;229.24500;5720114
2024-12-10 15:30:00;224.50999;225.41991;224.20020;225.14999;3000920
2024-12-10 15:00:00;224.82001;224.95000;224.34000;224.5;1624201
2024-12-10 14:30:00;225.83000;225.84061;224.49001;224.84380;1723722
2024-12-10 14:00:00;226.085007;226.13000;225.45000;225.82050;1287876
2024-12-10 13:30:00;226.70000;226.77499;226.050003;226.085007;815387
2024-12-10 13:00:00;226.78999;227.14999;226.35941;226.69000;1284931
2024-12-10 12:30:00;227.73000;227.88000;226.51010;226.78999;967285
2024-12-10 12:00:00;227.78000;227.99001;227.28000;227.74001;882142
2024-12-10 11:30:00;227.13499;227.83000;226.67999;227.77350;1487696
2024-12-10 11:00:00;227.93500;228.13000;226.98000;227.14000;2489063
2024-12-10 10:30:00;228.059998;228.76559;227.66000;227.94000;1718944
2024-12-10 10:00:00;227.45000;229.059998;227.27460;228.10001;2459935
2024-12-10 09:30:00;226.15500;227.98000;225.40010;227.5;4508421
2024-12-09 15:30:00;226.89999;226.94000;225.69000;226.089996;4794731
2024-12-09 15:00:00;227.98030;228.049896;226.62000;226.89000;2082317
2024-12-09 14:30:00;228.32001;228.39580;227.71201;228.0099945;1468654
2024-12-09 14:00:00;229.39500;229.40140;228.27000;228.31000;1132868
2024-12-09 13:30:00;229.080002;229.63930;228.72000;229.39500;1038278
2024-12-09 13:00:00;229.25;229.5;228.67999;229.12000;1192469
2024-12-09 12:30:00;229.63000;230.080002;229.11000;229.25700;1893298
2024-12-09 12:00:00;229.30000;229.72000;228.57001;229.64340;2069739
2024-12-09 11:30:00;228.44501;229.53999;228.39999;229.35001;2920127
2024-12-09 11:00:00;227.10001;228.99001;226.72000;228.45000;2949526
2024-12-09 10:30:00;227.83000;228.17000;226.080002;227.10500;3519675
2024-12-09 10:00:00;228.51500;230;227.58000;227.81000;4002682
2024-12-09 09:30:00;228.25999;229.77000;227.91000;228.53999;7503558
2024-12-06 15:30:00;226.32001;227.13000;226.17999;227.029999;5482251
2024-12-06 15:00:00;225.78000;226.33000;225.53999;226.32350;2309017
2024-12-06 14:30:00;224.67999;225.80000;224.61000;225.78999;1930269
2024-12-06 14:00:00;225.10001;225.10001;224.34000;224.67010;1324903
2024-12-06 13:30:00;225.10001;225.13000;224.56000;225.11099;3178943
2024-12-06 13:00:00;224.71001;225.20000;224.53999;225.11000;1407334
2024-12-06 12:30:00;224.75999;225.020004;224.41000;224.70000;1442248
2024-12-06 12:00:00;225.15559;225.18770;224.52000;224.75430;1472557
2024-12-06 11:30:00;224.96001;225.55000;224.75;225.14000;2242956
2024-12-06 11:00:00;224.60001;225.30881;224.31000;225.011002;2992003
2024-12-06 10:30:00;224.52499;224.68990;223.89999;224.59500;2606698
2024-12-06 10:00:00;223.70000;224.94000;223.42010;224.52499;3494676
2024-12-06 09:30:00;220.78999;224.36000;220.60001;223.70000;7271456
2024-12-05 15:30:00;221.039993;222.014999;219.78999;220.56000;5011780
2024-12-05 15:00:00;221.0099945;221.64999;220.92000;221.020004;1643992
2024-12-05 14:30:00;220.98000;221.13000;220.64999;221.0099945;1230316
2024-12-05 14:00:00;220.53000;221.27991;220.27000;220.96010;1385367
2024-12-05 13:30:00;221.10001;221.23000;220.45880;220.53999;1185709
2024-12-05 13:00:00;221.53920;222.14999;220.86000;221.10001;2759724
2024-12-05 12:30:00;221.040894;221.88000;220.89000;221.53990;2334568
2024-12-05 12:00:00;220.070007;221.16499;219.78999;221.050003;2739530
2024-12-05 11:30:00;219.63620;220.19000;219.5;220.085007;2428242
2024-12-05 11:00:00;218.88499;219.82001;218.45000;219.65100;1820901
2024-12-05 10:30:00;219.069702;219.84000;218.61000;218.88499;2709033
2024-12-05 10:00:00;218.25999;219.21001;217.87000;219.089996;2280291
2024-12-05 09:30:00;218.17999;218.67000;217.30000;218.27499;4783331
2024-12-04 15:30:00;218.0099945;219;217.97169;218.12000;4285716
2024-12-04 15:00:00;217.70000;218.080002;217.60001;218.0099945;1479337
2024-12-04 14:30:00;218.0099945;218.10001;217.41000;217.70000;1735785
2024-12-04 14:00:00;217.35001;218.065002;217.24001;218.0099945;1334481
2024-12-04 13:30:00;217.61000;217.86700;217.33000;217.33000;1382290
2024-12-04 13:00:00;217.92999;217.92999;217.27000;217.62000;1501123
2024-12-04 12:30:00;218.375;218.375;217.81020;217.92999;1353224
2024-12-04 12:00:00;218.19000;218.85001;218.14000;218.36000;2156131
2024-12-04 11:30:00;218.25250;218.42000;217.57001;218.19501;2283056
2024-12-04 11:00:00;219.70000;219.92000;218.051300;218.27000;3699404
2024-12-04 10:30:00;218.46001;219.99001;218.25;219.69380;4608296
2024-12-04 10:00:00;218.32001;219.62000;217.97000;218.44000;5284309
2024-12-04 09:30:00;215.98000;218.73000;215.78000;218.32539;9486124
2024-12-03 15:30:00;212.64999;213.5;212.41020;213.41000;2783351
2024-12-03 15:00:00;212.89180;212.98990;212.35001;212.64011;1199212
2024-12-03 14:30:00;212.96240;213.17000;212.64999;212.88499;991344
2024-12-03 14:00:00;212.82001;213.17000;212.69000;212.95500;1093861
2024-12-03 13:30:00;213.28000;213.50999;212.69000;212.85001;1203770
2024-12-03 13:00:00;213.69200;214.020004;213.26080;213.28000;2448682
2024-12-03 12:30:00;212.53999;213.75;212.26010;213.69930;1989348
2024-12-03 12:00:00;212.14000;212.59000;211.5;212.53000;2135715
2024-12-03 11:30:00;213.080002;213.30000;211.85001;212.14000;1954902
2024-12-03 11:00:00;212.27000;213.10001;212.15070;213.080002;1884874
2024-12-03 10:30:00;211.49001;212.32001;211.36000;212.28000;1682285
2024-12-03 10:00:00;211.25500;212.19000;211.16000;211.5;2024477
2024-12-03 09:30:00;210.31000;211.5;209.64999;211.25999;3713338
2024-12-02 15:30:00;210.75500;211.10001;210.39000;210.66000;3435491
2024-12-02 15:00:00;210.52000;211.089905;210.33000;210.74001;2034624
2024-12-02 14:30:00;210.070007;210.59990;210.052505;210.52000;1226172
2024-12-02 14:00:00;210.17999;210.46001;209.96010;210.074997;1076942
2024-12-02 13:30:00;210.074997;210.31000;209.88499;210.17000;1029027
2024-12-02 13:00:00;210.34000;210.39000;209.78999;210.070007;1431696
2024-12-02 12:30:00;210.53999;210.74001;210.25169;210.37000;1255716
2024-12-02 12:00:00;211.23500;211.32001;210.31000;210.53000;2302498
2024-12-02 11:30:00;211.34500;211.92000;211.14999;211.24500;1729518
2024-12-02 11:00:00;211.45000;212.080002;210.94000;211.36000;1916135
2024-12-02 10:30:00;212.070007;212.25;211.26500;211.46001;2795788
2024-12-02 10:00:00;211.47000;212.99001;211.38000;212.081696;3542829
2024-12-02 09:30:00;209.96001;212.17000;209.51010;211.43010;7129910
2024-11-29 15:30:00;207.89000;207.89000;207.89000;207.89000;0
2024-11-29 13:00:00;207.89999;207.89999;207.89000;207.89000;5695790
2024-11-29 12:30:00;207.12000;208.10001;207.039993;207.89999;4075162
2024-11-29 12:00:00;206.45500;207.23500;206.30890;207.095001;1471901
2024-11-29 11:30:00;206.48000;206.72200;206.074997;206.46500;4016480
2024-11-29 11:00:00;205.89500;206.53990;205.57001;206.48540;1493580
2024-11-29 10:30:00;205.74001;206.33000;205.51770;205.89999;1638622
2024-11-29 10:00:00;206.017303;206.25500;205.50200;205.74001;1796882
2024-11-29 09:30:00;205.84000;206.089996;204.59000;205.94501;4426920
2024-11-27 15:30:00;206.10500;206.23000;205.33000;205.78999;2677750
2024-11-27 15:00:00;206.42000;206.69991;205.92000;206.10500;1077356
2024-11-27 14:30:00;206.95500;207;206.32001;206.44250;872472
2024-11-27 14:00:00;207.0099945;207.16000;206.67000;206.95500;900569
2024-11-27 13:30:00;206.42000;207.17000;206.39999;206.99500;994739
2024-11-27 13:00:00;205.70000;206.75999;205.67999;206.42500;1455797
2024-11-27 12:30:00;205.39000;205.81940;205.14999;205.71500;981503
2024-11-27 12:00:00;205.53500;205.54750;205.125;205.38000;933325
2024-11-27 11:30:00;205.20000;206.13000;205.089996;205.59000;1165066
2024-11-27 11:00:00;206.39500;206.41000;205.059998;205.27000;1850476
2024-11-27 10:30:00;206;206.77000;205.85001;206.39999;1865401
2024-11-27 10:00:00;206.34000;206.67000;205.39999;206.0099945;2415734
