datetime;open;high;low;close;volume
2025-03-25 15:00:00;113.32;113.76;113.32;113.745;137673
2025-03-25 14:30:00;112.94;113.38;112.9;113.32;55038
2025-03-25 14:00:00;112.98;113.1;112.91;112.92;58436
2025-03-25 13:30:00;112.85;113.1;112.845;112.99;60684
2025-03-25 13:00:00;113.3;113.465;112.75;112.81;49635
2025-03-25 12:30:00;113.345;113.38;113.01;113.28;63821
2025-03-25 12:00:00;113.525;113.71;113.3;113.34;75371
2025-03-25 11:30:00;112.89;113.82;112.83;113.525;128347
2025-03-25 11:00:00;113.12;113.255;112.8;112.87;114393
2025-03-25 10:30:00;113.34;113.685;112.71;113.12;168890
2025-03-25 10:00:00;113.53;113.7;113.03;113.37;136900
2025-03-25 09:30:00;113.265;114.755;113.08;113.5;265982
2025-03-24 15:30:00;114.44000;114.65700;113.67000;113.85000;5870712
2025-03-24 15:00:00;114.59000;114.85000;114.34500;114.44000;2432917
2025-03-24 14:30:00;114.32840;114.80000;114.091003;114.58500;2948902
2025-03-24 14:00:00;114.099998;114.47000;114.010002;114.33000;1938615
2025-03-24 13:30:00;113.44000;114.32000;113.40000;114.12000;2425969
2025-03-24 13:00:00;113.90000;114.16000;113.31000;113.43500;2958933
2025-03-24 12:30:00;113.66000;114.089996;113.56000;113.89440;2359920
2025-03-24 12:00:00;113.12020;114.25;113.089996;113.65000;3518030
2025-03-24 11:30:00;113.13000;113.30000;112.71010;113.13000;2501859
2025-03-24 11:00:00;112.34000;113.5;112.19000;113.13000;4071355
2025-03-24 10:30:00;112.019997;112.73570;111.83000;112.33500;4263593
2025-03-24 10:00:00;109.80000;112.18000;109.69000;112.029999;6112101
2025-03-24 09:30:00;109.74500;110.32000;109.40000;109.78000;6247806
2025-03-21 15:30:00;106.81000;107.16000;106.12000;106.44000;3248507
2025-03-21 15:00:00;107.089996;107.12000;106.65500;106.84000;1057332
2025-03-21 14:30:00;106.85010;107.25;106.81000;107.089996;843719
2025-03-21 14:00:00;106.87000;107.11000;106.83000;106.87000;937141
2025-03-21 13:30:00;106.60470;107.070000;106.41900;106.87000;787031
2025-03-21 13:00:00;106.96000;106.98500;106.56010;106.60000;844853
2025-03-21 12:30:00;106.36000;106.97000;106.28260;106.96990;1074562
2025-03-21 12:00:00;105.35500;106.625;105.080002;106.36010;1756865
2025-03-21 11:30:00;104.98000;105.54000;104.96000;105.36000;1093439
2025-03-21 11:00:00;105.86000;106.070000;104.96000;105;1565347
2025-03-21 10:30:00;105.5;105.87000;105.059998;105.84000;1696389
2025-03-21 10:00:00;105.019997;105.62000;104.62980;105.49000;2039439
2025-03-21 09:30:00;105.33000;105.46000;104.33000;104.97500;6755828
2025-03-20 15:30:00;106.67000;107.5;106.67000;107.13000;2242772
2025-03-20 15:00:00;106.52000;107.12690;106.51000;106.66750;1047019
2025-03-20 14:30:00;106.64000;106.95500;106.47000;106.52000;778519
2025-03-20 14:00:00;106.98500;107.21000;106.60000;106.60020;1038447
2025-03-20 13:30:00;106.54000;107.029999;106.51000;106.98000;831115
2025-03-20 13:00:00;106.55000;107.14000;106.52000;106.52000;992437
2025-03-20 12:30:00;106.59000;106.88920;106.42500;106.56500;1178450
2025-03-20 12:00:00;107.52500;107.82000;106.49000;106.59000;1826677
2025-03-20 11:30:00;107.74000;107.87000;107.24000;107.53000;1866214
2025-03-20 11:00:00;107.56000;107.94000;107.24500;107.77;1884282
2025-03-20 10:30:00;106.95000;108.26000;106.72000;107.56500;3054374
2025-03-20 10:00:00;106.45000;107.40000;106.35000;106.95500;2360920
2025-03-20 09:30:00;105.12000;107.36000;105.12000;106.49000;4465699
2025-03-19 15:30:00;106.20000;107.040001;106.13000;106.24000;4270701
2025-03-19 15:00:00;107.125;107.89930;106.11000;106.22290;3679840
2025-03-19 14:30:00;105.62000;107.13980;105.61500;107.13980;2653729
2025-03-19 14:00:00;105.25;106.019997;105.050003;105.63500;1760722
2025-03-19 13:30:00;105.080002;105.64500;104.97000;105.29000;1186155
2025-03-19 13:00:00;105.59500;105.60000;105;105.070000;1244420
2025-03-19 12:30:00;104.98000;105.63000;104.77000;105.59710;1457174
2025-03-19 12:00:00;104.90000;105.11500;104.70000;104.98900;1529170
2025-03-19 11:30:00;104.49500;104.94010;104.42500;104.93000;1493129
2025-03-19 11:00:00;104.035004;104.61000;103.96000;104.49000;1565818
2025-03-19 10:30:00;103.84000;104.24000;103.68500;104.029999;1567640
2025-03-19 10:00:00;102.97000;103.98990;102.92000;103.85750;2607783
2025-03-19 09:30:00;104.44000;104.62000;102.044998;102.94020;4118193
2025-03-18 15:30:00;103.53000;103.96000;103.35000;103.53000;2886085
2025-03-18 15:00:00;103.95000;104.010002;103.45000;103.54000;1109504
2025-03-18 14:30:00;103.60000;104.18000;103.56000;103.95500;1084858
2025-03-18 14:00:00;103.90000;103.90000;103.20000;103.60000;1473589
2025-03-18 13:30:00;103.82500;104.13000;103.61990;103.87020;724831
2025-03-18 13:00:00;104.24000;104.55000;103.60000;103.82000;1276938
2025-03-18 12:30:00;103.98000;104.42000;103.64140;104.26000;1325078
2025-03-18 12:00:00;103.47920;104.18;103.38000;103.99000;1564712
2025-03-18 11:30:00;103.43000;103.56000;103.11100;103.48000;1300296
2025-03-18 11:00:00;103.5;103.64;102.97500;103.43000;1834960
2025-03-18 10:30:00;103.93000;104.040001;103.22070;103.5;1879375
2025-03-18 10:00:00;103.5;104.089996;103.040001;103.94000;2779072
2025-03-18 09:30:00;103.85000;104.20000;103.099998;103.48500;5063363
2025-03-17 15:30:00;105.86000;105.89000;104.5;104.59000;4126732
2025-03-17 15:00:00;105.83500;105.95000;105.56000;105.87990;1872250
2025-03-17 14:30:00;105.58000;106.14500;105.5;105.82230;2002886
2025-03-17 14:00:00;104.82000;105.59000;104.63020;105.59000;1529095
2025-03-17 13:30:00;104.70000;105.099998;104.64000;104.83000;1212355
2025-03-17 13:00:00;104.099998;104.92000;103.96860;104.70000;1333588
2025-03-17 12:30:00;104.080200;104.44000;103.91000;104.096802;1456810
2025-03-17 12:00:00;104.55500;105.025002;104.019997;104.080002;1515092
2025-03-17 11:30:00;104.74500;104.94900;104.34500;104.55010;1507997
2025-03-17 11:00:00;105.13000;105.43000;104.59000;104.75610;2005564
2025-03-17 10:30:00;105.40500;105.85000;104.55000;105.13000;3688280
2025-03-17 10:00:00;105.30000;106.15000;105.066399;105.40500;6937272
2025-03-17 09:30:00;102.70000;105.56000;102.63580;105.30000;9620169
2025-03-14 15:30:00;100.48000;101.11000;100.37000;100.96000;3411612
2025-03-14 15:00:00;100.55000;100.79500;100.45010;100.46050;1266638
2025-03-14 14:30:00;100.19500;100.62000;100.18000;100.55040;1381509
2025-03-14 14:00:00;100.34050;100.56000;100.070000;100.19000;896821
2025-03-14 13:30:00;100.39000;100.56000;100.17000;100.34990;953176
2025-03-14 13:00:00;101.065002;101.16000;100.28000;100.40000;1229190
2025-03-14 12:30:00;100.15000;101.22000;100.12010;101.070000;1581997
2025-03-14 12:00:00;100.44000;100.64000;99.92000;100.13000;1136579
2025-03-14 11:30:00;100.45000;100.73000;100.24500;100.43740;1263165
2025-03-14 11:00:00;100.53000;100.81000;100.22010;100.45000;1403934
2025-03-14 10:30:00;100.080002;100.68000;99.95000;100.55000;1568191
2025-03-14 10:00:00;99.97000;100.59000;99.59000;100.080002;1958043
2025-03-14 09:30:00;100.23500;100.80000;99.93000;100.19000;4059256
2025-03-13 15:30:00;98.14000;98.19000;97.74000;98.11000;2490352
2025-03-13 15:00:00;98.63990;98.92500;97.95500;98.095001;1120853
2025-03-13 14:30:00;98.69000;98.93800;98.38000;98.66500;1104308
2025-03-13 14:00:00;97.5;98.69000;97.49500;98.68000;1323636
2025-03-13 13:30:00;97.62000;97.78000;97.27000;97.51850;1491731
2025-03-13 13:00:00;98.31000;98.39990;97.36990;97.62000;1248398
2025-03-13 12:30:00;98.25;99;97.95000;98.31000;2447182
2025-03-13 12:00:00;98.059998;98.62000;98.040001;98.29000;913218
2025-03-13 11:30:00;98.54000;98.80000;97.92000;98.055000;1799801
2025-03-13 11:00:00;98.74000;99.099998;98.27870;98.54000;1404292
2025-03-13 10:30:00;99.14000;99.60000;98.60990;98.72500;1984222
2025-03-13 10:00:00;98.37000;99.81000;97.93000;99.099998;2573733
2025-03-13 09:30:00;99.63000;100.070000;98.26000;98.37000;5350731
2025-03-12 15:30:00;101.27000;101.39000;100.48000;100.84000;4458412
2025-03-12 15:00:00;101.66000;101.66000;101.16000;101.27000;1802703
2025-03-12 14:30:00;101.070000;101.71500;100.91000;101.66440;1850259
2025-03-12 14:00:00;99.94000;101.070000;99.90000;101.055000;1258868
2025-03-12 13:30:00;100.97000;101.15000;99.88000;99.94500;1451716
2025-03-12 13:00:00;100.38500;101.089996;100.18000;100.98500;1315171
2025-03-12 12:30:00;100.82000;101.27000;100.35000;100.37000;2922407
2025-03-12 12:00:00;100.43000;101.029999;99.94000;100.82000;2042540
2025-03-12 11:30:00;99.49000;100.46000;99.18020;100.42000;2259339
2025-03-12 11:00:00;98.60000;99.79000;98.22000;99.49000;1680325
2025-03-12 10:30:00;98.79490;99.19000;98.17000;98.59000;1562714
2025-03-12 10:00:00;99.14000;99.87000;98.47000;98.79000;2372242
2025-03-12 09:30:00;99.044998;99.99000;98.47000;99.11000;5322710
2025-03-11 15:30:00;97.17500;97.26000;96.68000;96.68000;3400676
2025-03-11 15:00:00;97.87000;97.97000;96.92000;97.14000;3125851
2025-03-11 14:30:00;97.67000;98.15000;97.32000;97.84500;2072317
2025-03-11 14:00:00;96.75;97.79000;96.70000;97.66000;1847615
2025-03-11 13:30:00;96.11000;96.98000;96.010002;96.74000;1528786
2025-03-11 13:00:00;96.25970;96.61000;96;96.13940;1219758
2025-03-11 12:30:00;96.67000;96.98000;96.095001;96.25500;1218673
2025-03-11 12:00:00;96.31000;96.68000;95.96030;96.63640;1321599
2025-03-11 11:30:00;96.73860;97.21000;96.26000;96.32090;1652837
2025-03-11 11:00:00;95.86500;97.014999;95.71000;96.73150;2346748
2025-03-11 10:30:00;95.66000;96.27900;94.73000;95.86500;3199453
2025-03-11 10:00:00;97.35000;97.99000;95.64000;95.67000;3015762
2025-03-11 09:30:00;96.81500;98.099998;96.62000;97.35000;4549029
2025-03-10 15:30:00;96.61000;97.34200;95.94500;96.67000;4516707
2025-03-10 15:00:00;96.66000;97.20000;95.83000;96.62800;3677845
2025-03-10 14:30:00;97.26000;97.56760;96.61010;96.66000;1652421
2025-03-10 14:00:00;97.35000;97.86000;97.099998;97.25;1562736
2025-03-10 13:30:00;98.21000;98.23000;97.35000;97.35000;1332693
2025-03-10 13:00:00;98.58000;98.60000;97.76500;98.22500;1763756
2025-03-10 12:30:00;98.79000;99.34770;98.56000;98.57010;1496226
2025-03-10 12:00:00;98.52000;98.87000;98.28000;98.75500;1549086
2025-03-10 11:30:00;98.080002;98.84000;97.88600;98.5;1678308
2025-03-10 11:00:00;97.74000;98.29000;97.63000;98.070000;2119031
2025-03-10 10:30:00;98.74750;98.88;97.41000;97.72500;2945010
2025-03-10 10:00:00;100.040001;100.040001;98.12000;98.73000;4293312
2025-03-10 09:30:00;98.57000;101.29000;98.28000;100.040001;5463056
2025-03-07 15:30:00;100.14000;100.64500;99.34000;100.28000;3623712
2025-03-07 15:00:00;99.81000;100.37220;99.66000;100.14500;1472994
2025-03-07 14:30:00;100.23000;100.42000;99.56500;99.81000;1482958
2025-03-07 14:00:00;99.19000;100.25500;99.029999;100.19070;1960785
2025-03-07 13:30:00;98.69000;99.32000;98.57000;99.18000;1378051
2025-03-07 13:00:00;98.12000;99.19960;98.12000;98.68000;1707271
2025-03-07 12:30:00;97.52000;99.089996;97.32000;98.11990;2272103
2025-03-07 12:00:00;96.85000;97.56000;96.70000;97.54000;1709558
2025-03-07 11:30:00;97.5;97.68000;96.39000;96.84000;3104806
2025-03-07 11:00:00;99.014999;99.040001;97.44000;97.48500;2543840
2025-03-07 10:30:00;99.14000;99.27000;97.83000;99.080002;2771994
2025-03-07 10:00:00;98.94000;99.39000;98.52500;99.15000;2491258
2025-03-07 09:30:00;98.83000;99.85080;98.5;98.93000;4288290
2025-03-06 15:30:00;98.99000;99.20000;98.65000;98.83000;2929837
2025-03-06 15:00:00;98.82000;99.47000;98.54000;98.97240;1554485
2025-03-06 14:30:00;98.49500;100.13000;98.33000;98.82000;2003201
2025-03-06 14:00:00;98.85000;98.98000;98.37000;98.49000;1351364
2025-03-06 13:30:00;98.84000;99.029999;98.27000;98.85500;1327140
2025-03-06 13:00:00;98.97000;99.27000;98.73010;98.86000;1227349
2025-03-06 12:30:00;98.64000;99.20000;98.34000;98.98000;1398541
2025-03-06 12:00:00;99.22000;99.28000;98.49000;98.65000;1867194
2025-03-06 11:30:00;100.074997;100.46000;99.14000;99.23000;1565878
2025-03-06 11:00:00;100.41000;100.75470;99.65000;100.070000;1482838
2025-03-06 10:30:00;100.73000;101.080002;100.13000;100.39500;1657114
2025-03-06 10:00:00;99.78000;100.79000;99.55000;100.71000;2170126
2025-03-06 09:30:00;99.050003;100.25;98.67000;99.81500;4212339
2025-03-05 15:30:00;101.19000;101.78000;101.010002;101.67000;2929054
2025-03-05 15:00:00;101.18000;101.57000;100.67990;101.20500;1348984
2025-03-05 14:30:00;101.14000;101.42000;101;101.19500;988773
2025-03-05 14:00:00;100.92000;101.84000;100.75030;101.12640;1465382
2025-03-05 13:30:00;100.58000;101.11000;100.30000;100.93000;1240301
2025-03-05 13:00:00;100.92000;101.070000;100.039001;100.59000;1199748
2025-03-05 12:30:00;100.82000;101.067101;100.33000;100.90040;1140546
2025-03-05 12:00:00;99.91000;101.040001;99.91000;100.83000;1527726
2025-03-05 11:30:00;99.51000;100.15000;99.029999;99.97000;1635891
2025-03-05 11:00:00;99.73000;99.73000;98.87000;99.54000;2146668
2025-03-05 10:30:00;99.67000;100.29000;99.48500;99.73000;1798348
2025-03-05 10:00:00;99.83000;101.099998;99.41000;99.68000;2591644
2025-03-05 09:30:00;100.39500;101.33000;99.58490;99.79000;4334832
2025-03-04 15:30:00;102.34000;102.38000;100.099998;100.79000;5316613
2025-03-04 15:00:00;102.080002;103.18000;101.94000;102.34000;3552542
2025-03-04 14:30:00;101.55000;102.24910;101.33000;102.088898;2362971
2025-03-04 14:00:00;100.39000;101.87000;100.31000;101.55000;3048052
2025-03-04 13:30:00;100;100.67010;99.74010;100.39070;1507088
2025-03-04 13:00:00;99.21000;100.62000;99.099998;100;2822346
2025-03-04 12:30:00;99.44000;99.82000;98.98000;99.20010;2085660
2025-03-04 12:00:00;98.13500;99.74000;97.98010;99.48000;2545663
2025-03-04 11:30:00;96.58000;98.54000;96.55000;98.12000;2767561
2025-03-04 11:00:00;96.89000;97.095001;96.25060;96.58000;2394493
2025-03-04 10:30:00;96.74000;97.31770;96.25160;96.93000;3104223
2025-03-04 10:00:00;96.83000;97.28500;95.89000;96.74000;5114839
2025-03-04 09:30:00;96.087997;98.93000;95.95000;96.84110;8623114
2025-03-03 15:30:00;97.44000;98.34000;97.090103;98.27000;5404760
2025-03-03 15:00:00;98.69000;98.69000;97.38000;97.47000;3707041
2025-03-03 14:30:00;99.62010;100.31740;98.68000;98.71990;2016761
2025-03-03 14:00:00;100.11000;100.43000;99.59000;99.62000;1659575
2025-03-03 13:30:00;99.46000;100.44000;99.22000;100.11000;1813066
2025-03-03 13:00:00;100.61000;100.70500;99.31000;99.42090;2126334
2025-03-03 12:30:00;101.56790;101.58620;100.51000;100.62000;1218544
2025-03-03 12:00:00;101.5;101.72000;101.35000;101.56000;1340677
2025-03-03 11:30:00;101.059998;101.58000;100.59000;101.52000;1680741
2025-03-03 11:00:00;100.88000;101.59790;100.85580;101.050003;1398589
2025-03-03 10:30:00;101.26500;101.51000;100.77000;100.84990;1916959
2025-03-03 10:00:00;99.93000;101.28710;99.28000;101.26000;2856551
2025-03-03 09:30:00;101.26000;102.34000;99.66030;99.83000;5944258
2025-02-28 15:30:00;100.035004;100.050003;99.27000;99.91000;6123313
2025-02-28 15:00:00;100.010002;100.33000;99.61000;100.035004;2204204
2025-02-28 14:30:00;99.089996;100.080002;98.98000;100.029999;2006817
2025-02-28 14:00:00;98.80000;99.19000;98.78000;99.089996;1674813
2025-02-28 13:30:00;99.39000;99.69000;98.81000;98.82000;1900329
2025-02-28 13:00:00;99.080002;99.44500;98.69000;99.38000;2130033
2025-02-28 12:30:00;100.37000;100.39000;99.070000;99.099998;2776075
2025-02-28 12:00:00;100.55000;100.75;100.22000;100.34500;1352526
2025-02-28 11:30:00;100.29500;100.80000;100.13060;100.56000;1630151
2025-02-28 11:00:00;101.044197;101.099998;100.20140;100.29000;2328821
2025-02-28 10:30:00;101.45000;101.80000;100.5;101.053398;2466772
2025-02-28 10:00:00;100.16500;101.51000;100;101.45000;4039718
2025-02-28 09:30:00;99.56000;100.43000;98.75;100.17000;6204034
2025-02-27 15:30:00;100.18000;100.49000;99.5;99.51000;7269304
2025-02-27 15:00:00;101.22000;101.26500;100.13500;100.18000;3110390
2025-02-27 14:30:00;101.50500;101.53000;100.91000;101.21000;6842869
2025-02-27 14:00:00;102.72000;102.82000;101.48000;101.5;1680419
2025-02-27 13:30:00;102.63000;102.95000;102.37010;102.71000;1410222
2025-02-27 13:00:00;102.32390;102.73000;102.26000;102.625;1344694
2025-02-27 12:30:00;102.35000;102.69000;102.044998;102.32000;1482828
2025-02-27 12:00:00;102.30000;102.48700;101.88500;102.36000;1833571
2025-02-27 11:30:00;102.56000;102.66980;102.12000;102.30000;1657778
2025-02-27 11:00:00;102.27000;103.019997;102.17000;102.54500;2177041
2025-02-27 10:30:00;103.57000;103.61500;102.19050;102.29000;2498472
2025-02-27 10:00:00;103.40000;103.81970;102.75250;103.59500;3399620
2025-02-27 09:30:00;105.44150;105.74990;103.33000;103.43000;6214442
2025-02-26 15:30:00;104.33000;104.87000;104.24500;104.77000;2644353
2025-02-26 15:00:00;104.39000;104.53000;104.13840;104.33500;1210002
2025-02-26 14:30:00;104.61000;104.97000;104.29000;104.37000;1204573
2025-02-26 14:00:00;104.15000;104.80000;104.050003;104.62000;1400319
2025-02-26 13:30:00;104.5;104.78000;104;104.18500;1457231
2025-02-26 13:00:00;105.074997;105.19000;104.47000;104.51260;1624737
2025-02-26 12:30:00;105.73000;105.79990;105.030197;105.13000;1406993
2025-02-26 12:00:00;105.36000;105.76000;105.23010;105.70000;1140814
2025-02-26 11:30:00;105.29000;105.68980;105;105.34430;2022773
2025-02-26 11:00:00;104.67000;105.60500;104.62000;105.30000;2275872
2025-02-26 10:30:00;104.059998;104.70000;104.050003;104.65000;2190161
2025-02-26 10:00:00;104.95000;105.38000;103.99000;104.059898;3085229
2025-02-26 09:30:00;104.94500;105.18000;104.24930;104.90000;4634349
2025-02-25 15:30:00;104.65000;104.96790;103.62000;103.98000;5421965
2025-02-25 15:00:00;104.93000;105.010002;104.39000;104.61500;3301358
2025-02-25 14:30:00;105;105.22000;104.82000;104.94000;1758944
2025-02-25 14:00:00;105.66000;105.72500;104.89000;105.016899;1708288
2025-02-25 13:30:00;105.47000;106.059998;105.41000;105.67980;1245457
2025-02-25 13:00:00;105.67000;106.17000;105.42000;105.46500;1707836
2025-02-25 12:30:00;105.82000;106.029999;105.63000;105.66000;1950091
2025-02-25 12:00:00;105.72990;105.86000;105.18000;105.82560;1497112
2025-02-25 11:30:00;105.48000;105.91000;105.23480;105.73000;2403549
2025-02-25 11:00:00;106.070000;106.14000;105.38040;105.48020;1985574
2025-02-25 10:30:00;105.30000;106.57000;105.050003;106.040001;3112029
2025-02-25 10:00:00;107.059998;107.074997;105.26000;105.26000;4068762
2025-02-25 09:30:00;107.84000;108.64000;106.83000;107.046501;4722780
2025-02-24 15:30:00;108.88000;109.16090;107.98000;108.12000;3539578
2025-02-24 15:00:00;109.18000;109.33060;108.86000;108.87000;1724763
2025-02-24 14:30:00;109.32230;109.62000;109.11500;109.17000;895531
2025-02-24 14:00:00;109.53000;109.77000;109.23000;109.35980;731129
2025-02-24 13:30:00;109.91000;109.95000;109.45000;109.54000;857616
2025-02-24 13:00:00;109.70000;110.080002;109.65000;109.91000;686736
2025-02-24 12:30:00;109.77990;110.040802;109.66000;109.70300;750461
2025-02-24 12:00:00;109.54000;109.98000;109.48000;109.77500;940174
2025-02-24 11:30:00;109.40000;109.93000;109.23320;109.53000;1438999
2025-02-24 11:00:00;108.71000;109.56000;108.55590;109.39000;2061303
2025-02-24 10:30:00;108.89000;108.99000;108.29000;108.68500;1944661
2025-02-24 10:00:00;108.96500;109.66000;108.16000;108.88000;3360055
2025-02-24 09:30:00;111.56500;111.60000;108.93000;108.95000;5239496
2025-02-21 15:30:00;111.14000;111.39870;110.74000;110.79000;4436984
2025-02-21 15:00:00;110.68000;111.29000;110.53500;111.13000;4142884
2025-02-21 14:30:00;110.57000;111.026703;110.43000;110.69000;2152615
2025-02-21 14:00:00;111.38000;111.55000;110.51090;110.58000;2096341
2025-02-21 13:30:00;111.48000;112.40000;111.24000;111.37720;3158465
2025-02-21 13:00:00;111.76000;111.76000;111.22000;111.48500;1650765
2025-02-21 12:30:00;112.21000;112.25;111.54000;111.75;1508561
2025-02-21 12:00:00;112.93000;113;111.98000;112.22000;1731640
2025-02-21 11:30:00;112.81000;112.99000;112.62000;112.94000;1350470
2025-02-21 11:00:00;113.31500;113.45000;112.65000;112.81000;2887198
2025-02-21 10:30:00;114.41000;114.41000;113.010002;113.32000;2866346
2025-02-21 10:00:00;115.089996;115.29000;114.34000;114.41000;2455337
2025-02-21 09:30:00;114.77000;115.76000;114.48000;115.099998;5322316
2025-02-20 15:30:00;113.61000;114.19000;113.58000;114.15000;2197224
2025-02-20 15:00:00;113.94000;114.029999;113.48000;113.65000;1078175
2025-02-20 14:30:00;113.97000;114.040001;113.68000;113.94500;1028637
2025-02-20 14:00:00;113.71000;114.14500;113.63000;113.97000;1393864
2025-02-20 13:30:00;113.66000;113.75500;113.55000;113.71500;849996
2025-02-20 13:00:00;113.49000;113.75;113.38000;113.67110;728427
2025-02-20 12:30:00;113.75;113.96000;113.49020;113.49500;870323
2025-02-20 12:00:00;113.48000;113.98000;113.41050;113.75500;1175358
2025-02-20 11:30:00;113.63000;113.94000;113.29000;113.5;1645160
2025-02-20 11:00:00;113.22500;113.75;113.10500;113.61000;2256481
2025-02-20 10:30:00;114.19000;114.33000;113.12000;113.22920;2417470
2025-02-20 10:00:00;114.21310;114.98760;113.86000;114.19010;2831487
2025-02-20 09:30:00;115;116.55000;114.16000;114.21000;6280234
2025-02-19 15:30:00;114.47000;114.91000;114.41000;114.67000;2331526
2025-02-19 15:00:00;115.26000;115.29000;114.37000;114.45970;1306709
2025-02-19 14:30:00;115.26000;115.43000;115.14000;115.27000;819490
2025-02-19 14:00:00;114.82000;115.36000;114.77000;115.26500;936909
2025-02-19 13:30:00;114.60000;114.91000;114.60000;114.78000;811830
2025-02-19 13:00:00;114.87000;114.89000;114.32000;114.57000;999233
2025-02-19 12:30:00;114.77500;114.99000;114.60000;114.86000;851805
2025-02-19 12:00:00;115.13000;115.13500;114.61000;114.76500;1097368
2025-02-19 11:30:00;115.32000;115.45000;114.87090;115.14020;1438684
2025-02-19 11:00:00;115.10990;115.5;115.040100;115.34000;1843098
2025-02-19 10:30:00;114.40500;116.11000;114.39000;115.10780;4365585
2025-02-19 10:00:00;113.73000;114.58000;113.61500;114.45240;2221984
2025-02-19 09:30:00;114.23500;115.15000;113.14000;113.72000;5505752
2025-02-18 15:30:00;113.96000;114.34000;113.47000;114.25500;4140512
2025-02-18 15:00:00;114.14000;114.15000;113.80010;113.97000;1606103
2025-02-18 14:30:00;114.27000;114.50850;114.070000;114.125;1554556
2025-02-18 14:00:00;114.050003;114.34000;113.63020;114.26680;1171006
2025-02-18 13:30:00;113.94510;114.12000;113.78440;114.059097;918515
2025-02-18 13:00:00;113.95000;114.15000;113.86010;113.96000;914658
2025-02-18 12:30:00;113.73030;114;113.68000;113.97000;1268682
2025-02-18 12:00:00;114.089996;114.19500;113.72500;113.73000;1177977
2025-02-18 11:30:00;114.22000;114.25500;113.85000;114.089996;1586770
2025-02-18 11:00:00;113.97000;114.58000;113.86940;114.22500;1910290
2025-02-18 10:30:00;114.19010;114.28000;113.73030;113.98000;2027504
2025-02-18 10:00:00;114.19080;114.37000;113.61000;114.21000;3060430
2025-02-18 09:30:00;114.074997;115.55000;113.47000;114.19000;7356033
2025-02-14 15:30:00;113.14500;113.23000;112.88000;113.11000;3259769
2025-02-14 15:00:00;112.83000;113.25;112.69000;113.15000;1484623
2025-02-14 14:30:00;112.58000;112.86990;112.53000;112.84000;1034553
2025-02-14 14:00:00;112.52000;112.86000;112.47000;112.57090;941888
2025-02-14 13:30:00;112.61000;112.85000;112.47000;112.53000;962337
2025-02-14 13:00:00;112.68920;112.90000;112.56990;112.63500;1115065
2025-02-14 12:30:00;112.25;112.80000;111.70000;112.70000;2329215
2025-02-14 12:00:00;112.96000;113.22000;112.20000;112.24000;1895346
2025-02-14 11:30:00;113.099998;113.44980;112.94000;112.96000;1275282
2025-02-14 11:00:00;113.29000;113.33500;112.45000;113.099998;2445400
2025-02-14 10:30:00;113.64710;113.92000;113.070000;113.27080;2275095
2025-02-14 10:00:00;114.19000;114.41000;113.17000;113.63010;2910941
2025-02-14 09:30:00;112.5;114.63000;112.26010;114.19000;7683542
2025-02-13 15:30:00;111.35000;111.91000;111.18000;111.79000;3561002
2025-02-13 15:00:00;111.48000;111.56000;111.24000;111.36500;1731391
2025-02-13 14:30:00;111.37000;111.78000;111.12000;111.49750;1948323
2025-02-13 14:00:00;111.28000;111.65000;111.029999;111.36000;2239641
2025-02-13 13:30:00;112.19000;112.30000;110.40000;111.27500;5008036
2025-02-13 13:00:00;112.55000;112.56810;111.82000;112.18000;1550502
2025-02-13 12:30:00;112.64000;112.89000;112.37000;112.56000;2161627
2025-02-13 12:00:00;112.79000;113.11000;112.61700;112.65000;1386979
2025-02-13 11:30:00;113.22760;113.24000;112.61200;112.79000;1793132
2025-02-13 11:00:00;113.40390;113.77000;112.69000;113.23000;2722764
2025-02-13 10:30:00;113.38010;113.90000;113.16000;113.40560;2813180
2025-02-13 10:00:00;113.82000;114.60000;113.29000;113.38220;4619159
2025-02-13 09:30:00;111.90000;114.040001;111.17000;113.82000;7025382
2025-02-12 15:30:00;111.26000;111.77000;111.21500;111.71000;2553027
2025-02-12 15:00:00;111.38000;111.57000;111.25;111.26380;1200934
2025-02-12 14:30:00;110.96220;111.83560;110.95000;111.375;2020193
2025-02-12 14:00:00;110.73000;110.99000;110.42000;110.97000;1006818
2025-02-12 13:30:00;110.71300;110.87000;110.57000;110.72000;622179
2025-02-12 13:00:00;110.60000;110.82110;110.43010;110.67500;880602
2025-02-12 12:30:00;110.41000;110.73700;110.20500;110.61000;910302
2025-02-12 12:00:00;110.46000;110.69000;110.38000;110.40940;1197603
2025-02-12 11:30:00;109.89000;110.54000;109.88000;110.48770;2064201
2025-02-12 11:00:00;110.41340;110.56000;109.67000;109.90000;1663369
2025-02-12 10:30:00;110.89000;111.20000;110.31000;110.40000;1594802
2025-02-12 10:00:00;110.089798;111.14980;109.56000;110.90000;2576838
2025-02-12 09:30:00;109.625;110.56000;109.09;110.12990;5083880
2025-02-11 15:30:00;111.22500;111.37990;110.81000;111.12000;2243852
2025-02-11 15:00:00;111.31000;111.48060;111.13000;111.22000;880954
2025-02-11 14:30:00;111.23000;111.55000;111.22240;111.30500;979324
2025-02-11 14:00:00;111.23000;111.72000;111.19030;111.22500;3639590
2025-02-11 13:30:00;111.23000;111.51000;111.19980;111.22020;1096231
2025-02-11 13:00:00;110.85000;111.25;110.78000;111.23000;1488187
2025-02-11 12:30:00;111.97000;112.029999;110.80000;110.85010;2305462
