datetime;open;high;low;close;volume
2025-01-08 12:00:00;424.88000;424.97000;421.56000;421.79999;452878
2025-01-08 11:30:00;424.76999;425.81000;424.66000;424.86700;315813
2025-01-08 11:00:00;426.16501;426.32001;424.34000;424.73999;455343
2025-01-08 10:30:00;425.84000;426.5;425.28000;426.089996;603596
2025-01-08 10:00:00;425.76001;426.97000;424.63000;425.91000;1158471
2025-01-08 09:30:00;423.88000;425.85999;422.79001;425.72000;1921716
2025-01-07 15:30:00;422.12000;422.87000;420.79999;422.48999;1580930
2025-01-07 15:00:00;423.76001;423.82999;421.95001;422.090088;548134
2025-01-07 14:30:00;424.45999;424.58990;423.16000;423.76001;403576
2025-01-07 14:00:00;423.39001;424.64001;423.34000;424.45999;414018
2025-01-07 13:30:00;424.16501;424.20001;422.94000;423.39001;384992
2025-01-07 13:00:00;423.72000;424.52670;423.67001;424.17001;465657
2025-01-07 12:30:00;423.57001;423.98999;422.76001;423.72501;427030
2025-01-07 12:00:00;424.48999;427.85001;423.35010;423.59000;630340
2025-01-07 11:30:00;426;426.13989;424.35999;424.58499;825265
2025-01-07 11:00:00;427.029999;427.17999;425.20001;426.089905;1019213
2025-01-07 10:30:00;428.64999;428.79001;425.58499;426.98819;1047247
2025-01-07 10:00:00;430.29999;430.29999;427.89001;428.79001;1057984
2025-01-07 09:30:00;429.42999;430.64999;427.15500;430.37000;2242004
2025-01-06 15:30:00;426.63000;428.079987;426.57001;428.070007;1636851
2025-01-06 15:00:00;425.98999;426.88000;425.85001;426.62000;519033
2025-01-06 14:30:00;427.040009;427.125;425.92999;426.10999;476947
2025-01-06 14:00:00;426.067505;427.20001;425.5;427.0060120;554976
2025-01-06 13:30:00;428.0050049;428.33810;425.76999;426.0013123;697531
2025-01-06 13:00:00;428.75500;428.78000;427.66061;428.0050049;726598
2025-01-06 12:30:00;430.32999;430.62000;428.56000;428.76001;680985
2025-01-06 12:00:00;431.23001;432.010010;430.14001;430.37000;629915
2025-01-06 11:30:00;431.875;432.19000;431.17999;431.25500;611549
2025-01-06 11:00:00;432.22000;432.34000;430.95001;431.875;854786
2025-01-06 10:30:00;432.64749;432.82001;430.98001;432.19250;1055869
2025-01-06 10:00:00;430.97000;434.32001;430.46500;432.64850;1766107
2025-01-06 09:30:00;428.079987;431.98001;426.76999;430.95999;3770850
2025-01-03 15:30:00;422.63000;423.88000;421.60001;423.35001;1693720
2025-01-03 15:00:00;423.17999;423.18500;422.44501;422.66000;386043
2025-01-03 14:30:00;423.67999;424.019989;423.089996;423.26001;407033
2025-01-03 14:00:00;422.87000;423.85001;422.28091;423.51001;458716
2025-01-03 13:30:00;422.67999;423.88000;422.53000;422.95499;426993
2025-01-03 13:00:00;422.015015;422.67999;421.51999;422.65500;839789
2025-01-03 12:30:00;421.10999;422.25;420.95001;421.98459;362451
2025-01-03 12:00:00;421.57999;422.097992;421.070007;421.070007;365833
2025-01-03 11:30:00;421.35999;422.65500;421.31000;421.54001;538843
2025-01-03 11:00:00;421.32999;421.57001;419.55011;421.40302;768481
2025-01-03 10:30:00;420.91000;422.089996;420.32059;421.32999;661173
2025-01-03 10:00:00;422.48999;423.73999;420.14999;420.92001;1019167
2025-01-03 09:30:00;421.082001;422.81989;420.53000;422.42001;1804413
2025-01-02 15:30:00;418.25;418.95001;417.87000;418.69000;1705054
2025-01-02 15:00:00;416.42999;418.53000;416.42999;418.19000;654283
2025-01-02 14:30:00;416.95001;417.94958;416.31000;416.37000;553603
2025-01-02 14:00:00;415.73999;417.32001;415.34000;417.070007;691467
2025-01-02 13:30:00;416.20001;416.82001;414.95999;415.67001;717209
2025-01-02 13:00:00;415.92001;416.59000;414.89999;416.23001;768775
2025-01-02 12:30:00;418.22000;418.31879;414.85001;416.10001;1090841
2025-01-02 12:00:00;421.62030;421.95999;418.059998;418.34000;972822
2025-01-02 11:30:00;421.48999;422.35999;421.095001;421.72000;640431
2025-01-02 11:00:00;421.91000;421.95999;420.32999;421.48001;619782
2025-01-02 10:30:00;423.12000;423.36499;420.5;421.73001;919568
2025-01-02 10:00:00;425.5;425.92999;422.26001;423.19000;1171391
2025-01-02 09:30:00;425.53000;426.070007;422.70001;425.39999;2052880
2024-12-31 15:30:00;423.16000;423.39001;420.66000;421.29099;2660498
2024-12-31 15:00:00;422.62000;423.19000;421.60001;423.19000;504989
2024-12-31 14:30:00;421.98999;423.0011902;421.89001;422.75500;511657
2024-12-31 14:00:00;421.88000;422.94559;421.54999;422.019989;354865
2024-12-31 13:30:00;421.90500;422.89001;421.81219;422;383057
2024-12-31 13:00:00;423.54999;423.85999;421.70999;421.92999;463624
2024-12-31 12:30:00;422.34720;423.68341;421.86401;423.68341;566451
2024-12-31 12:00:00;423.14001;423.44000;422.26001;422.32999;381900
2024-12-31 11:30:00;423.32001;423.95001;422.78000;423.19000;407680
2024-12-31 11:00:00;424.72000;424.86880;422.85001;423.48129;412341
2024-12-31 10:30:00;425.12000;425.60501;424.000091553;424.76001;439729
2024-12-31 10:00:00;425.66000;426.37000;424.57751;425.20001;600072
2024-12-31 09:30:00;426.10001;426.73001;424.20499;425.62000;1112115
2024-12-30 15:30:00;426.14999;426.95999;424.82001;424.82001;1439050
2024-12-30 15:00:00;426.91000;427.42999;426.054993;426.13501;562451
2024-12-30 14:30:00;426.55499;427.17001;426.44501;426.98999;433146
2024-12-30 14:00:00;426.91330;427.29999;425.91501;426.60001;445468
2024-12-30 13:30:00;426.079987;427.20001;425.95001;426.83011;491583
2024-12-30 13:00:00;426.98499;427.013397;425.50009;426.10999;418662
2024-12-30 12:30:00;426.57950;427.53000;425.79999;427.029999;523467
2024-12-30 12:00:00;425.42001;426.59000;425.080109;426.54001;447844
2024-12-30 11:30:00;425.19000;426.049896;424.97000;425.39001;620953
2024-12-30 11:00:00;424.35999;425.79001;423.98999;425.19000;883858
2024-12-30 10:30:00;423.33029;425.29501;423.25;424.41501;727339
2024-12-30 10:00:00;422.66000;424.14001;421.89999;423.26001;902586
2024-12-30 09:30:00;426.059998;426.10999;422.20001;422.66501;1978440
2024-12-27 15:30:00;429.14999;430.98999;428.73001;430.70001;2601616
2024-12-27 15:00:00;430.66501;430.73001;428.81000;429.20639;830711
2024-12-27 14:30:00;429.87000;430.77499;429.75;430.73001;407558
2024-12-27 14:00:00;429.60001;430.32999;429.54999;429.82001;397654
2024-12-27 13:30:00;428.26999;429.98990;428.20010;429.60999;457024
2024-12-27 13:00:00;427.73499;428.48001;427.41000;428.27499;416323
2024-12-27 12:30:00;426.83499;427.84000;426.35001;427.75;581486
2024-12-27 12:00:00;427.65500;427.87000;426.52499;426.84109;648072
2024-12-27 11:30:00;429.69000;429.91641;426.76001;427.71991;934762
2024-12-27 11:00:00;429.29999;429.75;427.79999;429.68500;1065713
2024-12-27 10:30:00;428.23001;429.70001;427.45001;429.29999;1582163
2024-12-27 10:00:00;430.47000;430.70001;427.35999;428.34000;1213555
2024-12-27 09:30:00;434.91000;435.22000;429.23999;430.47000;1852201
2024-12-26 15:30:00;439.54999;439.78000;438.079987;438.12000;945923
2024-12-26 15:00:00;439.66000;439.97000;439.40680;439.56000;290459
2024-12-26 14:30:00;438.98001;439.72729;438.92001;439.67850;255739
2024-12-26 14:00:00;438.92001;439.23001;438.56140;439;235812
2024-12-26 13:30:00;439.14499;439.26999;438.56430;438.99500;278604
2024-12-26 13:00:00;438.48001;439.34000;438.35999;439.15500;274954
2024-12-26 12:30:00;439.019989;439.57001;438.029999;438.47000;355987
2024-12-26 12:00:00;439.29001;439.90939;438.94000;438.99380;358554
2024-12-26 11:30:00;438.67999;439.54999;438.67999;439.31000;371987
2024-12-26 11:00:00;438.089996;439.14001;437.79001;438.79001;584020
2024-12-26 10:30:00;438.23999;438.42999;437.34009;438.029999;429238
2024-12-26 10:00:00;438.38000;438.64999;437.14001;438.19070;580995
2024-12-26 09:30:00;439.079987;440.92001;436.63000;438.24869;1138603
2024-12-24 13:00:00;439.23001;439.32999;439.23001;439.32999;1917261
2024-12-24 12:30:00;438.48999;439.42999;438.10999;439.23999;1311413
2024-12-24 12:00:00;437.5;438.625;437.39999;438.53000;417934
2024-12-24 11:30:00;437.47000;438.23001;437.37000;437.51001;380040
2024-12-24 11:00:00;438.19940;438.35001;437.23080;437.53000;396472
2024-12-24 10:30:00;437.25500;438.67001;437.14001;438.17999;582627
2024-12-24 10:00:00;436.14001;437.60001;435.88501;437.26999;838328
2024-12-24 09:30:00;434.72000;436.35001;434.19000;436.089996;1120070
2024-12-23 15:30:00;434.10751;436.31000;434.0050049;435.22000;1897700
2024-12-23 15:00:00;434.59000;434.76001;433.64999;434.12750;591963
2024-12-23 14:30:00;435.67999;436.14960;434.51001;434.57501;507776
2024-12-23 14:00:00;435.66501;436.31989;435.56000;435.73001;321666
2024-12-23 13:30:00;435.25500;436.45999;435.14999;435.63989;501010
2024-12-23 13:00:00;434.31000;435.35449;434.20001;435.28500;590399
2024-12-23 12:30:00;434.040009;434.87000;433.88000;434.32501;461337
2024-12-23 12:00:00;434.089996;434.92999;433.60001;433.98001;1037546
2024-12-23 11:30:00;433.70001;434.64001;432.82999;434.12991;683015
2024-12-23 11:00:00;433.24500;434.5;433.12000;433.70001;658378
2024-12-23 10:30:00;433.78000;434.66959;432.91000;433.29999;623545
2024-12-23 10:00:00;436.089996;436.31000;433.54010;433.76001;919385
2024-12-23 09:30:00;436.69000;437.64999;434.65991;436.089996;1597848
2024-12-20 15:30:00;436.83499;437.90500;434.84000;436.97000;2935621
2024-12-20 15:00:00;437.99500;438.13000;436.29001;436.78000;1035475
2024-12-20 14:30:00;439.42999;440.12000;437.76999;437.95001;753483
2024-12-20 14:00:00;439.19049;439.49991;438.22000;439.41501;1027837
2024-12-20 13:30:00;439.54999;440.28000;439.079987;439.20999;841486
2024-12-20 13:00:00;441.51999;441.91000;439.48001;439.56000;949603
2024-12-20 12:30:00;443.39001;443.46500;441.51001;441.53220;1173021
2024-12-20 12:00:00;442.089996;443.72031;441.66010;443.35001;1008363
2024-12-20 11:30:00;440.23001;442.94000;440.14001;442.10999;1226722
2024-12-20 11:00:00;436.040009;440.32999;435.95999;440.25;1127921
2024-12-20 10:30:00;434.34500;436.94000;434.079987;436.040009;1353424
2024-12-20 10:00:00;429.29999;434.42001;429.29999;434.31500;1401708
2024-12-20 09:30:00;433.0050049;433.16501;428.63000;429.10999;9626343
2024-12-19 15:30:00;438.56000;439.14999;436.32999;437.10001;2508337
2024-12-19 15:00:00;439.010010;439.25;437.47000;438.58499;1587887
2024-12-19 14:30:00;440.0085144;440.036713;438.90009;439.024994;524202
2024-12-19 14:00:00;440.63000;440.73999;439.69000;440.049988;509916
2024-12-19 13:30:00;440.18500;440.69000;439.5;440.63000;1024407
2024-12-19 13:00:00;440.35501;440.5;438.92999;440.12451;476754
2024-12-19 12:30:00;439.89999;440.84000;439.52011;440.35001;630666
2024-12-19 12:00:00;442.075012;442.12991;439.82999;439.88199;608282
2024-12-19 11:30:00;442.070007;443.18341;441.63000;442.084991;658795
2024-12-19 11:00:00;441.79001;442.64999;439.85001;442.28000;837707
2024-12-19 10:30:00;440.85001;442.23499;440.019989;441.76001;970901
2024-12-19 10:00:00;439.35999;442.37991;438.32999;441.079987;1277599
2024-12-19 09:30:00;441.62000;442.96930;438.34000;439.54001;2540151
2024-12-18 15:30:00;443.14499;443.82001;437.019989;437.25;4343192
2024-12-18 15:00:00;445.98499;446.41000;442.67999;443.20001;1793093
2024-12-18 14:30:00;448.38000;448.97000;445.79999;446;1103137
2024-12-18 14:00:00;451.60999;451.60999;448.25281;448.29001;911768
2024-12-18 13:30:00;451.54001;451.98001;451.14001;451.60999;391227
2024-12-18 13:00:00;452.079987;452.32199;451.35001;451.54349;433934
2024-12-18 12:30:00;451.54999;452.64999;451.28891;452.10001;823135
2024-12-18 12:00:00;452.19501;452.51001;451.5;451.57999;516095
2024-12-18 11:30:00;452.11499;452.62000;451.78000;452.14001;550921
2024-12-18 11:00:00;450.95999;452.25;450.82001;452.11499;830129
2024-12-18 10:30:00;450.37000;451.74991;449.28000;450.97321;804550
2024-12-18 10:00:00;448.29749;450.48999;447.76999;450.37000;940050
2024-12-18 09:30:00;451.39999;452.31000;446.15991;448.23999;3072894
2024-12-17 15:30:00;453.95999;455.25;453.77499;454.48001;2294256
2024-12-17 15:00:00;454.10001;454.24850;453.34000;453.92001;651643
2024-12-17 14:30:00;453.73001;454.54001;453.30011;454.16000;650481
2024-12-17 14:00:00;453.91000;453.94940;453.14499;453.73001;445670
2024-12-17 13:30:00;453.67001;454.26001;453.15060;453.89999;467057
2024-12-17 13:00:00;453.59000;454.20001;453.17001;453.73001;475512
2024-12-17 12:30:00;454.42999;454.89001;453.42010;453.66000;482007
2024-12-17 12:00:00;455.015015;455.015015;453.79001;454.35501;623517
2024-12-17 11:30:00;453.56000;455.28000;453.51001;455.010010;889960
2024-12-17 11:00:00;453.040009;454.72641;452.57999;453.61499;1328912
2024-12-17 10:30:00;451.82001;453.16000;451.28079;453.0050049;973136
2024-12-17 10:00:00;450.57001;452.059998;449.57001;451.79001;1220083
2024-12-17 09:30:00;451.10501;452.79999;449.79999;450.57001;1973822
2024-12-16 15:30:00;451.79999;452.16141;450.090088;451.70999;2188642
2024-12-16 15:00:00;450.42001;451.88000;450.071411;451.76001;867184
2024-12-16 14:30:00;449.79501;450.67001;449.43011;450.33051;649218
2024-12-16 14:00:00;448.94730;449.88629;448.54999;449.78000;659869
2024-12-16 13:30:00;449.13000;449.48001;448.64001;448.94000;483646
2024-12-16 13:00:00;448.059998;449.60999;447.75;449.13000;569607
2024-12-16 12:30:00;447.98001;448.54001;447.60999;448.16989;611406
2024-12-16 12:00:00;448.33990;448.375;446.54999;447.95001;721502
2024-12-16 11:30:00;448.040009;448.57999;447.42499;448.25970;740044
2024-12-16 11:00:00;447.040009;448.64001;446.84000;448.075012;1206180
2024-12-16 10:30:00;446.39001;447.28000;445.85001;447.049988;732335
2024-12-16 10:00:00;447.019989;447.10001;445.28000;446.39499;1052609
2024-12-16 09:30:00;446.63501;449.14999;445.76001;446.98499;2945271
2024-12-13 15:30:00;447.45999;448.24991;446.92001;447.26001;1232851
2024-12-13 15:00:00;447.25;447.79001;446.95001;447.45999;952789
2024-12-13 14:30:00;447.12021;447.92001;447.12021;447.19000;715765
2024-12-13 14:00:00;447.79221;447.79221;447.010010;447.14001;333005
2024-12-13 13:30:00;447.41501;447.97501;446.97971;447.72009;544660
2024-12-13 13:00:00;445.79999;447.44000;445.57999;447.42911;936438
2024-12-13 12:30:00;446.20999;446.54999;445.76999;445.76999;1209821
2024-12-13 12:00:00;446.95001;447.16660;446.12000;446.24500;2492588
2024-12-13 11:30:00;447.13501;447.85001;446.39999;446.95499;720845
2024-12-13 11:00:00;447.79001;448.63000;446.82001;447.125;786201
2024-12-13 10:30:00;448.72000;449.73001;447.32999;447.84171;1042187
2024-12-13 10:00:00;450;450.16141;448.17999;448.68500;946068
2024-12-13 09:30:00;448.25;451.42999;447.89999;449.79999;2147266
2024-12-12 15:30:00;451.57001;452.17001;449.13000;449.47501;2430268
2024-12-12 15:00:00;451.80499;452.12000;451.30011;451.55249;657015
2024-12-12 14:30:00;452.35461;452.69000;451.75;451.92001;437589
2024-12-12 14:00:00;453.20001;453.57001;452.10010;452.35501;622632
2024-12-12 13:30:00;453.87860;454.029999;453.070007;453.15500;398530
2024-12-12 13:00:00;454.45001;454.75;453.79999;453.95001;491026
2024-12-12 12:30:00;454.15500;454.60001;453.35010;454.45999;465414
2024-12-12 12:00:00;453.39999;455.23999;453.32001;454.15970;727001
2024-12-12 11:30:00;454.60999;454.60999;452.85001;453.42499;709752
2024-12-12 11:00:00;455.32501;456.16479;454.37100;454.54999;1039208
2024-12-12 10:30:00;453;455.76990;452.82010;455.32999;1490325
2024-12-12 10:00:00;452.32001;453.89999;450.5;453;1839681
2024-12-12 09:30:00;449.55499;453.60001;449.22000;452.21500;3300350
2024-12-11 15:30:00;449.019989;449.72000;448.77499;449;1437348
2024-12-11 15:00:00;448.42001;449.35999;448.40781;449.087097;605738
2024-12-11 14:30:00;448.67999;448.87000;447.85010;448.47739;423579
2024-12-11 14:00:00;449.26001;449.56000;448.52011;448.64001;425395
2024-12-11 13:30:00;449.16000;449.92999;448.89041;449.32999;450812
2024-12-11 13:00:00;449.41681;449.53000;448.67001;449.14999;328444
2024-12-11 12:30:00;449.46481;449.62939;448.95999;449.41669;399116
2024-12-11 12:00:00;449.27811;450;449.16000;449.47479;502286
2024-12-11 11:30:00;449.89001;450.040009;449.000091553;449.23999;675119
2024-12-11 11:00:00;448.48999;450.35001;448.39999;449.89999;1464465
2024-12-11 10:30:00;447.59000;449.39001;447.59000;448.44000;1029824
2024-12-11 10:00:00;446.079987;448.39001;445.45001;447.53000;1235337
2024-12-11 09:30:00;444.049988;446.44000;444.049988;446.13501;1769016
2024-12-10 15:30:00;441.89999;443.60001;441.69000;443.48999;1545807
2024-12-10 15:00:00;442.5;442.70999;441.67300;441.89001;946870
2024-12-10 14:30:00;443.91501;444.25;441.60001;442.44501;1046295
2024-12-10 14:00:00;444.68500;444.81000;443.51001;443.92001;534312
2024-12-10 13:30:00;446.035004;446.055511;444.17001;444.64380;535746
2024-12-10 13:00:00;445.89499;446.089996;444.85999;446;529451
2024-12-10 12:30:00;447.024994;447.5;445.51001;445.85999;388465
2024-12-10 12:00:00;446.35999;447.69000;445.72000;447.024994;609836
2024-12-10 11:30:00;446.45499;447.70999;445.54999;446.39001;775806
2024-12-10 11:00:00;447.97501;447.98001;446.049988;446.46500;792558
2024-12-10 10:30:00;448.20999;449.29999;447.5;447.99820;933545
2024-12-10 10:00:00;448.20999;449.62000;447.95999;448.21011;1039778
2024-12-10 09:30:00;444.5;448.35001;443.87000;448.10999;2205150
2024-12-09 15:30:00;446.040009;446.5;444.89999;445.89999;2442220
2024-12-09 15:00:00;446.089996;446.5;445.29999;446.029999;882349
2024-12-09 14:30:00;446.14001;446.19971;445.070007;446.10999;606874
2024-12-09 14:00:00;446.56000;446.56000;445.86499;446.095001;420878
2024-12-09 13:30:00;446.10999;447.20001;445.76999;446.57999;464728
2024-12-09 13:00:00;446.32999;446.76001;445.78009;446.16000;506810
2024-12-09 12:30:00;447.26501;447.28000;446.16949;446.26001;435145
2024-12-09 12:00:00;446.70001;447.57001;446.12000;447.26999;629807
2024-12-09 11:30:00;447.040009;448.32001;445.55490;446.70499;920553
2024-12-09 11:00:00;445.070007;447.59000;444.94501;447.065002;1021067
2024-12-09 10:30:00;443.67001;446.82501;443.54001;445.089996;1271471
2024-12-09 10:00:00;442.32001;445.12811;441.86011;443.73499;1181472
2024-12-09 09:30:00;443;445.070007;440.5;442.34000;1938521
2024-12-06 15:30:00;444.26999;444.76999;443.35999;443.51999;1984374
2024-12-06 15:00:00;443.76501;444.63000;443.64999;444.27499;674770
2024-12-06 14:30:00;443.040985;444.079895;442.95001;443.76501;665445
2024-12-06 14:00:00;443.56461;443.71509;443.010010;443.059998;483742
2024-12-06 13:30:00;443.35001;443.76001;443.10251;443.58990;488571
2024-12-06 13:00:00;442.37000;443.87991;442.20999;443.28000;942934
2024-12-06 12:30:00;443.010010;443.59000;442.37000;442.39999;422703
2024-12-06 12:00:00;442.87000;443.70001;441.77029;442.97000;1189877
2024-12-06 11:30:00;444.32501;444.67001;442.68069;442.80499;568293
2024-12-06 11:00:00;443.37000;444.57001;442.64999;444.31500;745069
2024-12-06 10:30:00;444.85501;444.85501;442.79999;443.34000;670618
2024-12-06 10:00:00;445.34500;445.63000;443.26001;444.82001;1110332
2024-12-06 09:30:00;442;446.10001;442;445.31000;2719455
2024-12-05 15:30:00;442.42999;443.76001;441.98999;442.63000;2908008
2024-12-05 15:00:00;443.024994;443.47989;442.10001;442.42401;838292
2024-12-05 14:30:00;443.049988;443.5;442.89999;443.024994;640460
2024-12-05 14:00:00;442.82001;443.54999;442.34009;442.99011;1295175
2024-12-05 13:30:00;443.375;444.43500;442.70999;442.81000;646192
2024-12-05 13:00:00;443.94501;444.66000;442.85999;443.38000;1156616
2024-12-05 12:30:00;442.84000;444.059998;442.35999;443.94501;859299
2024-12-05 12:00:00;441.37000;443.79999;441.20999;442.84500;2048694
2024-12-05 11:30:00;439.66501;441.54001;439.29001;441.39999;1226334
2024-12-05 11:00:00;438.66000;439.88000;438.27371;439.64001;746835
2024-12-05 10:30:00;438.10999;439.17001;437.86459;438.62000;809271
2024-12-05 10:00:00;437.24500;438.29001;436.17099;438;829574
2024-12-05 09:30:00;437.92001;439.94000;436.29999;437.35251;2483328
2024-12-04 15:30:00;437.66000;438.37000;436.89001;437.32999;2911876
2024-12-04 15:00:00;438.12000;438.62000;437.64001;437.67999;1000046
2024-12-04 14:30:00;437.94000;438.28989;437.60999;438.13031;1037727
2024-12-04 14:00:00;436.79001;438.14001;436.70001;437.94000;985607
2024-12-04 13:30:00;437.17001;437.51001;436.089996;436.92999;581351
2024-12-04 13:00:00;437.040009;437.70001;436.84000;437.23001;434918
2024-12-04 12:30:00;437.51501;437.66000;436.56000;437.040009;557053
2024-12-04 12:00:00;436.97000;437.72000;436.32999;437.5;610608
2024-12-04 11:30:00;437.44501;437.54999;436.39999;436.97000;1365199
2024-12-04 11:00:00;438.96011;439.66669;437.15131;437.45499;934902
2024-12-04 10:30:00;438.11499;439.059998;437.38000;438.97009;1174650
2024-12-04 10:00:00;437.82001;438.45001;436.059998;438.12000;1727419
2024-12-04 09:30:00;432.91501;439.54501;432.63000;438.049988;4877873
2024-12-03 15:30:00;430.54001;431.5;430.44000;431.14001;1573616
2024-12-03 15:00:00;430.17999;430.56000;430.029999;430.52740;577108
2024-12-03 14:30:00;429.60001;430.48999;429.42999;430.19000;552329
2024-12-03 14:00:00;430.075012;430.35999;427.73999;429.56000;861599
2024-12-03 13:30:00;429.98999;430.67001;429.92999;430.070007;736780
2024-12-03 13:00:00;430.39001;430.54999;429.60001;429.99500;408057
2024-12-03 12:30:00;430.075012;430.67001;429.58060;430.38000;475215
2024-12-03 12:00:00;430.53000;430.88000;429.92871;430.089996;446732
2024-12-03 11:30:00;431.44000;431.73999;430.10999;430.57999;566788
2024-12-03 11:00:00;430.71500;431.98990;430.69009;431.39499;596423
2024-12-03 10:30:00;429.60999;430.95999;429.51001;430.73999;659855
2024-12-03 10:00:00;431.27499;432.47000;429.54001;429.66000;1069426
2024-12-03 09:30:00;429.84000;431.34000;428.60001;431.21609;3204090
2024-12-02 15:30:00;431.60999;431.69000;430.049988;430.97000;1731851
2024-12-02 15:00:00;431.21500;431.94000;431.040009;431.57001;618916
2024-12-02 14:30:00;431.29001;431.81000;431;431.24030;586020
2024-12-02 14:00:00;431.34000;431.72989;431.010010;431.29001;523372
2024-12-02 13:30:00;430.73999;431.32990;430.39999;431.32990;531273
2024-12-02 13:00:00;431;431.26001;430.24500;430.74100;433127
2024-12-02 12:30:00;430.95999;431.35001;430.57999;431;590505
2024-12-02 12:00:00;431.32001;431.76999;430.57999;430.92499;1318080
2024-12-02 11:30:00;430.33499;431.60690;429.76001;431.32999;905799
2024-12-02 11:00:00;431.16751;431.87741;430.12000;430.29599;808903
2024-12-02 10:30:00;430.60580;432.70999;430.59781;431.19501;1524466
2024-12-02 10:00:00;426.23001;430.67999;425.98999;430.57999;1886948
2024-12-02 09:30:00;421.54001;426.64999;421.31000;426.23001;2012883
2024-11-29 15:30:00;423.45999;423.45999;423.45999;423.45999;17263
2024-11-29 13:00:00;423.45999;423.45999;423.45999;423.45999;5669915
2024-11-29 12:30:00;424.23001;424.88489;423.45999;423.45999;1763372
2024-11-29 12:00:00;423.82999;424.78311;423.42001;424.25;778165
2024-11-29 11:30:00;423.10999;423.95999;422.72501;423.89001;669097
2024-11-29 11:00:00;421.92999;423.54001;421.92999;423.024994;767953
2024-11-29 10:30:00;421.56000;422.85999;421.45001;421.98001;845396
2024-11-29 10:00:00;419.92001;421.62000;418.82001;421.53339;1449357
2024-11-29 09:30:00;420.029999;421.12000;417.79999;419.88000;4307747
2024-11-27 15:30:00;423.82001;424.39999;422.019989;422.91000;2261625
2024-11-27 15:00:00;424.040009;424.89999;423.69501;423.86780;574064
2024-11-27 14:30:00;424.35001;424.57001;423.91000;424.059998;405858
2024-11-27 14:00:00;424.34570;424.64999;424.029999;424.37851;457729
2024-11-27 13:30:00;423.73001;424.5;423.70001;424.32999;520575
2024-11-27 13:00:00;423.35999;424.20001;423.17001;423.75;467869
2024-11-27 12:30:00;423.85999;423.98419;423.25;423.37000;414554
2024-11-27 12:00:00;424.22501;424.39499;423.28000;423.87000;473257
2024-11-27 11:30:00;424.53000;425.0050049;423.53000;424.23001;629147
2024-11-27 11:00:00;424.48999;424.71991;422.98999;424.57501;754096
2024-11-27 10:30:00;425.57419;426.089996;423.74500;424.44000;825847
2024-11-27 10:00:00;425.60999;425.78989;424.14001;425.55499;889543
2024-11-27 09:30:00;425.10501;427.22989;424.14001;425.73999;2685060
2024-11-26 15:30:00;428.29999;429.041412;427.47000;427.67001;2743641
2024-11-26 15:00:00;427.095001;428.32999;427.059998;428.29999;1031127
2024-11-26 14:30:00;426.39999;427.25;426.26999;427.089996;661517
2024-11-26 14:00:00;426.70999;426.94501;426.10001;426.39001;616194
2024-11-26 13:30:00;426.10999;427;426.10999;426.69501;651799
2024-11-26 13:00:00;426.88501;426.88501;425.89001;426.10999;519634
2024-11-26 12:30:00;425.47501;426.95001;425.42999;426.89999;609721
2024-11-26 12:00:00;425.87000;426.12000;425.14001;425.48001;536750
2024-11-26 11:30:00;425.41000;426.45999;425.21011;425.89999;657933
2024-11-26 11:00:00;425.67001;426.79999;425.35999;425.41000;904915
2024-11-26 10:30:00;424.76501;427.25;424.70999;425.62000;1744122
2024-11-26 10:00:00;424.32001;425.29001;423.51999;424.70749;1890209
2024-11-26 09:30:00;419.58499;424.57001;418.92999;424.29001;4561138
2024-11-25 15:30:00;416.60999;419.32999;416.51999;418.78000;1935279
2024-11-25 15:00:00;416.70001;416.92001;416.39001;416.57501;825131
2024-11-25 14:30:00;416.34000;416.87000;416.010010;416.73001;392317
2024-11-25 14:00:00;416.45999;416.66031;415.95001;416.34000;410780
2024-11-25 13:30:00;416.64001;417.16891;416.29999;416.45999;504928
2024-11-25 13:00:00;416.019989;416.79990;415.97000;416.63000;420659
2024-11-25 12:30:00;415.38000;416.17990;414.86499;416;499534
2024-11-25 12:00:00;415.81000;415.99240;415.17001;415.37000;421318
2024-11-25 11:30:00;416.48999;417.29999;415.56000;415.84000;691610
2024-11-25 11:00:00;415.78500;416.71500;415.32999;416.5;664001
2024-11-25 10:30:00;415.63501;416.75;414.95001;415.69501;800378
2024-11-25 10:00:00;416.42001;416.45999;414.89001;415.69000;1187208
2024-11-25 09:30:00;418.19000;421.059998;416.20999;416.51999;4646369
2024-11-22 15:30:00;414.53000;417.39999;414.059998;416.82999;2925161
2024-11-22 15:00:00;415.040009;415.125;414;414.53030;768482
2024-11-22 14:30:00;414.56500;415.25879;414.13501;415;690137
2024-11-22 14:00:00;414.58789;415.085999;414.35999;414.57999;1577440
2024-11-22 13:30:00;414.58499;415.20001;414.35001;414.57999;651225
2024-11-22 13:00:00;414.48001;415.23999;414.35001;414.53009;536980
2024-11-22 12:30:00;414.16000;414.93890;413.32999;414.48999;601835
2024-11-22 12:00:00;413.56000;414.57999;413.26999;414.10739;718193
2024-11-22 11:30:00;412.92999;413.97000;412.28000;413.59500;781665
2024-11-22 11:00:00;413.29001;413.45499;411.87000;413.049988;1330335
2024-11-22 10:30:00;412.053894;413.89999;411.75931;413.35001;765615
2024-11-22 10:00:00;414.5;414.66000;411.66000;411.95999;964827
2024-11-22 09:30:00;411.36499;415.59500;411.059998;414.79999;4045301
